TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
cebpd_nucks1a,0.0,0.0,0.014203862,-0.009778911,0.0,-0.018086413,cebpd,ceb,NMPs
cebpd_tenm4,-0.027169934,0.0,0.010179748,0.0,0.0,0.0,cebpd,ceb,NMPs
cebpb_apoeb,0.0,0.0,0.047473453,0.0,0.019824618,0.0,cebpb,ceb,NMPs
cebpb_apoc1,0.03774823,0.06828914,0.107889175,0.0,0.068277694,0.0,cebpb,ceb,NMPs
smad9_gfap,0.0,0.0,-0.004355788,0.0,0.0,0.018602919,smad9,sma,NMPs
smad9_matn4,0.0,0.0,0.0060340576,0.0,0.0,0.02199356,smad9,sma,NMPs
smad9_serbp1a,0.0,0.0,-0.0044865287,0.0066800653,0.012996302,0.02397089,smad9,sma,NMPs
smad9_twist1a,0.0,0.0,0.006651892,0.0,0.009002158,0.0,smad9,sma,NMPs
smad9_ybx1,0.022903478,0.024812892,0.0,0.0,0.0,0.0,smad9,sma,NMPs
smad9_mdka,0.0,-0.053303044,0.0,0.017926123,0.030042151,0.036173783,smad9,sma,NMPs
dbx1b_fabp7a,0.0,0.02953281,0.0,0.0,0.0096152555,0.022371087,dbx1b,dbx,spinal_cord
dbx1b_h3f3d,0.0,0.02133869,0.0,0.0,0.009143654,0.0,dbx1b,dbx,spinal_cord
dbx1b_hmgn2,0.0,0.024275495,0.0,0.0,0.012409093,0.0,dbx1b,dbx,spinal_cord
dbx1b_ccng1,0.03323413,0.037169028,0.0,0.0,0.008038609,0.03465642,dbx1b,dbx,spinal_cord
dbx1a_hmgn2,0.0,0.025486583,0.0,0.0,0.010363608,0.01838922,dbx1a,dbx,PSM
dbx1a_rps2,0.0,0.0,0.0,0.0,0.008215932,0.017691018,dbx1a,dbx,PSM
snai2_ntn1a,0.0,-0.019174486,0.0,0.0,0.0,-0.018452138,snai2,sna,spinal_cord
snai1a_vim,0.0,-0.030045033,-0.0039512534,0.0,0.0,0.0,snai1a,sna,spinal_cord
snai2_ncam1b,-0.034739126,-0.027618516,0.0,0.0,0.0,0.0,snai2,sna,spinal_cord
snai1a_banf1,0.024599439,0.03723507,0.0,0.008915498,0.0,0.0,snai1a,sna,spinal_cord
snai1a_serbp1a,0.037477516,0.03892495,0.0,0.0,0.0,0.01755293,snai1a,sna,spinal_cord
snai2_serbp1a,0.0,0.024482403,-0.004845451,0.0,0.0,0.0,snai2,sna,spinal_cord
prox1a_banf1,0.0,0.03604744,0.0051057423,0.0,0.009283309,0.0,prox1a,pro,PSM
prox1a_lrrn1,0.024093922,0.01953037,0.009992665,0.0,0.009042419,0.0,prox1a,pro,PSM
prox1a_rps20,0.0,0.0,0.0044389935,0.0,0.01509189,0.0,prox1a,pro,PSM
prox1a_col5a2a,0.0,0.0,0.0,0.0,-0.010484562,-0.02993203,prox1a,pro,PSM
prox1a_si:ch211-121a2.2,0.0,0.0,0.0,-0.024835108,0.0,-0.020571351,prox1a,pro,PSM
prox1a_sox11a,0.0,0.022235706,0.0,0.0,0.0,0.045147978,prox1a,pro,PSM
FQ377628.1_rps12,0.0,0.0,0.0,0.009295491,0.007853724,0.0,FQ377628.1,FQ,tail_bud
FQ377628.1_mdka,0.0,0.0,0.0,0.02307526,0.025764585,0.0,FQ377628.1,FQ,tail_bud
FQ377628.1_serbp1a,0.020295735,0.018648868,0.0,0.01287915,0.0,0.0,FQ377628.1,FQ,tail_bud
FQ377628.1_boc,0.0,0.0,0.0,0.0070267557,0.0,0.026536284,FQ377628.1,FQ,tail_bud
FQ377628.1_cdon,0.0,0.0,0.0,0.007496128,0.0,0.027004106,FQ377628.1,FQ,tail_bud
FQ377628.1_nucks1a,0.0,0.0,0.0,0.014703851,0.0,0.029439405,FQ377628.1,FQ,tail_bud
FQ377628.1_id1,0.0,-0.030712994,0.0,0.009432819,0.0,0.0,FQ377628.1,FQ,tail_bud
ptf1a_pcna,0.0,0.0,0.0,0.0073382217,0.0,0.01801215,ptf1a,ptf,tail_bud
ptf1a_serbp1a,0.0,0.0,0.0,0.014357436,0.0,0.019798808,ptf1a,ptf,tail_bud
ptf1a_epha4b,0.0,0.0,0.0,0.0070265518,0.008651089,0.02177222,ptf1a,ptf,tail_bud
ptf1a_lrrn1,0.0,0.0,0.0,0.0072802086,0.0114753535,0.0,ptf1a,ptf,tail_bud
ptf1a_gfap,0.0,0.0,0.0,0.010077455,0.010926177,0.0,ptf1a,ptf,tail_bud
ptf1a_eif5a,0.0,0.0,0.0,0.007029537,0.007832258,0.0,ptf1a,ptf,tail_bud
ptf1a_id1,0.0,0.0,0.0,0.01430126,0.008357222,0.0,ptf1a,ptf,tail_bud
olig2_cntfr,0.025554601,0.029512977,0.0,0.0,0.0,0.0,olig2,oli,neural_posterior
olig2_epha3,0.032421675,0.029699713,0.0,0.0,0.0,0.0,olig2,oli,neural_posterior
olig2_lrrn1,0.026749417,0.030211676,0.0,0.0,0.0104835685,0.0,olig2,oli,neural_posterior
olig2_cirbpa,0.01996392,0.036364917,0.0,0.008004087,0.007832383,0.0,olig2,oli,neural_posterior
olig2_id1,0.0,0.025529148,0.0,0.0147952335,0.0,0.018454853,olig2,oli,neural_posterior
olig2_hmgn2,0.022271864,0.0,0.0,0.0,0.0,0.017341934,olig2,oli,neural_posterior
olig2_adamts3,0.05989062,0.054403648,0.0,0.0,0.0,0.0,olig2,oli,neural_posterior
drgx_eif5a,0.0,0.0,0.0,0.0,0.0088335145,0.020330917,drgx,drg,PSM
drgx_banf1,0.0,0.0,0.0,0.0,0.011098309,0.020482376,drgx,drg,PSM
drgx_ncl,0.0,0.019012786,0.0,0.0,0.0077174846,0.0,drgx,drg,PSM
drgx_lig1,0.0,0.019930147,0.0,0.0,0.009069958,0.0,drgx,drg,PSM
drgx_pcna,0.0,0.0,0.0,0.0,0.007816829,-0.020196533,drgx,drg,PSM
drgx_tpt1,0.0,0.0,0.0,0.0,0.009886786,-0.020300124,drgx,drg,PSM
drgx_cirbpa,0.0,0.0,0.0,0.0,0.010825841,-0.017967513,drgx,drg,PSM
drgx_hspa8,0.0,-0.019043999,0.0,0.0,0.010406702,0.0,drgx,drg,PSM
zbtb18_cfl1,0.0,0.0,0.0,0.0,0.009232266,0.021044344,zbtb18,zbt,spinal_cord
zbtb18_bcam,0.0,0.024648992,0.0,0.0064364816,0.0,0.024440179,zbtb18,zbt,spinal_cord
zbtb18_rps4x,0.0,0.021602513,0.0,0.0,0.008578171,0.0,zbtb18,zbt,spinal_cord
zbtb18_eef1a1l1,0.0,0.02251602,0.0,0.0,0.009541508,0.0,zbtb18,zbt,spinal_cord
zbtb18_rpl12,0.0,0.020202667,0.0,0.0,0.010118282,0.0,zbtb18,zbt,spinal_cord
zbtb18_vim,0.0,0.031926163,0.0,0.0,0.011001125,0.0,zbtb18,zbt,spinal_cord
zbtb18_tenm4,0.023113787,0.029686188,0.0,0.0,0.007880579,0.018690279,zbtb18,zbt,spinal_cord
zbtb18_pmp22a,0.029177364,0.03070553,0.0,0.0083574075,0.014184904,0.028508238,zbtb18,zbt,spinal_cord
zbtb18_si:ch73-21g5.7,0.04910345,0.026503216,0.0,0.0,0.0,0.024238873,zbtb18,zbt,spinal_cord
hey1_sox6,0.022961594,0.0,0.0,0.0,0.0,0.033801347,hey1,hey,somites
hey1_mef2d,0.03233761,0.0,0.0,0.0,0.009136844,0.026213283,hey1,hey,somites
hey1_bmpr1ba,0.0,0.0,0.0,0.0,0.0096237315,0.01897159,hey1,hey,somites
hey1_fgfrl1a,0.0,0.0,0.0,0.0,0.011124123,0.017002083,hey1,hey,somites
hey1_apoeb,0.0,0.0,0.014848161,0.0,0.031174317,0.047348626,hey1,hey,somites
hey1_slc1a3a,0.021141123,0.04713922,0.0,0.0,0.0,0.0,hey1,hey,somites
hey2_nucks1a,0.025558542,0.0,0.0,0.015678497,0.013860367,0.01829904,hey2,hey,neural_posterior
hey2_fgfrl1a,0.0,0.0,0.0047465176,0.0,0.007821865,0.0,hey2,hey,neural_posterior
hey2_ntn1a,-0.023131907,-0.023163358,0.0,0.0,0.0,0.0,hey2,hey,neural_posterior
arxb_qkia,0.0,0.0,-0.004420377,0.0,0.008903858,0.0,arxb,arx,NMPs
arxb_crabp2b,0.0,0.0,-0.0044517135,0.0,0.008625097,0.0,arxb,arx,NMPs
arxb_fgfrl1a,0.0,0.0,-0.003984006,0.0,0.008933463,0.0,arxb,arx,NMPs
arxb_banf1,0.0,0.0,-0.0074448558,-0.0074035865,0.0,0.0,arxb,arx,NMPs
arxb_si:ch73-21g5.7,0.0,0.0,-0.007946961,0.008730939,-0.007616318,0.0,arxb,arx,NMPs
arxb_col28a2a,0.0,-0.023834944,-0.0035197074,0.0,0.0,0.0,arxb,arx,NMPs
arxb_marcksl1b,-0.022146873,0.0,-0.009834661,0.0,0.0,0.0,arxb,arx,NMPs
arxb_mdkb,-0.025591124,0.0,-0.0044366447,0.0,-0.0105310595,0.0,arxb,arx,NMPs
arxb_efemp2b,0.0,0.0,-0.0044277287,-0.008790073,0.031134143,0.0,arxb,arx,NMPs
bcl11aa_cdh6,0.0,0.0,0.004828857,0.0,0.010981276,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_pmp22a,0.0,0.0,0.006196056,0.009697276,0.0,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_stab2,0.0,0.0,-0.0051759,-0.00637813,0.0,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_cnbpb,0.0,-0.021278486,0.0,0.008469627,0.0,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_tmsb4x,-0.022602009,-0.025993405,0.0,0.0,0.0,-0.016854413,bcl11aa,bcl,spinal_cord
bcl11aa_eef1a1l1,-0.022887848,-0.02917401,0.0,0.0,0.0,-0.019298261,bcl11aa,bcl,spinal_cord
bcl11aa_hmgb2a,-0.025168609,-0.03598774,0.0,0.0,0.0,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_fgfr3,0.024938539,0.029198088,0.0,0.0,0.0,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_tenm4,0.029222319,0.047213294,0.0,0.0,0.008375282,0.0,bcl11aa,bcl,spinal_cord
bcl11aa_sox11a,0.0,0.025369592,0.0,0.006707181,0.0,0.0,bcl11aa,bcl,spinal_cord
tp53_ccng1,0.037214518,0.03359625,0.0,0.0069294246,0.0,0.0,tp53,tp,tail_bud
tp53_nop56,0.039264623,0.026494661,0.0,0.008942634,0.0,0.0,tp53,tp,tail_bud
tp53_pcna,0.03293874,0.026583195,0.0,0.008968468,0.010474086,0.0,tp53,tp,tail_bud
tp53_rps2,0.027958542,0.0,0.0,0.008787972,0.011679799,0.0,tp53,tp,tail_bud
tp53_rplp0,0.033394698,0.0,0.0,0.010084581,0.011872541,0.0,tp53,tp,tail_bud
tp53_sox11a,0.0,0.020947142,0.0,0.0072505344,0.0,0.0,tp53,tp,tail_bud
tp53_bcam,0.0,0.022867799,0.0,0.00651384,0.0,0.01883444,tp53,tp,tail_bud
tp53_cdon,0.0,0.0,0.0,0.011340939,0.0,-0.03286703,tp53,tp,tail_bud
tp53_slc1a3a,0.05810586,0.045600884,0.0036303317,0.008938102,0.0074506616,0.02606336,tp53,tp,tail_bud
tp53_serbp1a,0.065780915,0.07335543,0.006385298,0.019036382,0.013943402,0.025700092,tp53,tp,tail_bud
atoh1a_rpl18,0.0,0.0,0.007501035,0.0071651675,0.0,0.0,atoh1a,ato,tail_bud
atoh1a_hmgn2,0.0,0.0,0.01074175,0.008215477,0.0,0.0,atoh1a,ato,tail_bud
atoh1a_cirbpa,0.0,0.0,0.008214243,0.01425905,0.0,0.0,atoh1a,ato,tail_bud
atoh1a_eif4ebp1,0.0,0.0,0.0043123066,0.0,0.0,0.019129524,atoh1a,ato,tail_bud
atoh1a_rps4x,0.02154505,0.0,0.0,0.0066039013,0.0,0.0,atoh1a,ato,tail_bud
atoh1a_efemp2b,0.0,0.0,-0.0100512635,-0.011085792,0.0,0.0,atoh1a,ato,tail_bud
atoh1a_h3f3d,0.020174153,0.019677205,0.0062371846,0.0,0.0,0.02249231,atoh1a,ato,tail_bud
atoh1a_h3f3b.1,0.03070585,0.02990426,0.005311962,0.0074556423,0.0,0.01772709,atoh1a,ato,tail_bud
atoh1a_id1,0.031713504,0.03280245,0.0,0.016437173,0.0,0.0,atoh1a,ato,tail_bud
atoh1a_apoc1,0.048858177,0.0,0.0,-0.0681134,-0.04791018,-0.03907327,atoh1a,ato,tail_bud
hmx4_mibp2,0.0,0.0,0.0,-0.008776895,0.0,0.02638108,hmx4,hmx,tail_bud
hmx4_banf1,0.0,0.0,-0.00491209,0.0063507315,0.0,0.020515647,hmx4,hmx,tail_bud
hmx4_eif5a,0.0,0.02171641,0.0,0.009044662,0.0,0.01928483,hmx4,hmx,tail_bud
hmx3a_tenm4,0.0,0.0,0.0,-0.008682322,0.0,-0.0223965,hmx3a,hmx,tail_bud
hmx2_col28a2a,0.0,0.01869373,0.0,0.0,0.0,0.021242268,hmx2,hmx,somites
hmx2_serbp1a,0.0,0.026782509,0.0,0.0,0.0,0.023292573,hmx2,hmx,somites
hmx2_eif5a,0.0,0.030518197,0.0,0.0,0.0,0.019779822,hmx2,hmx,somites
hmx2_dkc1,0.026544355,0.024825923,0.0,0.0,0.0,0.0,hmx2,hmx,somites
hmx2_rnf220a,0.025194438,0.0,0.0,0.0,0.0,0.027103625,hmx2,hmx,somites
hmx2_nop56,0.046821598,0.0,0.0,0.0,0.0,0.026873337,hmx2,hmx,somites
spi1b_ptmab,0.0,0.019837933,0.0068432433,0.0,0.0,0.0,spi1b,spi,NMPs
spi1b_cfl1,0.0,0.02504738,0.0035787555,0.0,0.0,0.0,spi1b,spi,NMPs
spi1b_serbp1a,0.0,0.023784062,0.010104164,0.0092381695,0.008396185,0.024805073,spi1b,spi,NMPs
spi1b_col5a2a,0.0,0.0,-0.01181911,-0.0069604786,-0.0096365195,0.0,spi1b,spi,NMPs
spi1b_eef1a1l1,0.02287175,0.0,0.0043390705,0.0,0.0,0.0,spi1b,spi,NMPs
spi1b_marcksl1b,0.025706464,0.0,0.0,0.00730338,0.0,0.0,spi1b,spi,NMPs
spi1b_banf1,0.03560047,0.0,0.006250936,0.0,0.0,0.0,spi1b,spi,NMPs
spi1b_rpsa,0.022249278,0.0,0.008377171,0.0,0.0,0.020937001,spi1b,spi,NMPs
spi1b_hspa8,0.027919494,0.02827704,0.0052366243,0.0,0.0,0.0,spi1b,spi,NMPs
spi1b_apoeb,0.0,0.0,-0.017318906,-0.021712355,-0.021592619,-0.04512815,spi1b,spi,NMPs
cica_mef2cb,0.024387952,0.0,0.0,0.0,0.0,0.03686909,cica,cic,neural_posterior
cica_kcnma1a,0.025134219,0.0,0.0,0.0,0.0,0.037837233,cica,cic,neural_posterior
cica_serbp1a,0.0,0.023448093,0.0,0.0,0.0,0.032159965,cica,cic,neural_posterior
cica_boc,0.02918899,0.02924437,0.0,0.0,0.0,0.0,cica,cic,neural_posterior
cica_sox21a,0.031583313,0.021105686,0.0,0.0,0.0,0.0,cica,cic,neural_posterior
cica_h3f3d,0.022353549,0.022136204,0.0,0.0,0.0,0.0,cica,cic,neural_posterior
cica_hsp90aa1.1,0.029813819,0.021154625,0.0,0.0,0.0,0.017823435,cica,cic,neural_posterior
cica_marcksl1a,-0.029843664,-0.023245119,0.0,0.0,0.0,0.0,cica,cic,neural_posterior
cica_banf1,-0.036203463,0.0,0.0,0.0,0.0,-0.030766403,cica,cic,neural_posterior
cica_pax3a,0.0427197,0.086930834,0.0,0.0,0.0,0.054544047,cica,cic,neural_posterior
ascl1a_id1,0.0,0.0,0.0,0.00931628,0.015756683,0.0255061,ascl1a,asc,tail_bud
ascl1a_nucks1a,0.0,0.0,0.010664315,0.014291482,0.013784249,0.02149065,ascl1a,asc,tail_bud
ascl1a_krt4,0.0,0.0,0.004775512,0.0,0.0,0.016980765,ascl1a,asc,tail_bud
ascl1a_vim,0.0,0.0,0.005834469,0.0071720653,0.0110449055,0.0,ascl1a,asc,tail_bud
ascl1a_tmsb,0.0,0.0,0.007979992,0.0095719835,0.008133196,0.0,ascl1a,asc,tail_bud
ascl1a_eif5a,0.0,0.0,0.0,0.00637546,0.008939939,0.0,ascl1a,asc,tail_bud
ascl1a_eef1a1l1,0.0,0.0,0.0,0.008611612,0.008024945,0.0,ascl1a,asc,tail_bud
ascl1a_rpl12,0.0,0.020632502,0.0061804927,0.011150276,0.011485051,0.017964803,ascl1a,asc,tail_bud
ascl1a_tpt1,0.0,0.020879531,0.005261387,0.011240949,0.010003985,0.0,ascl1a,asc,tail_bud
ascl1a_apoc1,0.039864607,0.019551793,0.0,-0.066956535,-0.027931174,0.0,ascl1a,asc,tail_bud
mnx2b_top2a,0.029306874,0.02396418,0.0,0.0,0.0,0.0,mnx2b,mnx,neural_posterior
mnx2b_ube2c,0.033534884,0.023892207,0.0,0.0,0.0,0.0,mnx2b,mnx,neural_posterior
mnx2b_mki67,0.03347356,0.021890804,0.0,0.0,0.009096593,0.0,mnx2b,mnx,neural_posterior
mnx2b_kpna2,0.02985812,0.031498987,0.0,0.0,0.007924437,0.0,mnx2b,mnx,neural_posterior
mnx2b_tpx2,0.020729126,0.020180354,0.0,0.0,0.0,0.0,mnx2b,mnx,neural_posterior
mnx2b_h3f3b.1,0.0,0.019996023,0.0,0.0,0.008227248,0.0,mnx2b,mnx,neural_posterior
mnx2b_si:ch73-281n10.2,0.0,0.023695188,0.0,0.0,0.007818689,0.0,mnx2b,mnx,neural_posterior
mnx2b_dlgap5,0.034424838,0.0,0.0,0.0,0.0,0.01983505,mnx2b,mnx,neural_posterior
mnx2b_mdkb,-0.022789529,0.0,0.0,0.0,0.007432046,0.0,mnx2b,mnx,neural_posterior
mnx2b_cirbpa,-0.026295807,0.0,0.0,0.0,0.011641877,0.0,mnx2b,mnx,neural_posterior
mnx2b_lig1,-0.022376247,-0.021921018,0.0,0.0,0.0,0.0,mnx2b,mnx,neural_posterior
vax1_fabp7a,0.0,0.0,0.007874882,-0.0072910264,0.0,0.0,vax1,vax,spinal_cord
vax1_cirbpa,0.0,0.020435218,0.0,0.0,0.0,0.018003525,vax1,vax,spinal_cord
vax1_serbp1a,0.0,0.020797743,0.007112464,0.0,0.0,0.020382373,vax1,vax,spinal_cord
vax1_h3f3b.1,0.0,0.023592075,0.0050735646,0.0,0.0,0.0,vax1,vax,spinal_cord
vax1_slc25a5,0.0,0.02486459,0.0044845,0.0,0.0,0.0,vax1,vax,spinal_cord
vax1_tpt1,0.0,0.027410613,0.005129586,0.0,0.0,0.0,vax1,vax,spinal_cord
vax1_hspe1,0.0,0.019406457,0.005969546,0.0,0.0,0.0,vax1,vax,spinal_cord
vax1_si:ch73-281n10.2,0.0,0.020129373,0.0047113565,0.0,0.0,0.0,vax1,vax,spinal_cord
vax2_tmsb4x,0.0,0.0,0.0,-0.0069603557,0.0,-0.018913606,vax2,vax,somites
vax2_ybx1,0.0,0.0,0.0,-0.007842029,0.0,-0.020685783,vax2,vax,somites
vax2_rps12,0.0,0.0,-0.006028702,0.0,0.0,-0.02255504,vax2,vax,somites
atf3_rpl12,0.020457478,0.029247545,0.0036932603,0.0,0.0,0.0,atf3,atf,NMPs
atf3_sox11a,0.022034468,0.026666671,0.0,0.0,0.0,0.0,atf3,atf,NMPs
atf3_tpt1,0.0,0.019741211,0.0037968496,0.0,0.0,0.0,atf3,atf,NMPs
atf3_rplp1,0.0,0.023648882,0.0039202324,0.0,0.0,0.0,atf3,atf,NMPs
atf3_fgfrl1a,0.0,0.0,0.0,0.007479327,0.009987003,0.0,atf3,atf,NMPs
atf3_col5a2a,0.0,0.0,0.005423818,0.010921028,0.0,0.0,atf3,atf,NMPs
atf3_rps12,0.0,0.0,0.0072915754,0.0,-0.007879121,0.0,atf3,atf,NMPs
atf3_mdka,0.0,0.0,0.008196626,0.0,-0.008392715,0.0,atf3,atf,NMPs
atf3_serbp1a,0.0,0.0,0.0041485936,0.0,-0.011033494,0.0,atf3,atf,NMPs
atf3_nucks1a,0.0,0.0,0.0,0.011002678,0.0,0.017759884,atf3,atf,NMPs
atf3_apoeb,0.0,0.0,0.026644375,0.041692633,0.027691578,0.0,atf3,atf,NMPs
cdx4_rpsa,0.0,0.02695429,0.004790189,0.00679256,0.008343882,0.024166003,cdx4,cdx,NMPs
cdx4_si:ch73-281n10.2,0.02175306,0.02511953,0.0048851245,0.0,0.0,0.02354063,cdx4,cdx,NMPs
cdx4_hmga1a,0.0,0.027282586,0.0039047939,0.0,0.0,0.0,cdx4,cdx,NMPs
cdx4_pcna,0.0,0.03173527,0.0036943182,0.0,0.0,0.0,cdx4,cdx,NMPs
cdx4_slc25a5,0.0,0.019206988,0.004736094,0.0,0.008501158,0.0,cdx4,cdx,NMPs
cdx4_eif5a,0.021837238,0.02986146,0.0,0.0,0.0,0.0,cdx4,cdx,NMPs
cdx4_hmgb2a,0.0,0.0,0.0036230364,0.0,0.0,0.022790967,cdx4,cdx,NMPs
cdx4_h3f3d,0.0,0.0,0.003783979,0.0,0.0,0.022939626,cdx4,cdx,NMPs
cdx4_rps2,0.0,0.0,0.0036278486,0.0,0.0,0.02092218,cdx4,cdx,NMPs
cdx4_ptmab,0.0,0.0,0.0039059417,0.0,0.0,0.018637056,cdx4,cdx,NMPs
cdx4_ccng1,0.0,0.0,0.004047113,0.0,0.0,0.026377698,cdx4,cdx,NMPs
cdx4_rps12,0.0,0.0,0.01051471,0.0,0.014385215,0.0,cdx4,cdx,NMPs
nfixa_epha4b,0.03158665,0.029877275,0.0,0.0,0.0,0.0,nfixa,nfi,spinal_cord
nfixa_id1,0.027789397,0.043002468,0.0,0.0,0.0,0.0,nfixa,nfi,spinal_cord
nfixb_slc1a3a,0.0,-0.03085087,0.0,0.0066301813,0.0,0.0,nfixb,nfi,spinal_cord
nfixa_col1a1a,0.0,0.019698653,0.0,0.0,0.0,0.0562474,nfixa,nfi,spinal_cord
nfic_epha4b,0.030777797,0.036401168,0.0,0.0,0.0,0.0,nfic,nfi,neural_posterior
