TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
hey1_itga9,0.02550271,0.028714567,0.0,0.0,0.0,0.0,hey1,hey
hey1_qkia,0.0,0.0,0.0,0.0,0.021604517,0.021407193,hey1,hey
hey1_rpl3,0.026890341,0.0,0.0,0.036078732,0.029884268,0.0,hey1,hey
hey1_nucks1a,0.0,0.0,-0.025685461,0.02737028,0.029169712,0.0,hey1,hey
smad3a_nectin1b,0.04795359,0.021977473,0.022388183,0.034460224,0.062284674,-0.1319408,smad3a,sma
smad3a_cdx4,0.089366324,0.040933467,0.05907643,0.056798134,0.047133915,0.080335505,smad3a,sma
smad3a_sulf1,0.041572496,0.07614393,0.042309847,0.044597287,0.06886268,0.041308835,smad3a,sma
smad3a_hmgn6,0.0,0.0,0.0,-0.031488325,-0.02681311,-0.023141153,smad3a,sma
smad3a_seta,0.0,0.0,0.023708148,0.0,-0.022350065,0.0,smad3a,sma
smad3a_eef1a1l1,0.0,-0.04129385,0.0,0.0,-0.023144905,0.0,smad3a,sma
smad3a_rpl3,0.0,-0.022792583,0.0,0.0,-0.03202457,0.0,smad3a,sma
smad3a_chsy1,0.0,0.042114075,0.0,0.033631798,0.04481248,0.025490005,smad3a,sma
smad3a_zbtb16a,0.03038412,0.0,0.0,0.026451435,0.036815032,0.0,smad3a,sma
smad3a_syncrip,0.024266059,0.0,0.026296034,0.027212478,0.0,0.027510727,smad3a,sma
mef2d_cx43.4,-0.022925919,-0.027338343,0.038922954,0.0,0.0,0.0,mef2d,mef
mef2d_si:dkey-26g8.5,-0.019543713,-0.038142864,0.0,0.0,0.0,0.0,mef2d,mef
mef2d_zgc:174855,-0.019272398,-0.039908063,0.0,0.0,0.0,0.0,mef2d,mef
mef2d_enah,0.0,0.039716646,0.02251827,0.035545655,0.038953822,0.054663666,mef2d,mef
mef2d_cxcl12a,0.0,0.024688266,0.033183355,0.03880881,0.032219253,0.03372933,mef2d,mef
mef2d_chsy1,0.022516703,0.049540546,0.0362835,0.02754078,0.0,0.0,mef2d,mef
mef2d_itm2cb,0.019724647,0.0,0.03545434,0.022707136,0.0,0.0,mef2d,mef
mef2d_fgfrl1a,0.0,0.026978636,0.0,0.0,0.0,0.034071177,mef2d,mef
mef2d_phc2a,0.0,0.02034532,0.021026516,0.0,0.0,0.021169964,mef2d,mef
mef2d_ncl,-0.021119816,0.0,0.0,0.02104766,0.0,0.0,mef2d,mef
mef2d_cdx4,0.0,0.0,0.0,0.025268499,0.022241417,0.0,mef2d,mef
nfia_pcdh19,0.021559767,0.03150275,0.028460996,0.028993994,0.034988075,0.027255213,nfia,nfi
nfia_rfx4,0.038869508,0.039313376,0.0,0.0,0.026671745,0.027263734,nfia,nfi
nfia_epha4b,0.033203993,0.02941002,0.0,0.0,0.024884779,0.025609355,nfia,nfi
nfia_nova2,0.025900586,0.0,0.0,0.0,0.02163194,0.0,nfia,nfi
nfia_prickle2b,0.040509164,0.03419205,0.0,0.0,0.0,0.0,nfia,nfi
nfia_cadm1a,0.027597714,0.02727473,0.0,0.0,0.0,0.0,nfia,nfi
nfia_sox11a,0.020834023,0.029155383,0.0,0.0,0.0,0.0,nfia,nfi
nfia_tubb4b,0.0,0.0,0.0,0.0,-0.028879395,-0.021749927,nfia,nfi
nfia_cxcl12a,-0.021354599,0.0,0.0,0.0,0.0,0.028161664,nfia,nfi
nfia_abcf1,0.0,0.0,0.026178515,0.0,0.0,0.021734448,nfia,nfi
nfia_esrrga,0.0,0.0,0.023862092,0.022302812,0.0,0.0,nfia,nfi
lmx1bb_hspa8,-0.023783924,-0.03132642,0.0,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_pcna,-0.020884749,-0.02424248,0.0,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_rpl5b,-0.019199623,-0.022966102,0.0,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_akap12b,-0.028847303,-0.02293063,0.0,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_cirbpa,-0.025105331,-0.022563038,0.0,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_tmsb4x,0.0,-0.02667367,-0.022420486,-0.022589967,0.0,0.0,lmx1bb,lmx
lmx1bb_gdf11,0.0,0.0,-0.03782622,-0.025671022,0.0,0.0,lmx1bb,lmx
lmx1bb_chsy1,0.0,0.0,0.02731104,0.032403477,0.03851604,0.0,lmx1bb,lmx
lmx1bb_epha4a,0.0,0.0,0.0,0.023619125,0.02478733,0.0,lmx1bb,lmx
lmx1bb_alcamb,0.0,0.029884096,0.030185543,0.029065065,0.0,0.021825096,lmx1bb,lmx
lmx1a_hspb1,0.0,0.026485208,0.023574747,0.0,0.0,0.0,lmx1a,lmx
nkx2.7_eef1a1l1,0.04125707,0.020827688,0.027071778,0.055792954,0.067128524,0.046209745,nkx2.7,nkx
nkx2.4a_alcamb,-0.036892675,-0.023335999,0.0,0.0,0.0,0.0,nkx2.4a,nkx
nkx1.2la_hspb1,0.026378263,0.022676935,0.0,0.0,0.0,0.0,nkx1.2la,nkx
nkx2.7_rpl5b,0.020406,0.022612128,0.0,0.0,0.0,0.0,nkx2.7,nkx
nkx2.4a_eef1a1l1,0.029640652,0.023689575,0.022478191,0.0,0.021997793,0.0,nkx2.4a,nkx
nkx3-1_zgc:174855,0.026707577,0.027093714,0.0,0.0,0.02536925,0.0,nkx3-1,nkx
nkx1.2la_rpl5b,0.0,0.028312372,0.025817517,0.028369622,0.0,0.0,nkx1.2la,nkx
nkx6.2_hspb1,0.0,0.0,0.022757523,0.034407068,0.0,0.0,nkx6.2,nkx
nkx2.7_nop58,0.0,0.0,0.03274155,0.0,0.026567249,0.0,nkx2.7,nkx
nkx1.2la_bzw1a,0.0,0.0,0.02566777,0.0,0.022843067,0.0,nkx1.2la,nkx
nkx6.1_hspb1,0.0,0.0,0.0,0.025514293,0.028108235,0.024143137,nkx6.1,nkx
nkx6.1_tubb4b,0.0,0.0,0.0,0.0,0.02187128,0.028617809,nkx6.1,nkx
egr2b_nucks1a,0.03121755,0.0,0.030611873,0.032564927,0.027373593,0.04142704,egr2b,egr
egr2b_tubb2b,0.026645416,0.0,0.025067477,0.0,0.026584402,0.03769032,egr2b,egr
egr2b_akap12b,0.035749823,0.04324368,0.042518485,0.034176365,0.040047664,0.03376959,egr2b,egr
egr2b_cirbpa,0.02678048,0.030612914,0.040337306,0.0,0.030865218,0.03210223,egr2b,egr
egr2b_anp32b,0.021746717,0.0,0.02224118,0.0,0.0,0.0,egr2b,egr
egr2b_serbp1a,0.024379052,0.02473066,0.02268534,0.0,0.0,0.03327547,egr2b,egr
egr2b_hmga1a,0.0,0.021491053,0.030708296,0.0,0.0,0.033666465,egr2b,egr
egr2b_tuba8l4,0.0,0.0,0.022045966,0.0,0.0,0.022674624,egr2b,egr
egr2b_hnrnpaba,0.0,0.0,0.030618675,0.0,0.0,0.026262445,egr2b,egr
egr2b_hsp90ab1,0.0,0.0,0.02612266,0.0,0.0,0.02667149,egr2b,egr
egr2b_szl,0.0,0.0,0.04187864,0.045274954,0.0,0.0,egr2b,egr
egr2b_ncl,0.026462672,0.0,0.027674155,0.02365878,0.02908899,0.0,egr2b,egr
egr2b_abcf1,0.0,0.0,0.0,0.02440518,0.02411482,0.0,egr2b,egr
rx3_eef1g,0.0,0.0,0.02321986,0.0,0.023587435,0.024512542,rx3,rx
rx3_rpl3,0.0,0.026620531,0.029393816,0.0,0.022070816,0.0,rx3,rx
rx3_msna,0.0,0.02341043,0.022152115,0.0,0.0,0.0,rx3,rx
rx3_rack1,0.022502318,0.0,0.022557467,0.0,0.0,0.0,rx3,rx
rx3_rpl21,0.032028697,0.027016763,0.023013087,0.0,0.0,0.0,rx3,rx
rx3_hspb1,0.020671608,0.023210792,0.020755468,0.0,0.0,0.0,rx3,rx
rx3_rps16,0.020540576,0.02321095,0.021022223,0.0,0.0,0.0,rx3,rx
rx3_faua,0.0,0.021331413,0.0,0.022088628,0.0,0.0,rx3,rx
rx3_rps9,0.029840508,0.023912163,0.0,0.023642791,0.0,0.022861639,rx3,rx
rx3_rpl5b,0.035557363,0.025018092,0.020389426,0.023323968,0.0,0.0,rx3,rx
rx3_rps5,0.02870662,0.028721482,0.0,0.026164524,0.0,0.0,rx3,rx
rx3_nectin1b,-0.02779216,-0.020661402,0.0,0.0,0.0,0.0,rx3,rx
rx3_apoc1,0.0,0.0,-0.030323997,0.021744704,0.049735177,0.0,rx3,rx
rx3_cx43.4,0.0,0.0,0.0,0.03393857,0.037970185,0.0,rx3,rx
eve1_mki67,0.029758152,0.028002474,0.0,0.0,0.0,0.0,eve1,eve
eve1_metap2b,0.020670107,0.0,0.02137473,0.0,0.0,0.0,eve1,eve
eve1_u2af2b,0.0,0.0,0.023863146,0.03093682,0.0,0.033425864,eve1,eve
eve1_rpl5b,0.0,0.034103733,0.034656744,0.032786347,0.029950542,0.051768985,eve1,eve
eve1_nkap,0.020469647,0.027890673,0.023439825,0.0,0.023889432,0.026211822,eve1,eve
eve1_cirbpa,0.024365257,0.03503703,0.02036161,0.035222046,0.029037105,0.027883824,eve1,eve
eve1_seta,0.020080142,0.029880334,0.022127498,0.035671193,0.037897673,0.0,eve1,eve
eve1_greb1l,-0.021264365,0.0,0.0,0.0,0.0,-0.041181907,eve1,eve
eve1_alcamb,0.0,0.0,-0.023031795,0.0,-0.026844347,-0.036023255,eve1,eve
eve1_serpinh1b,0.0,0.0,0.0,-0.039453607,-0.04417975,0.0,eve1,eve
eve1_tubb2b,-0.03254035,0.0,0.0,-0.02729707,-0.025185587,0.0,eve1,eve
eve1_msgn1,-0.024855385,0.0,0.0,-0.030989928,-0.033597484,0.0,eve1,eve
eve1_gdf11,0.0,-0.024452988,-0.025503077,0.0,0.0,0.0,eve1,eve
eve1_cx43.4,0.0,0.0,-0.049438816,-0.030244855,-0.024647752,0.0,eve1,eve
zbtb18_efemp2b,0.020055225,0.0,0.045556784,0.049931295,0.079087384,0.049609005,zbtb18,zbt
zbtb18_actc1a,0.0,0.0,0.036487997,0.03744777,0.037049856,0.037130047,zbtb18,zbt
zbtb18_marcksb,0.0,0.0,0.022078158,0.0,0.0,0.024279913,zbtb18,zbt
zbtb18_pcdh8,0.0,0.0,0.0,0.023730978,0.021622716,0.0,zbtb18,zbt
zbtb18_cx43.4,-0.022732966,0.0,0.04192558,0.037796706,0.0,0.0,zbtb18,zbt
zbtb18_si:dkey-26g8.5,0.0,0.0,0.03311134,0.038292423,0.024206836,0.0,zbtb18,zbt
zbtb18_tenm4,0.0,0.0,0.02233998,0.021385092,0.022366451,0.0,zbtb18,zbt
zbtb18_ran,0.0,0.0,0.02099669,0.03336893,0.0,0.023562824,zbtb18,zbt
zbtb18_zgc:174855,0.0,0.0,0.037865054,0.049197096,0.0,0.0,zbtb18,zbt
zbtb18_rps4x,0.0,0.0,0.025038444,0.0249247,0.0,0.0,zbtb18,zbt
zbtb18_si:dkey-269i1.4,0.0,0.0,0.021341518,0.029655136,0.0,0.0,zbtb18,zbt
zbtb18_si:dkey-239j18.2,0.0,0.0,0.026649773,0.033373244,0.0,0.0,zbtb18,zbt
zbtb18_ctslb,0.0,0.0,0.026333222,0.03184558,0.0,0.0,zbtb18,zbt
zbtb18_eef1a1l1,0.0,0.03904474,0.06622811,0.03697195,0.0,0.0,zbtb18,zbt
zbtb18_apoc1,0.0,0.0,0.079045445,0.05803787,0.0,0.0,zbtb18,zbt
esrrga_fndc3ba,0.032953814,0.078421004,0.08407999,0.07791781,0.035745114,0.04581194,esrrga,esr
esrrga_tenm4,0.029443204,0.0,0.0,-0.06287356,-0.07773094,-0.036622062,esrrga,esr
esrrga_efemp2b,0.0,0.0,0.0,-0.023474922,-0.08262681,-0.06649648,esrrga,esr
esrrga_tll1,0.0,0.032387488,0.040973708,0.040692717,0.022613198,0.0,esrrga,esr
esrrga_fn1a,0.0,0.037859093,0.02003444,0.0,0.0,0.0,esrrga,esr
esrrga_chsy1,0.02207255,0.026060449,0.0,0.0,0.0,0.028108856,esrrga,esr
esrrga_ntn1a,0.0220221,0.03374124,0.0,0.0,0.0,0.0,esrrga,esr
esrrga_eef1g,-0.020192452,0.0,0.0,0.0,0.0,-0.021911751,esrrga,esr
esrrga_rpl6,-0.026858196,-0.027506633,0.0,0.0,-0.023748787,0.0,esrrga,esr
esrrga_marcksl1b,-0.023373175,0.0,0.0,0.0,-0.03417625,0.0,esrrga,esr
esrrga_tbx6,0.0,0.0,0.0,0.0,-0.04769573,-0.02465526,esrrga,esr
esrrga_phc2a,0.0,0.0,0.0,-0.035434313,-0.027188988,0.0,esrrga,esr
esrrga_rem1,0.0,0.0,0.0,-0.02650556,-0.022781923,0.0,esrrga,esr
esrrga_greb1l,0.021760574,-0.021310931,0.0,0.0,0.0,0.0,esrrga,esr
esrrga_pax3a,0.0,-0.031040084,0.0,0.0,0.026356723,0.037876777,esrrga,esr
pbx1b_pax3a,0.029001266,0.043476626,0.023754803,0.0,0.0,0.029363262,pbx1b,pbx
pbx1b_rpl7a,-0.020144954,-0.021703739,-0.022660913,-0.025367696,-0.025355035,-0.020703154,pbx1b,pbx
pbx1b_hspb1,-0.048278425,-0.036309782,-0.041710895,-0.021890175,-0.025097564,0.0,pbx1b,pbx
pbx1b_faua,-0.037583932,-0.02621003,-0.025882453,0.0,-0.022885706,0.0,pbx1b,pbx
pbx1b_rps15a,-0.01940123,-0.023559093,-0.021495143,0.0,0.0,0.0,pbx1b,pbx
pbx1b_rps6,0.0,-0.030773548,-0.02034863,0.0,0.0,0.0,pbx1b,pbx
pbx1b_rpl35,-0.021702992,-0.020572344,-0.023647744,-0.02115191,0.0,0.0,pbx1b,pbx
pbx1b_rpl9,0.0,-0.021400616,-0.025484892,-0.02743117,0.0,0.0,pbx1b,pbx
pbx1b_zgc:174855,0.0,0.0,-0.02097915,0.0,0.0,-0.023130026,pbx1b,pbx
pbx1b_rpl23a,-0.020482557,0.0,-0.024905758,0.0,0.0,0.0,pbx1b,pbx
pbx1b_marcksb,-0.020316932,0.0,-0.02300149,0.0,0.0,0.0,pbx1b,pbx
pbx1b_h3f3b.1,-0.02728812,-0.022498678,0.0,0.0,-0.021614548,0.0,pbx1b,pbx
pbx1b_tubb4b,-0.037523337,-0.026058996,0.0,0.0,0.0,0.0,pbx1b,pbx
pbx1b_tubb2b,-0.029501177,-0.024974873,0.0,0.0,0.0,0.0,pbx1b,pbx
pbx1b_rpl11,-0.030347012,0.0,0.0,-0.022584835,-0.021996662,0.0,pbx1b,pbx
pbx1b_serbp1a,-0.020439953,0.0,0.0,-0.027145367,0.0,0.0,pbx1b,pbx
dmrt2a_notch1b,-0.040501423,-0.03122956,0.0,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_zbtb16a,-0.032474108,-0.043914165,0.0,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_apoc1,0.0,-0.033865947,0.0,-0.051922686,0.0,0.0,dmrt2a,dmr
dmrt2a_zgc:174855,0.0,-0.02034835,0.0,-0.02846547,0.0,0.0,dmrt2a,dmr
dmrt2a_nop58,0.036192577,0.03920376,0.0,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_dkc1,0.027217971,0.045493055,0.0,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_hmgn2,0.030805018,0.022878982,0.0,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_ppp2cb,0.01938214,0.023551391,0.0,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_tgfbi,0.021281525,0.026406404,0.021584792,0.0,0.0,0.02558824,dmrt2a,dmr
dmrt2a_cfl1,0.0,0.02749553,0.022742927,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_tubb4b,0.021442903,0.0,0.0,0.031406194,0.0,0.0,dmrt2a,dmr
dmrt2a_top1l,0.022103509,0.0,0.0,0.027522052,0.03826035,0.0,dmrt2a,dmr
dmrt2a_chsy1,0.020325564,0.030795015,0.0,0.023759745,0.022844054,0.0,dmrt2a,dmr
dmrt2a_meis1a,0.043517157,0.048683297,0.035500422,0.04408152,0.051674187,0.06288602,dmrt2a,dmr
dmrt2a_ism1,0.0,0.0,0.035191737,0.03223976,0.03903753,0.0,dmrt2a,dmr
dmrt2a_enah,0.0,0.037838064,0.02080348,0.04037391,0.056322437,0.038398337,dmrt2a,dmr
dmrt2a_large2,0.0,0.03210416,0.025934732,0.03631223,0.047658313,0.035526533,dmrt2a,dmr
uncx4.1_nectin1b,0.0,0.05027724,0.0,0.0,0.0,0.10446839,uncx4.1,unc
uncx4.1_apoc1,-0.024342744,-0.026124831,0.0,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_ripply1,0.0,0.030928671,0.0,0.0,0.029182991,0.0,uncx4.1,unc
uncx4.1_rpl3,0.031907037,0.026241751,0.0,0.023032876,0.027410932,0.0,uncx4.1,unc
uncx4.1_rps3a,0.029834004,0.0,0.0,0.02246616,0.022680802,0.0,uncx4.1,unc
uncx4.1_hspb1,0.022087425,0.022221271,0.0,0.02154086,0.0,0.0,uncx4.1,unc
uncx4.1_rpl6,0.0233274,0.0,0.0,0.023106083,0.0,0.0,uncx4.1,unc
uncx4.1_rps6,0.021897126,0.0,0.0,0.02405103,0.0,0.0,uncx4.1,unc
uncx4.1_rps9,0.0,0.0,0.02097931,0.025292411,0.0,0.0,uncx4.1,unc
uncx4.1_rps15a,0.0,0.0,0.020627767,0.027922718,0.0,0.0,uncx4.1,unc
uncx4.1_faua,0.02385966,0.0,0.023545552,0.021253334,0.0,0.0,uncx4.1,unc
uncx4.1_eef1g,0.021980688,0.0,0.024608642,0.024561698,0.0,0.0,uncx4.1,unc
