TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
dbx1a_foxp4,0.0,0.0,0.0115806805,0.0,0.0,0.0,dbx1a,dbx,PSM
dbx1a_epha4b,0.0,0.0,0.013288374,0.0,0.0,0.0,dbx1a,dbx,PSM
dbx1a_epha3,0.0,-0.025130332,0.0,0.0,0.0,0.0,dbx1a,dbx,PSM
dbx1a_hsp90ab1,0.0,0.026312783,0.0,0.013229246,0.02024404,0.0,dbx1a,dbx,PSM
dbx1b_epha4b,0.0,0.0,0.011106851,0.0,0.0,0.0,dbx1b,dbx,NMPs
dbx1b_robo1,0.0,0.0,0.0,0.0,-0.018655708,0.0,dbx1b,dbx,NMPs
dmbx1b_ncam1a,0.0,0.0,0.014084579,0.0,0.0,0.0,dmbx1b,dmb,NMPs
dmbx1a_cntfr,0.0,0.0,0.014315531,0.0,0.0,0.0,dmbx1a,dmb,NMPs
dmbx1a_trps1,0.0,0.0,0.013281944,0.0,0.0,0.0,dmbx1a,dmb,NMPs
dmbx1a_rnf220a,0.0,0.0,0.012382473,0.0,0.0,0.0,dmbx1a,dmb,NMPs
dmbx1b_cntfr,0.0,0.0,0.01244417,0.0,0.0,0.0,dmbx1b,dmb,NMPs
dmbx1a_rfx4,0.0,0.0,0.012190499,0.0,0.0,0.0,dmbx1a,dmb,NMPs
dmbx1a_ptprfb,0.0,0.0,0.018183509,0.0,0.0,0.0,dmbx1a,dmb,NMPs
dmbx1a_he1.1,-0.024887515,0.0,0.0,0.0,0.0,0.0,dmbx1a,dmb,NMPs
dmbx1b_he1.1,0.040333237,0.0,0.075316146,0.06603177,0.04671043,0.0,dmbx1b,dmb,NMPs
prrx1b_msgn1,0.0,0.0,0.0,-0.014083405,0.0,0.0,prrx1b,prr,NMPs
prrx1b_apoc1,0.0,0.0,0.0,-0.018257378,0.0,0.0,prrx1b,prr,NMPs
prrx1b_si:dkey-269i1.4,0.0,0.0,-0.012034415,-0.014586287,0.0,0.0,prrx1b,prr,NMPs
prrx1b_robo1,0.0,0.0,-0.013777662,0.0,0.0,0.0,prrx1b,prr,NMPs
prrx1b_ephb4b,0.0,0.0,0.011641253,0.0,0.0,0.0,prrx1b,prr,NMPs
prrx1b_tbx16,0.0,0.0,0.014438746,0.0,0.0,0.0,prrx1b,prr,NMPs
prrx1b_itm2cb,0.0,0.0,0.02067346,0.0,0.0,0.0,prrx1b,prr,NMPs
prrx1b_ackr3b,0.02920601,0.0,0.0,0.0,0.0,0.0,prrx1b,prr,NMPs
prrx1b_si:dkey-239j18.2,0.0,0.0,0.0,-0.027054528,-0.02847537,0.025173249,prrx1b,prr,NMPs
runx3_cfl1,0.0,0.0,0.0,0.014418606,0.0,0.0,runx3,run,tail_bud
runx3_serbp1a,0.0,0.0,0.0,0.014513062,0.0,0.0,runx3,run,tail_bud
runx3_top2a,0.0,0.0,0.0,0.015268284,0.0,0.0,runx3,run,tail_bud
runx3_hmga1a,0.0,0.0,0.0,0.01748757,0.0,0.0,runx3,run,tail_bud
runx3_qkia,0.0,0.0,0.0,0.018006546,0.0,0.0,runx3,run,tail_bud
runx3_meox1,0.0,0.0,0.0,0.025761114,0.0,0.0,runx3,run,tail_bud
runx3_nucks1a,0.0,0.0,0.014545073,0.029016435,0.0,0.0,runx3,run,tail_bud
runx3_emp2,0.0,0.0,0.011828102,0.0,0.0,0.0,runx3,run,tail_bud
runx3_msna,0.0,0.0,0.012194254,0.0,0.0,0.0,runx3,run,tail_bud
runx3_rdh10a,0.0,0.0,0.013375963,0.0,0.0,0.0,runx3,run,tail_bud
junba_notch1a,0.0,0.0,0.0,-0.018721338,0.0,0.0,junba,jun,tail_bud
junba_apoc1,0.0,0.0,0.0,-0.03520869,0.0,0.0,junba,jun,tail_bud
junba_fn1b,0.0,0.0,0.0,-0.03929277,-0.018589288,0.0,junba,jun,tail_bud
junba_apoeb,0.0,0.0,0.0,-0.037391722,-0.022951541,0.029904818,junba,jun,tail_bud
junba_zbtb16a,0.0,0.0,0.0,0.0,0.019713866,0.0,junba,jun,tail_bud
junba_hes6,0.0,0.0,-0.016826935,0.0,0.0,0.0,junba,jun,tail_bud
junba_hmgb2a,0.0,0.0,0.0,0.013406869,0.0,0.0,junba,jun,tail_bud
junba_sox6,0.0,0.0,0.0,0.020705491,0.0,0.0,junba,jun,tail_bud
junba_npm1a,0.0,0.0,0.011831889,0.019132791,0.0,0.0,junba,jun,tail_bud
junba_rxraa,0.0,0.0,0.015667891,0.0,0.0,0.0,junba,jun,tail_bud
creb5b_greb1l,0.0,0.0,0.0,0.0130974045,0.0,0.0,creb5b,cre,tail_bud
creb5b_notch1a,0.0,0.0,0.0,0.023996757,0.0,0.0,creb5b,cre,tail_bud
creb5b_msna,0.0,0.0,0.0,0.016273268,-0.024054678,0.0,creb5b,cre,tail_bud
creb5b_midn,0.0,0.0,0.0,0.0,0.018725324,0.0,creb5b,cre,tail_bud
creb5b_flrt3,0.0,0.0,0.0,0.0,0.0,0.03506597,creb5b,cre,tail_bud
creb5b_ptprfb,0.032691833,0.0,0.015716301,0.0193075,0.026008109,0.0,creb5b,cre,tail_bud
creb5b_mdka,0.0,0.05351748,0.0,0.028061382,0.026498673,0.03093262,creb5b,cre,tail_bud
creb5b_zbtb16a,0.036899354,0.03316508,0.0,0.03245695,0.031045368,0.033180706,creb5b,cre,tail_bud
creb3l3a_cygb1,0.0,0.0,0.011957747,0.0,0.0,0.0,creb3l3a,cre,NMPs
creb3l3a_apoeb,0.0,0.0,0.0,0.0,0.04087512,0.0,creb3l3a,cre,NMPs
wt1a_her9,0.034475304,0.0,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_epha4b,0.04662427,0.0,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_fgfr2,0.03717987,0.032349367,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_flrt3,0.0,0.029619226,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_cx43.4,0.0,0.030850193,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_krt18a.1,0.0,0.025009518,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_emp2,0.0,0.05203517,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_pax6b,-0.027918905,0.0,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_slc1a3a,-0.02925503,0.0,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_slc6a9,0.0,-0.023880944,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_dla,0.0,-0.025021901,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
wt1a_boc,0.0,0.0,0.015731528,0.017587455,0.021245189,0.0,wt1a,wt,spinal_cord
wt1a_meis1a,0.0,0.037478566,0.020382732,0.0,0.026415052,0.04447347,wt1a,wt,spinal_cord
wt1a_msna,0.06760677,0.06065597,0.0,0.0,0.0,0.0,wt1a,wt,spinal_cord
neurod1_msna,0.0,0.0,0.0,0.020821115,0.0,0.0,neurod1,neu,NMPs
neurod4_msna,0.0,0.0,0.011960146,0.017210351,0.0,0.0,neurod4,neu,NMPs
neurod4_tuba1a,0.0,0.0,0.012018137,0.0,0.0,0.0,neurod4,neu,NMPs
neurod4_npm1a,0.0,0.0,0.012257953,0.0,0.0,0.0,neurod4,neu,NMPs
neurod1_efemp2b,0.0,0.0,0.012835199,0.0,0.0,0.0,neurod1,neu,NMPs
neurod1_tuba1a,0.0,0.0,0.014072051,0.0,0.0,0.0,neurod1,neu,NMPs
neurod1_hes6,0.0,0.0,0.01582246,0.0,0.0,0.0,neurod1,neu,NMPs
neurod1_sulf1,0.0,0.0,0.0,-0.013100085,0.0,0.0,neurod1,neu,NMPs
neurod1_rxraa,0.0,0.0,-0.01205705,-0.01628688,0.0,0.0,neurod1,neu,NMPs
neurod4_hes6,0.0,0.0,-0.012236975,0.0,0.0,0.0,neurod4,neu,NMPs
neurod4_sulf1,0.0,0.0,-0.01765764,0.0,0.0,0.0,neurod4,neu,NMPs
neurod4_cntfr,-0.03839346,0.0,0.0,-0.015262417,0.0,0.0,neurod4,neu,NMPs
neurod4_efemp2b,0.0,0.0,0.0,0.0,-0.027588328,-0.031488206,neurod4,neu,NMPs
neurod4_apoc1,0.0,0.0,0.0,0.0,-0.04488158,0.0,neurod4,neu,NMPs
neurod4_col28a2a,0.0,0.041259307,0.0,0.015660612,0.0,0.0,neurod4,neu,NMPs
arxb_itm2cb,0.0,0.0,-0.011294781,0.0,0.0,0.0,arxb,arx,tail_bud
arxb_si:dkey-269i1.4,0.0,0.0,-0.019722866,-0.013429484,0.0,0.0,arxb,arx,tail_bud
arxb_ncl,0.0,0.0,0.0,-0.013854379,0.0,0.0,arxb,arx,tail_bud
arxb_msgn1,0.0,0.0,0.0,0.018802445,0.0,0.0,arxb,arx,tail_bud
arxb_tbx16,0.0,0.0,0.0,0.020002168,0.0,0.0,arxb,arx,tail_bud
arxb_epha4a,0.0,0.0,0.0,0.014263208,0.0,0.0,arxb,arx,tail_bud
arxb_mllt3,0.0,0.0,0.013037966,0.019163048,0.0,0.0,arxb,arx,tail_bud
arxb_cx43.4,0.0,0.0,0.012650727,0.0,0.0,0.0,arxb,arx,tail_bud
arxb_si:dkey-239j18.2,0.0,0.0,-0.036604144,-0.021979552,-0.016990986,0.0,arxb,arx,tail_bud
arxa_efemp2b,0.0,0.0,-0.011385438,0.0,0.0,0.0,arxa,arx,NMPs
arxa_msgn1,0.0,0.0,-0.011049791,0.0,0.0,0.0,arxa,arx,NMPs
arxa_apoc1,0.0,0.0,-0.015475101,0.0,0.0,0.0,arxa,arx,NMPs
arxa_draxin,0.0,0.0,0.0,-0.017739369,0.0,0.0,arxa,arx,NMPs
arxa_si:dkey-239j18.2,0.0,0.0,0.0,0.0,-0.01814394,0.0,arxa,arx,NMPs
arxa_itm2cb,0.0,0.0,0.0,0.0,-0.019417413,0.0,arxa,arx,NMPs
si:ch211-145o7.3_meox1,0.0,0.0,0.0,0.0,-0.03007388,-0.02723547,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_apoeb,0.0,0.0,0.0,-0.027353514,-0.055609114,-0.026581801,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_hoxc3a,0.0,0.0,0.0,0.018604478,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_greb1l,0.0,0.0,0.0,0.019754054,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_jarid2b,0.0,0.0,0.0,0.0,-0.020451378,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_pid1,0.0,0.0,0.0,-0.0139262015,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_apoc1,0.0,0.0,0.0,-0.017475534,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_qkia,0.0,0.0,-0.012273886,0.0,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_ncl,0.0,0.0,-0.015368836,0.0,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_akap12b,0.0,0.0,0.0,0.0,0.01809286,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_cirbpa,0.0,0.0,0.0,0.0,0.018686445,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_oc90,0.02498836,0.0,0.0,0.0,0.0,0.0,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_msna,0.0,0.0,0.0,0.0,0.05061046,0.037240073,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_ctslb,0.0,0.0,0.0,0.08864197,-0.03416183,-0.040358014,si:ch211-145o7.3,si,tail_bud
si:ch211-145o7.3_si:dkey-269i1.4,0.0,0.0,0.05434527,0.066134356,0.0,-0.036212258,si:ch211-145o7.3,si,tail_bud
fli1a_foxp4,0.0,0.0,0.012342611,0.0,0.0,0.0,fli1a,fli,NMPs
fli1a_greb1l,0.0,0.0,0.0125365965,0.0,0.0,0.0,fli1a,fli,NMPs
fli1a_notch1b,0.0,0.0,0.011037015,0.0,0.0,0.0,fli1a,fli,NMPs
fli1a_cdon,0.0,0.0,0.014753513,0.0,0.0,0.0,fli1a,fli,NMPs
fli1a_col11a1a,0.0,0.0,0.018031716,0.0,0.0,0.0,fli1a,fli,NMPs
fli1a_cyp26a1,0.0,0.0,0.0,-0.013136095,0.0,0.0,fli1a,fli,NMPs
fli1a_tbx16,0.0,0.0,0.0,-0.014588307,0.0,0.0,fli1a,fli,NMPs
fli1a_sulf1,0.0,0.0,0.0,0.014146631,0.0,0.0,fli1a,fli,NMPs
fli1a_pcdh8,0.0,0.0,0.0,0.0,-0.020044025,0.0,fli1a,fli,NMPs
fli1a_prickle1b,0.0,0.0,0.0,0.0,0.0,0.024890099,fli1a,fli,NMPs
fli1a_cdh11,0.0,0.0,0.0,0.0,0.0,0.031066017,fli1a,fli,NMPs
fli1a_pax7a,0.0,0.0,0.01291966,0.0,0.0,0.025313806,fli1a,fli,NMPs
fli1a_itm2cb,0.0,0.0,0.0,0.02066603,0.02225338,0.0,fli1a,fli,NMPs
fli1a_meox1,0.0,0.0,0.014861687,0.014611031,0.030687202,0.0,fli1a,fli,NMPs
fli1a_si:dkey-269i1.4,0.033050615,0.039873417,0.040956367,0.018897459,0.0,0.0,fli1a,fli,NMPs
fli1a_apoeb,0.0,0.02626202,0.0,0.050944053,0.064339526,-0.038286336,fli1a,fli,NMPs
arid5b_mdka,-0.0504267,0.0,0.0,0.018544154,0.03917766,0.0,arid5b,ari,neural_posterior
arid3c_large2,0.0,0.0,0.0,0.0,0.02126865,0.0,arid3c,ari,PSM
arid3c_pcdh8,0.0,0.0,0.0,0.014957121,0.050326463,0.0,arid3c,ari,PSM
arid3c_her1,0.0,0.028889596,0.0,0.0132657355,0.031685412,0.0,arid3c,ari,PSM
arid3c_nop58,0.0,0.036524184,0.0,0.0,0.01856912,0.0,arid3c,ari,PSM
arid3c_mtss1,0.022120973,0.026006557,0.0,0.0,0.0283332,0.0,arid3c,ari,PSM
arid3c_tuba1a,0.0,0.024769897,0.0,0.0,0.0,0.0,arid3c,ari,PSM
arid3c_eef1a1l1,0.0,0.0,0.0,0.0,0.0,-0.0262159,arid3c,ari,PSM
arid3c_her15.2,-0.02399568,0.0,0.0,0.0,0.0,-0.025165232,arid3c,ari,PSM
arid3c_enah,0.02869314,0.03266556,0.011112055,0.0,0.035314128,0.04870426,arid3c,ari,PSM
arid3c_col5a2a,0.029458119,0.037789892,0.01317359,0.01360806,0.026258498,0.064454734,arid3c,ari,PSM
arid3c_dmrt2a,0.02738892,0.0,0.0,0.0,0.038165804,0.062144604,arid3c,ari,PSM
arid3c_slit3,0.03198564,0.0,0.014410003,0.0,0.045173828,0.06922938,arid3c,ari,PSM
arid3c_ptprfb,0.0,0.0,0.0,0.0,0.0,0.03088094,arid3c,ari,PSM
arid3c_ralgps2,0.0,0.0,0.0,0.0,0.0,0.04446224,arid3c,ari,PSM
arid3c_tgfbi,0.0,0.025598956,0.0,0.0,0.0,0.060780063,arid3c,ari,PSM
olig2_krt18a.1,0.0,0.0,0.013580363,0.0,0.0,0.0,olig2,oli,NMPs
olig2_efemp2b,0.0,0.0,0.0,0.0,-0.018613031,0.0,olig2,oli,NMPs
olig2_adamts3,0.03873811,0.04071073,0.0,0.0,0.0,0.0,olig2,oli,NMPs
olig2_si:dkey-269i1.4,0.0,0.0,0.014583861,0.0581971,0.034067016,0.0,olig2,oli,NMPs
olig2_pax3a,-0.033773415,-0.02733032,0.0,0.0,0.0,-0.046691734,olig2,oli,NMPs
olig2_ntn1a,0.0,0.025983995,0.0,0.0,0.0,0.0,olig2,oli,NMPs
olig2_cntfr,0.02438493,0.0,0.0,0.0,0.0,0.0,olig2,oli,NMPs
olig2_sulf1,0.0,0.0,0.0,0.0,-0.025343323,0.0,olig2,oli,NMPs
olig2_apoc1,0.0,0.0,0.0,0.0,-0.01781533,0.0,olig2,oli,NMPs
olig2_col28a2a,0.0,0.0,0.01366107,0.0,0.0,0.0,olig2,oli,NMPs
olig2_serpinh1b,0.0,0.0,0.0,-0.016356362,0.0,0.0,olig2,oli,NMPs
olig2_serbp1a,0.0,0.0,0.016919801,0.0,0.0,0.0,olig2,oli,NMPs
olig2_hmga1a,0.0,0.0,0.016215006,0.0,0.0,0.0,olig2,oli,NMPs
olig2_mki67,0.0,0.0,0.012651389,0.0,0.0,0.0,olig2,oli,NMPs
olig2_rplp0,0.0,0.0,0.011825037,0.0,0.0,0.0,olig2,oli,NMPs
olig2_cirbpa,0.0,0.0,0.01459989,0.0,0.0,0.0,olig2,oli,NMPs
olig2_cdh11,0.05055925,0.08372991,0.0,0.013764268,0.0,0.0,olig2,oli,NMPs
onecut2_si:dkey-269i1.4,0.0,0.0,0.0,-0.015265023,0.0,0.0,onecut2,one,tail_bud
onecut2_meis1b,0.022258498,0.0,0.0,0.01999257,0.0,0.0,onecut2,one,tail_bud
onecut2_he1.1,-0.024945846,0.0,0.04997396,0.0,0.0,0.039031684,onecut2,one,tail_bud
onecut2_apoc1,0.0,0.0,0.0,0.0,-0.024481755,0.043268945,onecut2,one,tail_bud
onecut2_elavl3,0.0,0.034356665,0.0,0.0,0.0,0.0,onecut2,one,tail_bud
onecut2_rnf220a,0.027574869,0.0,0.0,0.02171758,0.0,0.024719873,onecut2,one,tail_bud
onecut2_adamts3,0.0,0.0,0.0,0.015428175,0.0,0.0,onecut2,one,tail_bud
onecut2_rdh10a,0.0,0.0,0.0,0.0,0.0,-0.02685413,onecut2,one,tail_bud
onecut2_her1,0.0,0.0,0.0,0.0,0.020247076,0.0,onecut2,one,tail_bud
onecut1_apoc1,0.0,0.0,0.0,0.014224379,0.0,0.0,onecut1,one,NMPs
onecut1_fndc3ba,0.0,0.0,-0.013637469,-0.015552379,0.0,0.0,onecut1,one,NMPs
onecut1_hsp90ab1,0.0,0.0,0.015878713,0.0,0.0,0.0,onecut1,one,NMPs
onecut1_pcna,0.0,0.0,0.02276307,0.015499828,0.0,0.0,onecut1,one,NMPs
onecut1_hmga1a,0.0,0.0,0.016686404,0.016247166,0.0,0.0,onecut1,one,NMPs
onecut1_si:dkey-269i1.4,0.0,0.0,0.013468262,0.021225512,0.0,0.0,onecut1,one,NMPs
onecut1_flrt3,0.0,0.0,0.0,0.0,0.0,0.031058637,onecut1,one,NMPs
onecut1_he1.1,0.0,0.0,0.053812373,0.09075137,0.019036753,0.032666545,onecut1,one,NMPs
tead3b_slc6a9,0.029613031,0.0,0.0,0.0,0.0,0.0,tead3b,tea,somites
tead3b_gli2a,0.04926858,0.04017742,0.016582921,0.014731245,0.0322169,0.04951828,tead3b,tea,somites
tead3b_enah,0.0,0.0,0.0,0.0,0.017725023,0.02620678,tead3b,tea,somites
tead3b_notch2,0.0,0.0,0.0,0.0,0.0,0.040756326,tead3b,tea,somites
tead3b_cdon,0.0,0.0,0.0,0.0,0.0,0.033462986,tead3b,tea,somites
tead3b_tead1a,0.0,0.0,0.0,0.0,0.030095618,0.0,tead3b,tea,somites
tead1a_meis1b,0.024055004,0.0,0.0134911025,0.031993195,0.04663241,0.054652944,tead1a,tea,PSM
tead1a_mgst1.2,0.0,0.0,0.0,0.014665533,0.0,0.0,tead1a,tea,PSM
tead1a_fgfr2,0.035315186,0.0,0.0,0.0,0.0,0.0,tead1a,tea,PSM
tead1a_prickle1b,0.0,0.0,0.02657974,0.022202555,0.041227955,0.0,tead1a,tea,PSM
