TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
ebf2_notch1b,0.046402354,0.04084273,0.021806322,0.022080867,0.060690776,0.04124544,ebf2,ebf
ebf2_epha4b,0.0,0.0,0.023151306,0.0,0.051856026,0.03763563,ebf2,ebf
roraa_sipa1l2,0.0,0.0,0.03242662,0.024930738,0.04368978,-0.09541742,roraa,ror
roraa_cntfr,0.0,0.0,0.030971,0.0,0.0,0.03291986,roraa,ror
roraa_tenm4,0.0,0.0,0.02524089,0.0,0.030428115,0.0,roraa,ror
roraa_hs6st1a,-0.026595658,0.0,0.027359433,0.0,0.0,0.0,roraa,ror
roraa_fgfr2,0.0,0.0,0.039705828,0.022131424,0.0,0.0,roraa,ror
roraa_ntn1a,0.0,0.0,0.02420986,0.022245314,0.0,0.0,roraa,ror
roraa_nrp2b,0.0,0.0,0.024636455,0.029770458,0.0,0.0,roraa,ror
roraa_hes6,0.0,0.0,0.01982646,0.031718887,0.0,0.0,roraa,ror
cica_jarid2b,0.0570214,0.06426928,0.0775489,0.086410284,0.10776596,0.11320004,cica,cic
cica_cdh6,0.0,0.060174193,0.07185127,0.044703566,0.0,0.0,cica,cic
cica_notch1b,0.0,0.03847317,0.06059462,0.035211515,0.03610744,0.05495534,cica,cic
cica_foxp4,0.033230346,0.0,0.039848123,0.0,0.0,0.0,cica,cic
cica_ephb4b,0.0,0.0,0.05399313,0.027973551,0.0,0.0,cica,cic
cica_rnf220a,0.05825888,0.060623657,0.0,0.0,0.04864019,0.0,cica,cic
cica_adamts3,0.03578137,0.034556445,0.0,0.0,0.0,0.0,cica,cic
cica_ntn1a,0.046919577,0.0,0.0,0.0,0.031309914,0.0,cica,cic
cica_pcdh19,0.035240248,0.0,0.0,0.02941415,0.041026667,0.03414279,cica,cic
ved_hspb1,0.0,0.042168014,0.043127347,0.024629565,0.04099264,0.0,ved,ved
ved_tob1a,0.0,0.0,0.026766693,0.0,0.033140093,0.0,ved,ved
ved_msgn1,0.0,0.0,0.049136154,0.04689741,0.0,0.0,ved,ved
ved_tbx16l,0.0,0.0,0.033788502,0.022425698,0.0,0.0,ved,ved
ved_ncl,0.0,0.0,0.025974473,0.023323491,0.0,0.0,ved,ved
ved_zgc:158328,0.0,0.0,-0.03508882,0.0,0.0,0.06412474,ved,ved
ved_tenm4,0.0,-0.068323694,-0.033623595,-0.038243573,0.0,0.0,ved,ved
ved_trps1,0.0,0.0,-0.020730445,-0.039797638,0.0,0.0,ved,ved
ved_serpinh1b,0.0,0.0,0.0,-0.025759337,0.0,-0.038931273,ved,ved
en2b_msgn1,0.0,0.0,-0.037886284,-0.029035047,0.0,0.0,en2b,en
en1a_mllt3,0.0,0.0,-0.020211592,-0.022667613,0.0,0.0,en1a,en
en2b_cntfr,0.028112842,0.0,0.029347314,0.0,0.0,0.0,en2b,en
en2b_ncam1a,0.027289825,0.0,0.022849293,0.0,0.0,0.0,en2b,en
en2b_mllt3,0.0,0.0,0.025694817,0.022583915,0.0,0.0,en2b,en
en2b_serpinh1b,0.0,0.0,0.023296658,0.026393065,0.0,0.0,en2b,en
en2b_nrp2b,0.0,0.0,0.046848506,0.027785119,0.0,0.0,en2b,en
en2b_gdf11,0.0,0.0,0.044740986,0.024187662,0.0,0.0,en2b,en
en2b_robo1,0.0,0.0,0.04282742,0.04257553,0.0,0.0,en2b,en
en2b_trps1,0.0,0.0,0.03698961,0.037843987,0.0,0.0,en2b,en
dmrt2a_zbtb16a,0.0,-0.05301158,-0.028308231,-0.04116798,-0.063419186,-0.036767326,dmrt2a,dmr
dmrt2a_apoc1,0.040423848,0.055726368,0.052539002,0.033194616,0.10313876,0.12569043,dmrt2a,dmr
dmrt2a_meis1a,0.045540277,0.06028683,0.063731,0.03186406,0.065268934,0.0,dmrt2a,dmr
dmrt2a_aldh1a2,0.0,0.0,0.023151698,0.0,0.06503729,0.0,dmrt2a,dmr
dmrt2a_mdka,0.0,0.0,0.020882513,0.0,0.031835668,0.0,dmrt2a,dmr
dmrt2a_enah,0.029281452,0.033766545,0.0,0.037374638,0.08049639,0.056514546,dmrt2a,dmr
dmrt2a_zgc:92429,0.0,0.0,0.0,0.02161027,0.071701735,0.04024631,dmrt2a,dmr
dmrt2a_large2,0.0,0.0,0.0,0.030507462,0.08281317,0.060054574,dmrt2a,dmr
dmrt2a_vash2,0.0,0.0,0.0,0.024977906,0.072565734,0.06206966,dmrt2a,dmr
dmrt2a_bcam,0.0,0.0,0.0,0.0,0.08145663,0.06328327,dmrt2a,dmr
dmrt2a_lmo4b,0.0,0.0,0.0,0.0,0.06044774,0.04569748,dmrt2a,dmr
trps1_fgfr1b,0.07619901,0.045231294,0.03218983,0.098601066,0.111892246,0.19232285,trps1,trp
trps1_pvrl2l,0.087558664,0.05516527,0.0,0.0,0.0,0.0,trps1,trp
trps1_col18a1a,0.054423522,0.07210098,0.0,0.0,0.0,0.0,trps1,trp
trps1_lrp2a,0.047777656,0.04565918,0.0,0.0,0.0,0.0,trps1,trp
trps1_pcdh19,0.03494839,0.058254935,0.0,0.0,0.0,0.0,trps1,trp
trps1_shdb,0.0,0.033877548,0.032278623,0.029251892,0.0,0.0,trps1,trp
trps1_bmpr2b,0.0,0.0,0.030227328,0.037115145,0.0,0.0,trps1,trp
trps1_esrrga,0.0,0.0,0.029366437,0.028153999,0.0,0.0,trps1,trp
trps1_stxbp5a,0.0,0.0,0.02424267,0.023911195,0.0,0.0,trps1,trp
trps1_ralgps2,0.030501952,0.0,0.0,0.021558339,0.0,0.03788316,trps1,trp
trps1_igsf3,0.028532168,0.0,0.0,0.0,0.046228748,0.060753427,trps1,trp
eve1_ripply1,0.0,0.0,0.0,0.0,-0.0391025,-0.034036167,eve1,eve
eve1_gdf11,0.0,0.063879296,0.03211943,0.024136629,0.0,0.0,eve1,eve
eve1_esrrga,0.0,0.02966685,0.023613535,0.0,0.0,0.0,eve1,eve
eve1_slit3,0.0,0.041522454,0.02731759,0.0,0.0,0.0,eve1,eve
eve1_col11a1a,0.0,0.036628615,0.023024863,0.0,0.0,0.0,eve1,eve
eve1_msna,0.03675265,0.032689445,0.031239703,0.029211674,0.0,0.0,eve1,eve
eve1_mllt3,0.0299357,0.030686792,0.0,0.0,0.0,0.0,eve1,eve
eve1_cirbpa,0.0,0.0,0.040185314,0.047184147,0.042453703,0.0,eve1,eve
eve1_hspb1,0.0,0.0,0.026430411,0.021542849,0.0,0.0,eve1,eve
eve1_ptmab,0.0,0.0,0.019839922,0.02447433,0.0,0.0,eve1,eve
eve1_fgf8a,0.0,0.0,0.03477903,0.032519963,0.0,0.0,eve1,eve
eve1_hspe1,0.0,0.0,0.026440626,0.03214211,0.0,0.0,eve1,eve
bach2b_apoeb,-0.03333232,0.0,-0.031727504,-0.030980818,0.0,0.0,bach2b,bac
bach2b_meox1,0.0,0.0,-0.027483802,-0.056435745,-0.044047806,-0.045820672,bach2b,bac
bach2b_trps1,0.0,0.0,0.04271816,0.037194274,0.0,0.0,bach2b,bac
bach2b_ptprga,0.0,0.0,0.021535557,0.022665454,0.0,0.0,bach2b,bac
bach2b_rbms3,0.0,0.0,0.027763344,0.031883504,0.0,0.0,bach2b,bac
bach2b_stxbp5a,0.0,0.0,0.02521521,0.030233394,0.0,0.0,bach2b,bac
bach2b_rbm38,0.0,0.0,0.030390704,0.040062297,0.0,0.0,bach2b,bac
bach2b_hivep2a,0.0,0.0,0.025201442,0.038899694,0.0,0.0,bach2b,bac
bach2b_ctdp1,0.036064398,0.0,0.0381183,0.025744982,0.0,0.0,bach2b,bac
bach2b_fndc3ba,0.030449238,0.031661723,0.04892406,0.041398622,0.0,0.0,bach2b,bac
bach2b_tenm4,0.07037543,0.07829768,0.033562686,0.047724437,0.035827965,0.0,bach2b,bac
bach2b_efnb2b,0.0,0.03844561,0.03174001,0.06802873,0.079738684,0.0,bach2b,bac
msx1b_rnf220a,-0.102949105,-0.052679647,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_nrp2b,0.0,0.030240115,0.0,0.0,0.0,-0.049706127,msx1b,msx
msx1b_tenm4,0.0,0.0,0.034231607,0.021641782,-0.05019406,0.0,msx1b,msx
msx1b_fn1a,0.0,0.0,-0.029927969,-0.022655604,0.0,0.0,msx1b,msx
msx1b_dlc,0.0,0.0,0.0,-0.022041276,-0.030716164,0.0,msx1b,msx
msx1b_hoxb6b,0.045741558,0.0,0.019978145,0.0,0.0,0.0,msx1b,msx
msx1b_slit3,0.0,0.03530269,0.025494086,0.0,0.0,0.0,msx1b,msx
msx1b_zeb2a,0.0,0.0,0.022400541,0.0,0.034343045,0.0,msx1b,msx
msx1b_fgf8a,0.0,0.0,0.030056342,0.027813619,0.0,0.0,msx1b,msx
msx1b_dag1,0.0,0.0,0.023861628,0.0,0.0,0.032395538,msx1b,msx
msx1b_pax3a,0.030690596,0.0721927,0.036030203,0.029219579,0.0,0.035416283,msx1b,msx
msx1b_cdh6,0.0,0.1107427,0.09088115,0.040312603,0.029689444,0.044928763,msx1b,msx
nkx1.2la_tenm4,0.0,-0.04197136,0.0,0.0,0.06561158,0.0,nkx1.2la,nkx
nkx6.1_adamts3,0.028839517,0.046936125,0.0,0.0,0.0,0.0,nkx6.1,nkx
nkx1.2la_zeb2a,0.029377928,0.0,0.028442502,0.028693203,0.031020245,0.0,nkx1.2la,nkx
nkx1.2la_raraa,0.0,0.0,0.0,0.02560718,0.054516755,0.0,nkx1.2la,nkx
nkx1.2la_notch1b,0.0,0.0,0.0,0.029214228,0.0,0.038779482,nkx1.2la,nkx
nkx1.2la_hspe1,0.0,0.040227946,0.023054762,0.02224196,0.0,0.0,nkx1.2la,nkx
nkx1.2la_hspb1,0.0,0.03021478,0.024300445,0.042554297,0.0,0.0,nkx1.2la,nkx
nkx6.1_tbxta,0.0,0.0,0.05644955,0.027063433,0.0,0.0,nkx6.1,nkx
nkx2.2b_hoxc3a,0.0,0.0,0.023281677,0.02906606,0.0,0.0,nkx2.2b,nkx
nkx1.2la_epha2a,0.0,0.0,0.021030275,0.02294879,0.0,0.0,nkx1.2la,nkx
nkx6.2_pax3a,0.0,-0.040143356,0.0,0.0,0.0,-0.037283577,nkx6.2,nkx
nkx6.1_robo1,0.0,0.0,-0.02260913,0.0,-0.046228886,0.0,nkx6.1,nkx
nkx6.1_trps1,0.0,0.0,0.0,-0.029975358,-0.032270048,0.0,nkx6.1,nkx
nkx2.2a_efnb2b,0.0,0.0,0.0,-0.024326399,-0.033209607,0.0,nkx2.2a,nkx
tcf7l2_jarid2b,0.11536119,0.12932429,0.08279194,0.11207239,0.15499613,0.22074941,tcf7l2,tcf
tcf7l2_zbtb16a,0.033147816,0.037157185,0.050789766,0.06749575,0.045857806,0.063645214,tcf7l2,tcf
tcf7l2_hs6st1a,0.07906854,0.036592633,0.0,0.0,0.0,0.0,tcf7l2,tcf
tcf7l2_ephb4b,0.0,0.0,-0.04550523,-0.026976869,0.0,0.0,tcf7l2,tcf
tcf7l2_meis1b,0.0,0.041632272,0.02520448,0.046590753,0.03783295,0.0,tcf7l2,tcf
tcf7l2_pcdh8,0.0,0.0,0.0,0.029897897,0.05116675,0.0,tcf7l2,tcf
tcf7l2_nrp2b,0.0,0.0,0.0,0.029174438,0.041478507,0.0,tcf7l2,tcf
tcf7l2_dag1,-0.026965791,0.0325742,0.0,0.026814604,0.0,0.0,tcf7l2,tcf
tcf7l2_arid3c,0.029857254,0.0,0.0,0.046022967,0.0,0.0,tcf7l2,tcf
tcf7l2_gli2a,0.0,0.03330401,0.02965351,0.039349712,0.0,0.036862623,tcf7l2,tcf
tcf7l2_msgn1,0.0,0.0,0.035632465,0.02879953,0.0,0.0,tcf7l2,tcf
tcf7l2_nova2,0.0,0.0,0.022054939,0.021908754,0.0,0.0,tcf7l2,tcf
tcf7l2_neo1a,0.0,0.0,0.02695639,0.022210037,0.0,0.032060742,tcf7l2,tcf
tcf7l2_fign,0.0,0.0,0.0,0.026430542,0.0,0.03329555,tcf7l2,tcf
gbx1_cdh6,0.0,0.110542856,0.0610387,0.0,0.0,0.0,gbx1,gbx
gbx1_pcdh19,0.0,0.030667441,0.02029231,0.0,0.036537994,0.0,gbx1,gbx
gbx1_cdh7a,0.043802377,0.03888473,0.0,0.0,0.0,0.035717938,gbx1,gbx
gbx1_tenm4,0.033714857,0.0,0.0,0.0,0.0,0.03525855,gbx1,gbx
gbx1_zeb2a,0.027819706,0.0,0.026986135,0.025301563,0.063008234,0.06623328,gbx1,gbx
gbx1_rnf220a,0.055257764,0.0,0.0,0.0,0.055129472,0.042418167,gbx1,gbx
gbx1_epha4b,0.03911387,0.0,0.026219191,0.0,0.048086453,0.05274089,gbx1,gbx
gbx1_ptgdsb.1,0.0,0.0,0.021710046,0.0,0.0,0.040051553,gbx1,gbx
gbx1_fgfr3,0.0,0.0,0.021723421,0.0,0.049151644,0.0498943,gbx1,gbx
gbx1_ntn1a,0.028841266,0.0,0.0,0.0,0.03823186,0.036470003,gbx1,gbx
gbx1_ncam1a,0.0,0.0,0.0,0.0,0.031914275,0.03790078,gbx1,gbx
gbx1_adamts3,-0.028924359,-0.040163532,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_crabp2b,0.0,0.0,-0.025580017,-0.028619878,-0.06799332,-0.060208116,gbx1,gbx
gbx1_fn1b,0.0,0.0,-0.025165534,0.0,0.0,-0.03600603,gbx1,gbx
gbx1_arid3c,0.0,0.0,0.0,0.0,-0.03527665,-0.041685797,gbx1,gbx
cux1a_pcdh8,0.0,0.0,0.0,0.0,0.044707872,0.09521921,cux1a,cux
cux1a_vash2,0.0,0.0,0.0,0.0,0.04311671,0.06942963,cux1a,cux
cux1a_meis1b,0.0,-0.030233681,0.0,0.0,0.03297721,0.050194595,cux1a,cux
cux1a_mespab,0.0,0.0,0.0,0.0,0.04911842,0.037568364,cux1a,cux
cux1a_mtss1,0.0,0.0,0.0,0.0,0.045506682,0.049037624,cux1a,cux
cux1a_hoxa9a,0.0,0.0,0.022870783,0.02395003,0.0,0.0,cux1a,cux
cux1a_shdb,0.0,0.0,0.02044969,0.040173836,0.042845957,0.0,cux1a,cux
cux1a_top2a,0.0,0.0,0.0,0.029564815,0.03566056,0.0,cux1a,cux
cux1a_cx43.4,0.0,0.045271136,0.025161218,0.0,0.0,0.0,cux1a,cux
cux1a_cntfr,0.042039108,0.034578566,0.0,0.0,0.0,0.0,cux1a,cux
cux1a_slc1a3a,0.03942989,0.031857274,0.0,0.0,0.0,0.0,cux1a,cux
cux1a_lpar1,0.045646567,0.034182884,0.071879014,0.08825332,0.071619265,0.09033785,cux1a,cux
cux1a_fign,0.028421167,0.0,0.026405936,0.052141976,0.07799715,0.08834256,cux1a,cux
cux1a_fgfr1b,0.04551224,0.034967776,0.0,0.03263195,0.12672755,0.15638717,cux1a,cux
cux1a_efemp2b,0.030336682,0.0,0.0,0.0,0.15090656,0.10079902,cux1a,cux
hey1_cntfr,-0.06535475,-0.04499505,0.0,0.0,0.0,0.0,hey1,hey
hey1_nr2f5,0.0,0.0,0.022065425,0.0,0.04510966,0.0,hey1,hey
hey1_tuba8l2,0.0,0.0,0.039519448,0.050526455,0.07835013,0.039538253,hey1,hey
hey1_nucks1a,0.0,0.0,0.0,0.028916558,0.05269817,0.06405214,hey1,hey
hey1_zgc:158328,0.04117474,0.05029072,0.026364755,0.0,0.0,0.048536316,hey1,hey
hey1_myod1,0.03522384,0.04714239,0.01986745,0.0,0.0,0.06327951,hey1,hey
hey1_bmpr1ba,0.05248302,0.0568179,0.03458903,0.0,0.04135538,0.04307441,hey1,hey
hey1_qkia,0.041146133,0.04658561,0.04597661,0.024039755,0.043588646,0.061934024,hey1,hey
hey1_fgfrl1a,0.040304247,0.04913002,0.032880902,0.0,0.053922802,0.0,hey1,hey
hey1_fstl1b,0.0,0.03699607,0.029512886,0.0,0.0,0.0,hey1,hey
hey1_itga9,0.02959602,0.034648795,0.025424095,0.0,0.0,0.0,hey1,hey
hey1_mef2d,0.043068476,0.0592053,0.030059766,0.0,0.0,0.0,hey1,hey
hey1_rbm24a,0.040621094,0.045747366,0.02610144,0.0,0.0,0.0,hey1,hey
hey2_zgc:158328,0.0,0.0,0.037309974,0.04576206,0.0,0.0,hey2,hey
hey1_apoeb,0.0,0.0,0.0,0.030797713,-0.029415047,0.0,hey1,hey
hey2_ntn1a,0.05205094,0.0,0.0,0.0,0.0,-0.03604187,hey2,hey
hey2_msgn1,0.0,0.0,-0.034200948,-0.03425829,0.0,0.0,hey2,hey
zic5_jarid2b,0.11318418,0.054650087,0.06286659,0.079757914,0.07949326,0.057025485,zic5,zic
zic3_fn1b,0.030559829,0.041704617,0.027448546,0.0,0.0,0.05302951,zic3,zic
zic3_fbn2b,0.039118342,0.0,0.0,-0.028078744,0.06752134,0.08180581,zic3,zic
zic3_pcdh8,0.0,0.0,0.0,0.0,0.033860933,0.087292746,zic3,zic
zic3_dmrt2a,0.0,0.0,0.0,0.0,0.06516254,0.071195066,zic3,zic
zic3_tbx6,0.0,0.0,0.0,0.0,0.057262857,0.0697476,zic3,zic
zic3_wif1,0.0,0.0,0.0,0.038001288,0.07042674,0.046816427,zic3,zic
zic3_net1,0.0,0.0,0.0,0.021984722,0.04220424,0.042978864,zic3,zic
zic3_kirrel3l,0.05823412,0.0,0.0261316,0.0,0.0,-0.055623885,zic3,zic
zic5_egfl6,0.081423655,0.0,0.0,0.035284292,0.030482082,0.0,zic5,zic
zic3_boc,0.049570985,0.0,0.0,0.022308173,0.0,0.0,zic3,zic
zic3_egfl6,-0.05373678,0.069785416,0.029542271,0.0,0.0,0.047094084,zic3,zic
zic3_jarid2b,-0.075894915,0.0,0.0,0.035562765,-0.03214976,0.0,zic3,zic
zic1_jarid2b,-0.036470473,0.0,0.0,0.03259929,0.0,0.0,zic1,zic
zic1_sox6,0.0,0.0,0.030188283,0.031913124,0.0,0.0,zic1,zic
