TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
alx4a_bcam,0.0,0.0,0.0,0.0,-0.024729867,0.0,alx4a,alx,24hpf
alx4a_banf1,0.0,0.0,0.0,0.0,0.0,-0.019920822,alx4a,alx,24hpf
alx4a_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.027757464,alx4a,alx,24hpf
stat5a_ncor2,0.0,0.0,0.0,0.0,0.023996571,0.0,stat5a,sta,12hpf
stat5a_greb1l,0.0,0.0,0.0,0.0,0.03147831,0.0,stat5a,sta,12hpf
stat5a_marcksb,0.0,-0.022290578,0.0,0.0,0.0,0.0,stat5a,sta,12hpf
stat5a_si:dkey-26g8.5,0.0,0.02882533,0.0,0.0,0.0,0.0,stat5a,sta,12hpf
stat5a_zgc:174855,0.0,0.030346692,0.0,0.0,0.0,0.0,stat5a,sta,12hpf
stat5a_si:dkey-239j18.2,0.0,0.023059255,0.0,0.0,0.0,0.0,stat5a,sta,12hpf
stat5a_ctslb,0.0,0.023493242,0.0,0.0,0.0,0.0,stat5a,sta,12hpf
nhlh2_tenm4,0.0,0.0,0.0,0.034278173,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_cdh11,0.0,0.0,0.0,0.034822006,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_hspb1,0.0,0.0,0.0,0.029723324,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_dld,0.0,0.0,0.0,0.04197983,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_zeb2a,0.0,0.0,0.0,0.050785676,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_sox11b,0.0,0.0,0.0,0.05581757,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_dla,0.0,0.0,0.0,0.06215429,0.0,0.0,nhlh2,nhl,16hpf
fli1a_apoeb,0.0,0.0,0.0,0.0,0.02626202,0.0,fli1a,fli,24hpf
fli1a_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.039873417,0.0,fli1a,fli,24hpf
fli1a_rpsa,0.0,0.0,0.0,0.0,0.0,0.018958986,fli1a,fli,24hpf
fli1a_rxraa,0.0,0.0,0.0,0.0,0.0,0.019021776,fli1a,fli,24hpf
fli1a_pax7a,0.0,0.0,0.0,0.0,0.0,0.02108633,fli1a,fli,24hpf
fli1a_serbp1a,0.0,0.0,0.0,0.0,0.0,0.024315525,fli1a,fli,24hpf
fli1a_pax3a,0.0,0.0,0.0,0.0,0.0,0.024754781,fli1a,fli,24hpf
fli1a_tpt1,0.0,0.0,0.0,0.0,0.0,0.026175553,fli1a,fli,24hpf
otpa_nop56,0.0,0.0,0.0,0.0,0.0,0.023673886,otpa,otp,24hpf
otpa_rpl13a,0.0,0.0,0.0,0.0,0.0,0.025139803,otpa,otp,24hpf
otpa_ntn1a,0.0,0.0,0.0,0.0,0.0,0.027397303,otpa,otp,24hpf
otpa_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.018856132,otpa,otp,24hpf
otpa_pcdh19,0.0,0.0,0.0,0.0,0.0,0.018930813,otpa,otp,24hpf
otpa_hspe1,0.0,0.0,0.0,0.0,0.0,0.019342305,otpa,otp,24hpf
otpa_her15.2,0.0,0.0,0.0,0.0,0.0,0.019702343,otpa,otp,24hpf
otpa_banf1,0.0,0.0,0.0,0.0,0.0,0.020034663,otpa,otp,24hpf
otpa_lig1,0.0,0.0,0.0,0.0,0.0,0.020882562,otpa,otp,24hpf
bcl11aa_cfl1,0.0,0.0,0.0,0.0,0.0,-0.031206856,bcl11aa,bcl,24hpf
bcl11aa_hmgb2a,0.0,0.0,0.0,0.0,0.0,-0.03598774,bcl11aa,bcl,24hpf
bcl11aa_cnbpb,0.0,0.0,0.0,0.0,0.0,-0.021278486,bcl11aa,bcl,24hpf
bcl11aa_hoxb8a,0.0,0.0,0.0,0.0,0.0,-0.022176713,bcl11aa,bcl,24hpf
bcl11aa_tmsb4x,0.0,0.0,0.0,0.0,0.0,-0.025993405,bcl11aa,bcl,24hpf
bcl11aa_eef1a1l1,0.0,-0.02406374,0.0,0.0,0.0,-0.02917401,bcl11aa,bcl,24hpf
bcl11aa_sox11a,0.0,0.0,0.0,0.0,0.0,0.025369592,bcl11aa,bcl,24hpf
bcl11aa_fgfr3,0.0,0.0,0.0,0.0,0.0,0.029198088,bcl11aa,bcl,24hpf
bcl11aa_tenm4,0.0,0.0,0.0,0.0,0.0,0.047213294,bcl11aa,bcl,24hpf
bcl11ab_tenm4,0.0,0.0,0.0,0.0,0.044446155,0.0,bcl11ab,bcl,19hpf
olig2_cntfr,0.0,0.0,0.0,0.0,0.0,0.029512977,olig2,oli,24hpf
olig2_epha3,0.0,0.0,0.0,0.0,0.0,0.029699713,olig2,oli,24hpf
olig2_lrrn1,0.0,0.0,0.0,0.0,0.0,0.030211676,olig2,oli,24hpf
olig2_id1,0.0,0.0,0.0,0.0,0.0,0.025529148,olig2,oli,24hpf
olig2_cirbpa,0.0,0.0,0.0,0.0,0.0,0.036364917,olig2,oli,24hpf
olig2_pax3a,0.0,-0.023367425,0.0,0.0,-0.02733032,0.0,olig2,oli,24hpf
olig2_ntn1a,0.0,0.0,0.0,0.030305462,0.025983995,0.0,olig2,oli,24hpf
olig2_lmo3,0.0,0.0,0.0,0.03546003,0.0,0.0,olig2,oli,24hpf
olig2_adamts3,0.0,0.0,0.0,0.0,0.04071073,0.054403648,olig2,oli,24hpf
olig2_cdh11,0.034416333,0.03807245,0.053859368,0.0,0.08372991,0.0,olig2,oli,24hpf
irf2a_rpl23,0.03786695,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_top1l,0.038436234,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_msna,0.039710738,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl5b,0.03451718,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_mki67,0.03564891,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_tubb4b,0.025867982,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_eif4g1a,0.027046328,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_psmb2,0.024306886,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl19,0.024718605,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_crabp2b,0.12331039,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
atf3_rpl18,0.0,0.0,0.0,0.0,0.0,0.020549813,atf3,atf,24hpf
atf3_hmga1a,0.0,0.0,0.0,0.0,0.0,0.021220405,atf3,atf,24hpf
atf3_ccng1,0.0,0.0,0.0,0.0,0.0,0.0193325,atf3,atf,24hpf
atf3_tpt1,0.0,0.0,0.0,0.0,0.0,0.019741211,atf3,atf,24hpf
atf3_rplp1,0.0,0.0,0.0,0.0,0.0,0.023648882,atf3,atf,24hpf
atf3_slc25a5,0.0,0.0,0.0,0.0,0.0,0.026416617,atf3,atf,24hpf
atf3_sox11a,0.0,0.0,0.0,0.0,0.0,0.026666671,atf3,atf,24hpf
atf3_h3f3d,0.0,0.0,0.0,0.0,0.0,0.027362734,atf3,atf,24hpf
atf3_rpl12,0.0,0.0,0.0,0.0,0.0,0.029247545,atf3,atf,24hpf
atf3_gfap,0.0,0.0,0.0,0.0,0.0,-0.02524868,atf3,atf,24hpf
e2f7_alcamb,0.0,0.0,0.04680576,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_her3,0.0,0.0,0.050152402,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_ccne2,0.0,0.0,0.029987954,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_cdc6,0.0,0.0,0.030244848,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_rrm2,0.0,0.0,0.029583061,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_lig1,0.0,0.0,0.038018018,0.0,0.04578695,0.0,e2f7,e,14hpf
e2f7_mki67,0.0,0.0,-0.031201892,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_tubb4b,0.0,0.0,-0.03385997,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_kpna2,0.0,0.0,-0.025913551,0.0,0.0,0.0,e2f7,e,14hpf
e2f7_cyt1,0.0,0.0,0.0,0.0,0.027323416,0.0,e2f7,e,14hpf
trps1_pvrl2l,0.0,0.0,0.0,0.05516527,0.0,0.0,trps1,trp,16hpf
trps1_pcdh19,0.0,0.0,0.0,0.058254935,0.0,0.0,trps1,trp,16hpf
trps1_lrp2a,0.0,0.0,0.0,0.04565918,0.0,0.0,trps1,trp,16hpf
trps1_col18a1a,0.0,0.0,0.0,0.07210098,0.0,0.0,trps1,trp,16hpf
trps1_shdb,0.0,0.0,0.0,0.033877548,0.0,0.0,trps1,trp,16hpf
trps1_cirbpa,0.0,0.0,0.0,0.058333293,-0.025859613,0.0,trps1,trp,16hpf
trps1_cx43.4,0.0,0.0,0.0,0.0,-0.031946797,0.0,trps1,trp,16hpf
trps1_top2a,0.0,0.0,0.0,0.0,0.027331533,0.0,trps1,trp,16hpf
trps1_dnmt3ab,0.0,0.0,0.0,0.0,0.029738266,0.0,trps1,trp,16hpf
trps1_pax3a,0.0,0.0,0.0,0.0,0.042953543,0.0,trps1,trp,16hpf
trps1_fgfr1b,0.0,0.0,0.0,0.045231294,0.059076965,0.0,trps1,trp,16hpf
dbx1b_npm1a,0.0,0.0,0.0,0.0,0.0,-0.019795517,dbx1b,dbx,24hpf
dbx1b_hmgn2,0.0,0.0,0.0,0.0,0.0,0.024275495,dbx1b,dbx,24hpf
dbx1b_h3f3d,0.0,0.0,0.0,0.0,0.0,0.02133869,dbx1b,dbx,24hpf
dbx1b_fabp7a,0.0,0.0,0.0,0.0,0.0,0.02953281,dbx1b,dbx,24hpf
dbx1b_ccng1,0.0,0.0,0.0,0.0,0.0,0.037169028,dbx1b,dbx,24hpf
dbx1b_rpl5b,0.0,0.0,0.034168784,0.0,0.0,0.0,dbx1b,dbx,24hpf
dbx1b_rpl18a,0.0,0.0,0.034582686,0.0,0.0,0.0,dbx1b,dbx,24hpf
dbx1b_rps16,0.0,0.0,0.02937518,0.0,0.0,0.0,dbx1b,dbx,24hpf
dbx1a_epha3,0.0,0.0,0.0,0.0,-0.025130332,0.0,dbx1a,dbx,10hpf
dbx1a_hmgn7,0.026844695,0.0,0.0,0.0,0.0,0.0,dbx1a,dbx,10hpf
dbx1a_rpl3,0.03634029,0.0,0.0,0.0,0.0,0.0,dbx1a,dbx,10hpf
dbx1a_hmgn2,0.0,0.0,0.0,0.0,0.0,0.025486583,dbx1a,dbx,10hpf
dbx1a_hsp90ab1,0.0,0.0,0.0,0.0,0.026312783,0.0,dbx1a,dbx,10hpf
rorb_hspa8,0.0,0.0,0.0,0.0,0.0,0.022709945,rorb,ror,24hpf
rorb_npm1a,0.0,0.0,0.0,0.0,0.0,0.02437098,rorb,ror,24hpf
rorb_hspe1,0.0,0.0,0.0,0.0,0.0,0.027185613,rorb,ror,24hpf
rorb_rpl18,0.0,0.0,0.0,0.0,0.0,0.018684138,rorb,ror,24hpf
rorb_krt4,0.0,0.0,0.0,0.0,0.0,0.018898379,rorb,ror,24hpf
rorb_eif5a2,0.0,-0.020669352,0.0,0.0,0.0,0.0,rorb,ror,24hpf
rorb_nop58,0.0,-0.023020236,0.0,0.0,0.0,0.0,rorb,ror,24hpf
rorb_si:dkey-26g8.5,0.0,0.0,0.0,0.0,0.024841568,0.0,rorb,ror,24hpf
rorb_syncrip,0.0,0.0,-0.02687146,0.0,0.0,0.0,rorb,ror,24hpf
rorb_hoxc3a,0.0,0.0,0.0,0.0,-0.027913071,0.0,rorb,ror,24hpf
rorcb_eif5a,0.0,0.0,0.0,0.0,0.0,-0.022744311,rorcb,ror,24hpf
rorcb_mdka,0.0,0.0,0.0,0.0,0.0,-0.03589474,rorcb,ror,24hpf
rorb_tenm4,0.0,0.0,0.0,0.0,0.057088014,-0.027061997,rorb,ror,24hpf
arid3c_enah,0.0,0.0,0.0,0.0,0.03266556,0.0,arid3c,ari,19hpf
arid3c_col5a2a,0.0,0.0,0.0,0.0,0.037789892,0.0,arid3c,ari,19hpf
arid3c_tgfbi,0.0,0.0,0.0,0.0,0.025598956,0.0,arid3c,ari,19hpf
arid3c_mtss1,0.0,0.0,0.0,0.0,0.026006557,0.0,arid3c,ari,19hpf
arid3c_tuba1a,0.0,0.0,0.0,0.0,0.024769897,0.0,arid3c,ari,19hpf
arid3c_her1,0.0,0.0,0.0,0.0,0.028889596,0.0,arid3c,ari,19hpf
arid3c_nop58,0.0,0.0,0.0,0.0,0.036524184,0.02443386,arid3c,ari,19hpf
arid3c_hsp90ab1,0.0,0.0,0.0,0.0,0.0,0.019104613,arid3c,ari,19hpf
arid3c_pcna,0.0,0.0,0.0,0.0,0.0,0.022136882,arid3c,ari,19hpf
arid3c_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,-0.019525139,arid3c,ari,19hpf
arid3c_aspm,0.0,0.0,0.0,0.0,0.0,-0.021692328,arid3c,ari,19hpf
arid3c_ctnna2,0.0,0.0,0.0,-0.043078773,0.0,0.0,arid3c,ari,19hpf
arid5b_serbp1a,0.0,0.0,0.0,-0.037681624,0.0,0.0,arid5b,ari,14hpf
arid5b_mdka,0.0,0.0,0.06129951,0.0,0.0,0.0,arid5b,ari,14hpf
tead1b_meis1b,0.0,0.0,0.0,0.048847087,0.0,0.0,tead1b,tea,16hpf
tead3b_cdon,0.0,0.0,0.0,0.05037593,0.0,0.0,tead3b,tea,16hpf
tead1a_prickle1b,0.0,0.0,0.0,0.06236956,0.0,0.0,tead1a,tea,16hpf
tead1a_her12,0.0,0.0,0.0,0.03279669,0.0,0.0,tead1a,tea,16hpf
tead1b_bcar1,0.0,0.0,0.0,0.03428817,0.0,0.0,tead1b,tea,16hpf
tead1b_epha2a,0.0,0.0,0.0,0.0308587,0.0,0.0,tead1b,tea,16hpf
tead1a_fgfr2,0.0,0.0,0.0,0.037484765,0.0,0.0,tead1a,tea,16hpf
tead1a_cdon,0.0,0.0,0.0,0.040093873,0.0,0.0,tead1a,tea,16hpf
tead3b_gli2a,0.0,0.0,0.0,0.03770802,0.04017742,0.0,tead3b,tea,16hpf
tead1b_rpl6,0.0,-0.024638701,0.0,0.0,0.0,0.0,tead1b,tea,16hpf
tead3b_tuba8l4,0.0,-0.02488039,0.0,0.0,0.0,0.0,tead3b,tea,16hpf
tead1a_gli2a,0.0,0.0,0.0,0.0,0.025458794,0.0,tead1a,tea,16hpf
tead1b_tenm4,0.0,0.02415199,0.043243263,0.06419193,0.0,0.0,tead1b,tea,16hpf
tead1b_fgfr2,0.0,0.024956362,0.03432146,0.039957907,0.0,0.0,tead1b,tea,16hpf
fosab_msna,0.0,0.0,0.0,0.0,0.031009339,0.0,fosab,fos,24hpf
fosab_gfap,0.0,0.0,0.0,0.0,0.0,0.02453755,fosab,fos,24hpf
fosab_cntfr,0.0,0.0,0.0,0.0,0.0,0.025125993,fosab,fos,24hpf
fosab_rpsa,0.0,0.0,0.0,0.0,0.0,0.022767417,fosab,fos,24hpf
fosab_tpt1,0.0,0.0,0.0,0.0,0.0,0.023291478,fosab,fos,24hpf
fosab_pcna,0.0,0.0,0.0,0.0,0.0,0.02753779,fosab,fos,24hpf
fosab_col28a2a,0.0,0.0,0.0,0.029954672,0.0,0.0,fosab,fos,24hpf
fosab_angptl2b,0.0,0.0,0.0,0.042858616,0.0,0.0,fosab,fos,24hpf
fosab_id1,0.037703402,0.0,0.0,0.0,0.0,0.0,fosab,fos,24hpf
fosab_nectin1b,0.0,0.040169984,0.0,0.0,0.0,0.0,fosab,fos,24hpf
fosab_eef1a1l1,0.0,0.051567577,0.0,0.0,0.0,0.0,fosab,fos,24hpf
fosab_cdx4,0.0,0.021705262,0.0,0.0,0.0,0.0,fosab,fos,24hpf
fosl1a_adamts3,0.0,0.0,0.0,0.0,0.024308493,0.0,fosl1a,fos,19hpf
fosl1a_tpt1,0.0,0.0,0.0,0.0,0.0,-0.019353407,fosl1a,fos,19hpf
gata6_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.024778847,gata6,gat,24hpf
gata6_hsp90ab1,0.0,0.0,0.0,0.0,0.0,-0.027302528,gata6,gat,24hpf
gata2a_pax3a,0.0,0.0,0.0,0.0,0.0,-0.02029197,gata2a,gat,24hpf
gata6_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.020563357,gata6,gat,24hpf
gata6_rps4x,0.0,0.0,0.0,0.0,0.0,-0.019892545,gata6,gat,24hpf
gata2a_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.019347325,gata2a,gat,24hpf
gata2a_pax6a,0.0,0.0,0.0,0.0,0.0,-0.022184145,gata2a,gat,24hpf
gata2a_gfap,0.0,0.0,0.0,0.0,0.0,-0.033496868,gata2a,gat,24hpf
gata2a_rps5,0.0,0.02370841,0.0,0.0,0.0,0.0,gata2a,gat,24hpf
gata2a_eef1a1l1,0.0,0.047284428,0.0,0.0,0.0,0.0,gata2a,gat,24hpf
gata1b_chl1a,0.0,0.0,0.0,0.0,0.034068853,0.0,gata1b,gat,19hpf
gata5_chrd,0.0,0.0,0.025361966,0.0,0.0,0.0,gata5,gat,14hpf
gata5_rack1,0.0,0.0,0.029327286,0.0,0.0,0.0,gata5,gat,14hpf
gata5_chl1a,0.0,0.0,0.0,-0.03100097,0.0,0.0,gata5,gat,14hpf
cica_sox21a,0.0,0.0,0.0,0.0,0.0,0.021105686,cica,cic,24hpf
cica_hsp90aa1.1,0.0,0.0,0.0,0.0,0.0,0.021154625,cica,cic,24hpf
cica_h3f3d,0.0,0.0,0.0,0.0,0.0,0.022136204,cica,cic,24hpf
cica_serbp1a,0.0,0.0,0.0,0.0,0.0,0.023448093,cica,cic,24hpf
cica_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.023795148,cica,cic,24hpf
cica_boc,0.0,0.0,0.0,0.0,0.0,0.02924437,cica,cic,24hpf
cica_nop56,0.0,0.0,0.0,0.0,0.0,-0.02200817,cica,cic,24hpf
cica_marcksl1a,0.0,0.0,0.0,0.0,0.0,-0.023245119,cica,cic,24hpf
cica_adamts3,0.0,0.0,0.0,0.034556445,0.0,0.0,cica,cic,24hpf
cica_notch1b,0.0,0.0,0.0,0.03847317,0.0,0.0,cica,cic,24hpf
cica_cdh6,0.0,0.0,0.0,0.060174193,0.0,0.0,cica,cic,24hpf
cica_rnf220a,0.0,0.0,0.0,0.060623657,0.0,0.0,cica,cic,24hpf
cica_jarid2b,0.0,0.0,0.0,0.06426928,0.0,0.0,cica,cic,24hpf
