TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
twist1b_pmp22a,0.0,0.0,0.0,0.0,0.02673867,0.059840176
twist1a_efemp2b,0.0,0.024554214,0.0,0.0,0.033534605,0.020712398
twist2_efemp2b,0.0,0.0,0.0,0.0,0.03226348,-0.017106311
trps1_fgfr1b,0.0,0.0,0.0,0.19232285,0.061286904,0.0
trps1_asph,0.0,0.0,0.0,0.033889484,0.026413556,0.0
trps1_pax7b,0.0,0.0,0.0,0.07118151,0.034303304,0.0
trps1_igsf3,0.0,0.0,0.0,0.060753427,0.03661004,0.0
egr2b_nucks1a,0.0,0.04142704,0.027601544,0.03979696,0.0,0.02798175
egr2b_serbp1a,0.0,0.03327547,0.03110585,0.0,0.0,0.037565663
egr2b_cirbpa,0.0,0.03210223,0.0,0.0,0.0,0.024020836
egr2b_pax3a,0.0,0.02084007,0.0,0.0,0.0,0.019544652
nfatc3a_itga9,0.0,0.02325407,0.039065633,0.0,0.03440772,0.0
nfatc1_comp,0.0,0.0,0.0,0.037739363,0.0,0.019693932
nfatc3a_pax7a,0.0,0.0,0.0,0.0,0.030849269,0.019128907
nfatc3a_gli2a,0.0,0.0,0.0,0.0,0.028544327,0.021896392
pknox2_fn1b,0.0,0.026456645,0.0,0.0,0.035444256,0.0
pknox2_macrod2,0.0,0.0,0.0,0.03409516,0.026299102,0.0
pknox2_ebf3a,0.0,0.0,0.0,0.06883306,0.035001375,0.0
pknox2_flrt3,0.0,0.0,0.0,0.05307469,0.026168782,0.0
six1b_fgfr2,0.046333686,0.02459946,0.0,0.0,0.0,0.021975892
six3b_hmgb3a,0.02225091,0.020893663,0.0,0.0,0.0,0.0
six1b_kirrel3l,0.02140967,0.02376891,0.0,0.0,0.0,0.0
six3b_rpl5b,0.03302149,0.023900164,0.0,0.0,0.0,0.0
six3b_abcf1,0.030711262,0.0332791,0.0,0.0,0.0,0.0
tfdp2_draxin,0.0,0.053693436,0.057069678,0.0,0.0,0.0
tfdp2_large2,0.0,0.02746939,0.062417753,0.0,0.0,0.0
tfdp2_enah,0.0,0.023313178,0.05743311,0.0,0.0,0.0
tfdp2_tenm4,0.0,0.10981546,0.099458046,0.0,0.0,0.0
tfdp2_qkia,0.0,0.060232613,0.10610223,0.0,0.0,0.0
arid3c_dmrt2a,0.0,0.0,0.0,0.0,0.062144604,0.020779738
arid3c_ptprfb,0.0,0.0,0.0,0.046159927,0.03088094,0.0
arid3c_ralgps2,0.0,0.0,0.0,0.041451972,0.04446224,0.0
arid3c_col5a2a,0.0,0.0,0.0,0.05698694,0.064454734,0.0
arid3c_tgfbi,0.0,0.0,0.0,0.039575823,0.060780063,0.0
nkx1.2la_tenm4,0.0,-0.022956757,0.0,0.0,-0.025882708,0.0
nkx2.2b_pax3a,0.0,0.0,0.0,0.0,-0.029095897,0.016976353
nkx1.2la_faua,0.022323007,0.0,0.05247781,0.0,0.0,0.0
nkx1.2la_rpl21,0.021458212,0.0,0.026563002,0.0,0.0,0.0
nkx2.2a_nop58,0.020337816,0.0,0.0,0.0,0.0,0.021653691
nkx2.2b_rpl13a,0.0,0.0,0.032796334,0.0,0.0,0.03293516
hey1_qkia,0.029931633,0.021407193,0.0,0.061934024,0.0,0.0
hey1_ntn1a,0.0,0.0,0.034035265,0.03480984,0.0,0.0
hey1_myod1,0.0,0.0,0.027294999,0.06327951,0.0,0.0
hey1_cygb1,0.0,0.0,0.05583225,0.061795905,0.025248626,0.0
hey1_bmpr1ba,0.0,0.0,0.028108722,0.04307441,0.036761876,0.01897159
hey1_mef2d,0.0,0.0,0.034123972,0.0,0.047789954,0.026213283
hey1_zgc:158328,0.0,0.0,0.0,0.048536316,0.07793517,0.02562466
dmrt2a_apoc1,0.0,0.0,0.0,0.12569043,0.04552721,0.0
dmrt2a_tgfbi,0.0,0.02558824,0.0,0.0,-0.02659477,0.0
dmrt2a_mdka,0.0,0.0,0.0,0.0,0.04048437,-0.020391839
dmrt2a_meis1a,0.05405464,0.06288602,0.065036625,0.0,0.0,0.0
dmrt2a_bcam,0.0,0.0,0.030674633,0.06328327,0.03346399,0.0
dmrt2a_large2,0.04088553,0.035526533,0.050762955,0.060054574,0.0,0.0
dmrt2a_enah,0.035824236,0.038398337,0.050004717,0.056514546,0.02606013,0.0
thrab_zgc:158328,0.0,0.0,0.0,0.10760833,0.09477042,0.0
thrab_efemp2b,0.0,0.0,0.0,0.051192008,0.043126907,0.0
thrab_daam1b,0.0,0.0,0.0,0.04116045,0.051713075,0.0
thrab_mdka,0.0,0.0,0.0,0.036908984,0.0436306,0.0
thrab_itga9,0.0,0.0,0.0,0.055087484,0.02456397,0.0
thrab_pax3a,0.0,0.0,0.0,0.037436925,0.029708905,0.0
thrab_chsy1,0.0,0.0,0.0,0.035486456,0.025786124,0.0
snai2_rdh10a,0.0,0.0,0.0,0.035309523,0.027396778,0.0
snai1a_pnrc2,0.021511722,0.0,0.038532376,0.0,0.0,0.0
snai1a_msgn1,0.023787687,0.03874349,0.04462401,0.0,0.0,0.0
snai1a_rpl17,0.029636875,0.022097724,0.039916053,0.0,0.0,0.0
snai1a_seta,0.025555272,0.024753448,0.028419225,0.0,0.0,0.0
snai1a_nop58,0.026977409,0.024859715,0.0,0.0,0.0,0.0
snai1a_serbp1a,0.022738619,0.0,0.0,0.0,0.0,0.01755293
lef1_zbtb16a,0.0,0.09958978,0.0,0.1028716,0.08146793,0.0
lef1_chl1a,0.0,0.0,0.0,-0.03403342,-0.030577464,0.0
lef1_tbx16,0.0,0.06969514,0.059753586,0.061087452,0.026460677,0.0
lef1_meis3,0.0,0.021492729,0.04002571,0.0,0.0,0.0
lef1_cx43.4,0.0,0.056270905,0.060313955,0.0,0.0,0.0
lef1_msgn1,0.0,0.047793742,0.049496606,0.0,0.0264748,0.0
lef1_meis1a,0.0,0.0,-0.042666063,0.0,0.027088083,0.0
lef1_fsta,0.0,0.02764018,0.0,0.03458669,0.038995523,0.0
lef1_tenm3,0.0,0.0,0.026950987,0.0,0.07319736,0.0
gbx1_zgc:158328,0.0,0.02993302,-0.05472415,-0.06490619,0.0,0.0
gbx1_crabp2b,0.03782799,0.0,-0.030881496,-0.060208116,0.0,0.0
gbx1_fn1b,0.0,0.0,-0.039387073,-0.03600603,0.0,0.0
gbx1_itga9,0.0,0.0,-0.034642354,-0.055884115,0.0,0.0
gbx1_tgfbi,0.0,0.0,-0.026821338,-0.05260468,0.0,0.0
gbx1_tenm4,0.0,0.0,-0.03395312,0.03525855,0.0,0.0
gbx1_meis3,0.0,0.0,-0.026917929,0.038922545,0.0,0.0
gbx1_rpl13a,0.021424059,0.0,0.054617908,0.0,0.0,0.0
gbx1_rps18,0.020082906,0.021345599,0.0,0.0,0.0,0.0
gbx1_rpl5b,0.0,0.027517125,0.033931237,0.0,0.0,0.0
tead1b_fgfr2,0.04632377,0.052233897,0.029497027,0.048607733,0.0,0.0
tead1a_meox1,0.0,0.0,0.0,0.13139275,0.076074705,0.0
tead1a_tjp2b,0.0,0.0,0.0,0.10376519,0.043767057,0.0
tead1a_gli2a,0.0,0.0,0.0,0.08985248,0.034164615,0.0
tead1a_enah,0.0,0.0,0.0,0.06078624,0.038019296,0.0
tead1a_meis1b,0.0,0.0,0.0,0.07463054,0.054652944,0.0
tead3b_gli2a,0.0,0.0,0.0,0.06557214,0.04951828,0.0
tead1b_enah,0.021288931,0.02405932,0.0,0.052126378,0.0,0.0
tead1a_igsf3,0.0,0.0,0.0,0.040965155,0.025252754,0.0
tead1a_zgc:92429,0.0,0.0,0.0,0.032809667,0.02592794,0.0
lbx1b_nectin1b,0.0,-0.039593607,0.050574247,0.0,0.0,0.0
lbx1b_tenm4,0.0,0.0,0.045912217,0.049173195,0.0,0.03689636
lbx1b_mki67,0.0,0.0,0.0,0.034485817,0.0,0.02622669
lbx1b_rpl13a,0.0,0.0,-0.040596765,0.0,0.0,0.034286786
lbx1b_hspa8,0.0,0.0,-0.042187087,0.0,0.0,0.022569472
lbx1b_rps4x,0.0,0.0,-0.03433943,0.0,0.0,0.022651954
lbx2_tenm4,0.021793023,0.0,0.0,-0.077063195,0.0,0.0
lbx1b_zgc:158328,0.0,0.0,0.0,-0.033440873,0.0,-0.01707229
lbx1b_itga9,0.0,0.0,0.0,-0.048190776,0.0,-0.019678455
lbx1b_fgfrl1a,0.0,0.0,0.0,-0.04108926,0.0,-0.021603502
nfia_cilp,0.0,0.0,0.0,-0.051441245,-0.054540902,0.0
nfia_postnb,0.0,0.0,0.0,-0.038432136,-0.03797806,-0.030662052
nfic_rpl13a,0.0,0.0,0.043472096,0.0,0.0,0.043378912
nfia_pcdh19,0.0,0.027255213,0.0,0.0,0.046893187,0.0
nfia_bcam,0.0,0.027432585,0.0,0.0,0.03500396,0.0
nfia_epha4b,0.0,0.025609355,0.0,0.0,0.027961459,0.0
nfia_rfx4,0.0,0.027263734,0.0,0.03359215,0.024670819,0.0
nfia_ntn1a,0.0,0.0,0.0,0.054667935,0.041800886,0.0
nfia_arvcfb,0.0,0.0,0.0,0.053145554,0.028931383,0.0
nfia_mllt3,0.0,0.0,0.0,0.043297324,0.025940126,0.0
nfia_nova2,0.0,0.0,0.0,0.04002457,0.026138246,0.0
smad3a_nrp2b,0.0,0.0,0.0,0.15041007,0.039318122,0.0
smad1_bcam,0.0,0.0,0.0,-0.031923354,0.057675377,0.0
smad3a_sulf1,0.02835531,0.041308835,0.041124612,0.04835727,0.0,0.0
smad3a_cdx4,0.0,0.080335505,0.0,0.034182467,0.0,0.0
smad3a_syncrip,0.023488786,0.027510727,0.07450639,0.0,0.0,0.0
smad3a_hspb1,0.021189554,0.0,0.05657999,0.0,0.0,0.0
smad3a_mdka,0.0,0.0,0.07719046,0.0,0.033390667,0.0
smad3a_plod2,0.0,0.0,0.034039367,0.0,0.028829362,0.0
smad9_rdh10a,0.0,0.0,0.0,0.052876294,0.0,0.02001557
smad9_mdka,0.0,0.0,0.0,0.036405254,0.0,0.036173783
smad3a_bcam,0.0,0.0,0.035864845,0.061861716,0.028208934,0.0
smad3a_fgfrl1a,0.0,0.0,0.034145936,0.051421188,0.059084337,0.0
mafba_apoeb,0.0,0.0,-0.035385318,-0.036815297,0.05631045,-0.030719522
mafba_meis1a,0.0,0.0,0.0,0.053894673,-0.051224496,0.0
mafbb_mef2d,0.0,0.0,0.0,0.0,0.03300114,0.025958156
mafbb_mdka,0.0,0.0,0.0,0.04398848,0.05710077,0.0
mafbb_hsp90aa1.1,0.0,0.0,0.0,0.05757376,0.040652253,0.0
mafbb_mybphb,0.0,0.0,0.0,0.04474006,0.030041292,0.0
mafbb_zbtb16a,0.0,0.0,0.0,-0.045767758,-0.025616562,0.0
mafba_faua,0.019965123,0.028710822,0.0,0.0,0.0,0.0
mafba_hmga1a,0.0,0.025533406,0.032252602,0.0,0.0,0.0
mafba_rps15a,0.0,0.02506351,0.026795277,0.0,0.0,0.0
mafba_alcamb,0.027655229,0.0310809,0.04226199,0.0,0.0,0.0
mafba_rpl34,0.026789833,0.025820645,0.02655829,0.0,0.0,0.0
vent_meis3,0.0,-0.025316387,-0.037762746,0.0,0.0,0.0
vent_tbx16,0.042539448,0.034992643,0.03974829,0.038133685,0.03721261,0.0
vent_cx43.4,0.02512996,0.05428742,0.03700531,0.034401253,0.0,0.0
vent_msna,0.021584254,0.0,0.0,0.032544207,0.0,0.0
vent_mki67,0.019946532,0.0,0.0,0.032587938,0.0,0.0
vent_rpl21,0.026257837,0.021245472,0.0,0.0,0.0,0.0
vent_faua,0.023560619,0.023748633,0.0,0.0,0.0,0.0
vent_rpl19,0.022772904,0.023201814,0.0,0.0,0.0,0.0
vent_rps15a,0.0,0.03490182,0.028235791,0.0,0.0,0.0
vent_msgn1,0.030608516,0.04273244,0.027507406,0.0,0.0,0.0
vent_vox,0.022759143,0.026989099,0.027695192,0.0,0.0,0.0
vent_rps9,0.022220222,0.022931917,0.0427681,0.0,0.0,0.0
eve1_ripply1,0.0,-0.026212389,0.0,-0.034036167,0.0,0.0
eve1_tenm4,0.0,-0.023558235,0.0,-0.057290643,0.0,0.0
eve1_faua,0.0,0.024626741,0.030267548,0.0,0.0,0.0
eve1_cx43.4,0.039114635,0.0,0.030832838,0.0,0.0,0.0
eve1_tbx16,0.02025349,0.0,0.03635364,0.0,0.0,0.0
eve1_rpl7a,0.0,0.023155496,-0.03607697,0.0,0.0,0.0
eve1_rps9,0.0,0.021826038,-0.028470414,0.0,0.0,0.0
eve1_rpl5b,0.027207099,0.051768985,0.0,0.0,0.0,0.0
eve1_u2af2b,0.021390252,0.033425864,0.0,0.0,0.0,0.0
eve1_rps18,0.025264053,0.027599327,0.0,0.0,0.0,0.0
eve1_rpl21,0.020994758,0.026863445,0.0,0.0,0.0,0.0
eve1_hspb1,0.03505535,0.03471241,0.0,0.0,0.0,0.0
eve1_cirbpa,0.031012177,0.027883824,0.0,0.0,0.0,0.0
gli2a_rxraa,0.0,0.0,0.0,0.032875635,0.10217268,0.0
gli2a_meis1a,0.0,0.0,0.0,0.13429742,0.0656373,0.0
gli2a_pleca,0.0,0.0,0.0,0.11536533,0.05783512,0.04518983
gli2a_efemp2a,0.0,0.0,0.0,0.08729421,0.049629267,0.05575778
gli2a_cxcl12a,0.0,0.0,0.0,0.048373457,0.032350317,0.049251027
gli3_ptprfb,0.0,0.0,0.0,0.040151633,0.053008877,0.0
gli2a_greb1l,0.0,0.0,0.0,0.07975269,0.027690826,0.0
gli2a_ptprfb,0.0,0.0,0.0,0.06828104,0.03942381,0.0
gli2a_msi2b,0.0,0.0,0.0,0.060881115,0.030818017,0.0
gli2a_igsf3,0.0,0.0,0.0,0.08075382,0.053766876,0.0
gli2a_kcnma1a,0.0,0.0,0.0,0.07058915,0.06251641,0.0
gli2a_mtss1,0.0,0.0,0.0,0.07680088,0.054013927,0.02009095
gli2a_sulf1,0.0,0.0,0.0,0.06617394,0.056699216,0.029050853
gli3_faua,-0.0292512,-0.020642681,0.0,0.0,0.0,0.0
gli3_meis1a,0.0,0.0,0.081301324,0.0,0.034399968,0.0
ved_zgc:158328,0.0,0.034533896,0.056354575,0.06412474,-0.04660439,0.0
ved_tgfbi,0.0,0.0,-0.038185406,0.0,-0.041534085,0.0
ved_rpl21,0.02529656,0.0,0.029620754,0.0,0.0,0.0
ved_msgn1,0.023162961,0.0,0.034799956,0.0,0.0,0.0
ved_rpl19,0.026773533,0.02308476,0.0,0.0,0.0,0.0
ved_rpl32,0.024689326,0.025702948,0.0,0.0,0.0,0.0
ved_rpl35,0.02234189,0.025073312,0.0,0.0,0.0,0.0
ved_vox,0.038670607,0.030418055,0.0,0.0,0.0,0.0
ved_rps7,0.030198244,0.03856043,0.0,0.0,0.0,0.0
ved_rps9,0.027772753,0.04066732,0.0,0.0,0.0,0.0
ved_hspb1,0.028220497,0.05106459,0.03176512,0.0,0.025022285,0.0
ved_faua,0.0,0.055168245,0.045452867,0.0,0.0,0.0
ved_hspa8,0.020518566,0.037994668,0.031642158,0.0,0.0,0.0
ved_rps16,0.0,0.030198531,0.03172624,0.0,0.0,0.0
ved_rpl7a,0.0,0.025429884,0.030023186,0.0,0.0,0.0
zic3_kirrel3l,0.0,-0.02059736,0.0,-0.055623885,-0.036112666,0.0
zic3_optc,0.0,0.0,0.0,-0.0357125,-0.03483308,0.0
zic3_pcdh8,0.024040766,0.0,0.06439103,0.087292746,0.074721895,0.0
zic2b_setb,0.03362289,0.025814097,0.0,0.0,0.0,0.0
zic2b_npm1a,0.0,0.030525783,0.03680719,0.0,0.0,0.0
zic2b_egfl6,0.0,0.020888379,0.026085243,0.0,0.0,0.0
zic2b_hmgb2a,0.021364365,0.023927113,0.028192576,0.0,0.0,0.029310841
zic2b_rpsa,0.0,0.030360345,0.027737906,0.0,0.0,0.02589422
zic3_tbx6,0.031209016,0.0,0.058588274,0.0697476,0.0,0.0
zic3_fbn2b,0.02299207,0.0,0.047097888,0.08180581,0.0,0.0
zic3_wif1,0.021688495,0.021755282,0.0,0.046816427,0.0,0.0
zic3_dmrt2a,0.020979872,0.0,0.0,0.071195066,0.0,0.0
zic3_net1,0.0,0.0,0.031479087,0.042978864,0.0,0.0
zic3_dld,0.0,0.0,0.02884386,0.03291634,0.03342825,0.0
zic3_fn1b,0.023835748,0.02241285,0.041037817,0.05302951,0.036463093,0.0
zic3_egfl6,0.0,0.024386792,0.03394126,0.047094084,0.02900845,0.0
pnx_zgc:158328,0.0,0.0,0.0,-0.07222134,0.052320555,0.0
pnx_meis3,0.0,0.0,0.030432165,-0.03476545,0.0,0.0
pnx_rpl5b,0.028088732,0.021216625,0.0,0.0,0.0,0.0
pnx_rps3a,0.020078646,0.026008166,0.0,0.0,0.0,0.0
pnx_rpl13a,0.033748735,0.0,0.06372077,0.0,0.0,0.0
pnx_rps7,0.021953123,0.0,0.030487025,0.0,0.0,0.0
pnx_rpl8,0.021130212,0.0,0.030164877,0.0,0.0,0.0
pnx_hmga1a,0.02324358,0.0,0.034959402,0.0,0.0,0.0
pnx_tubb2b,0.020394849,0.0,0.036906954,0.0,0.0,0.0
pnx_faua,0.028631322,0.024317004,0.031224687,0.0,0.0,0.0
pnx_rps9,0.02598504,0.021551859,0.037999425,0.0,0.0,0.0
pnx_rpl21,0.024575975,0.02789713,0.036033012,0.0,0.0,0.0
pnx_hspb1,0.023695901,0.028746108,0.037357237,0.0,0.0,0.0
pnx_fn1b,-0.022194816,-0.033092737,-0.05556764,0.0,0.02539392,0.0
pnx_alcamb,0.032466587,0.0,-0.03449868,0.0,0.0,0.0
pnx_mef2d,0.0,0.0,-0.03837514,0.03464189,0.0,0.0
msx1b_rpl13a,0.0,0.0,0.07334941,0.0,0.0,0.03246945
msx1b_ripply1,0.0,0.0,0.028235389,-0.033957463,0.0,0.0
msx1b_rps9,0.0,0.03013459,0.058844462,0.0,0.0,0.0
msx1b_h3f3b.1,0.0,0.025260076,0.04262017,0.0,0.0,0.021632114
msx1b_rpl5b,0.0,0.025091657,0.042686474,0.0,0.0,0.0
msx1b_ran,0.0,0.0228155,0.036099937,0.0,0.0,0.0
msx1b_rpl36a,0.0,0.023018332,0.032715052,0.0,0.0,0.0
msx1b_rpl18,0.0,0.020579128,0.030480728,0.0,0.0,0.0
msx1b_alcamb,0.024254475,0.0,0.036392238,0.0,0.0,0.0
msx1b_hmga1a,0.0,0.0,0.043567795,0.0,0.0,0.017726008
msx2b_rpl13a,0.0,0.0,0.027962409,0.0,0.0,0.022435553
msx1b_pax3a,0.029508734,0.0,0.0,0.035416283,0.028924754,0.0
msx1b_zgc:158328,0.0,0.020891065,0.0,0.053967107,0.027622012,0.0
msx1b_msgn1,0.0,-0.024713952,-0.027160993,0.0,0.0,0.0
msx1b_msna,0.0,0.024548313,0.0,0.0,0.038002517,0.0
msx1b_apoc1,0.025998281,0.025757791,0.0,0.0,0.0,0.0
msx2b_nectin1b,0.0,0.024305224,-0.03259453,0.0,0.0,0.0
her6_syncrip,0.0,0.06335009,0.07091108,0.0,0.0,0.0
her6_ptmab,0.026694512,0.026749548,0.0,0.0,0.0,0.028690178
her6_cfl1,0.020231994,0.0,0.0,0.0,0.0,0.030825803
her9_faua,0.024796212,0.05100096,0.0,0.0,0.0,0.0
her9_rps19,0.02637655,0.032238476,0.0,0.0,0.0,0.0
her9_cfl1,0.02385493,0.03553638,0.0,0.0,0.0,0.0
her9_hnrnpa1b,0.021325365,0.03300781,0.0,0.0,0.0,0.0
her9_rpl7,0.020813083,0.02870242,0.0,0.0,0.0,0.0
her6_tuba8l4,0.026967904,0.02742019,0.0,0.0,0.0,0.0
her9_ptmab,0.024537578,0.02569641,0.0,0.0,0.0,0.0
her9_tuba8l4,0.0,0.021744387,0.025893286,0.0,0.0,0.0
her6_rps19,0.033800233,0.025171634,0.02624305,0.0,0.0,0.0
her6_rps4x,0.036381483,0.02906124,0.040871996,0.0,0.0,0.0
her6_faua,0.035805043,0.033343725,0.0377661,0.0,0.0,0.0
her6_hey1,0.0,0.0,0.0315523,0.047352027,0.0,0.0
her6_fgfrl1a,0.0,-0.021687614,0.028016808,0.0,0.0,0.0
her6_bmpr1ba,0.0,-0.0216235,0.040784616,0.0,0.026593134,0.0
zbtb18_efemp2b,0.06185166,0.049609005,0.12923221,0.12390377,0.13899744,0.030273678
zbtb18_bcam,0.0,0.0,0.025874354,0.0,0.16234225,0.024440179
zbtb18_pleca,0.0,0.0,0.0,-0.04295747,-0.03749151,0.0
zbtb18_boc,0.0,0.0,0.0,-0.03219826,-0.04053374,0.0
zbtb18_actc1a,0.0,0.037130047,0.031516936,0.0,0.025990853,0.0
zbtb18_serpinh1b,0.0,0.0,0.05468491,0.0,0.038659956,0.0
zbtb18_cx43.4,0.0,0.0,0.033669483,0.0,0.04007216,0.0
zbtb18_fstl1b,0.0,0.0,0.036392946,0.07605462,0.0,0.0
zbtb18_tenm3,0.0,0.0,0.04578187,0.032786414,0.0,0.0
zbtb18_pcdh8,0.034403905,0.0,0.047479264,0.03522721,0.0,0.0
zbtb18_tcf15,0.021385139,0.0,0.03232497,0.034563553,0.0,0.0
zbtb18_fxr2,0.0,0.0,0.0,0.082011245,0.042429328,0.0
zbtb18_mtss1,0.0,0.0,0.0,0.06578452,0.03285259,0.0
zbtb18_hsp90aa1.1,0.0,0.0,0.0,0.055307966,0.036902696,0.0
zbtb18_dlc,0.0,0.0,0.05034951,0.038623564,0.031150168,0.0
zbtb18_tenm4,0.0,0.0,0.050249692,0.066823356,0.05912692,0.018690279
zbtb18_optc,0.0,0.0,0.030528829,0.056062378,0.053034913,0.0
zbtb18_rbm24a,0.024403548,0.0,0.04509913,0.10346055,0.07811549,0.0
zbtb18_apoc1,0.0,0.0,0.027225783,0.086133756,0.1405454,0.0
uncx4.1_nectin1b,0.0,0.10446839,0.100398175,0.0,0.0,0.0
uncx4.1_midn,0.0,0.0,0.06050046,0.075540945,0.031395674,0.0
uncx4.1_myod1,0.0,0.0,0.028197963,0.064521305,0.0,0.0
uncx4.1_mef2d,0.0,0.0,0.02650008,0.03517168,0.0,0.0
uncx4.1_emp2,0.0,0.0,0.0,0.051041514,0.03216492,0.0
uncx4.1_zgc:158328,0.0,0.0,0.036002815,0.035936054,0.0454269,0.017314728
uncx4.1_ptk2ab,0.0,0.0,0.031465195,0.058763295,0.035597477,0.0
uncx_zgc:158328,0.0,0.0,-0.031813137,0.0,0.028216608,0.0
uncx_eya1,0.0,0.0,0.0,0.0,0.03909385,0.017009463
uncx4.1_rpl13a,0.0,0.0,0.0622293,0.0,0.0,0.02046318
uncx4.1_qkia,0.0,0.0,0.030722694,0.0,0.0,0.02289252
uncx_rpsa,0.0,0.0,0.027201077,0.0,0.0,0.019905366
uncx_rpl7a,0.0,0.0,0.026241597,0.0,0.0,0.023921002
uncx_rpl13a,0.0,0.0,0.03957797,0.0,0.0,0.04556115
uncx_cirbpa,0.0,0.0,0.027681086,0.0,0.0,0.038154412
uncx4.1_ncl,0.0,0.0,0.030144501,0.0,0.0,-0.017774595
uncx4.1_eya1,0.0,0.0,0.031605326,0.0,0.033703055,0.017319387
uncx_efemp2b,0.0,0.0,0.041666683,0.0,0.02877048,0.0
uncx4.1_kirrel3l,0.0,0.0,0.040680587,0.0,0.043903917,0.0
dlx3b_hspa8,0.037043415,0.0,0.0,0.0,0.0,0.020288037
dlx3b_mdkb,0.021544244,0.0,0.0,0.0,0.0,0.027195334
dlx3b_hsp90ab1,0.024619611,0.0,0.0,0.0,0.0,0.018495483
dlx3b_hspe1,0.021117976,0.0,0.0,0.0,0.0,0.019411402
dlx3b_rps4x,0.0,0.023057261,0.0,0.0,0.0,0.016795486
dlx3b_tmsb4x,0.0,0.027252378,0.0,0.0,0.0,0.017388688
dlx3b_hmga1a,0.0,0.025533771,0.0,0.0,0.0,0.018907223
dlx3b_rps13,0.040670536,0.025715724,0.0,0.0,0.0,0.0
dlx3b_rpl5b,0.02999631,0.029943865,0.0,0.0,0.0,0.0
dlx3b_rpl21,0.033506718,0.035358224,0.0,0.0,0.0,0.0
dlx3b_rps9,0.031284526,0.035777953,0.0,0.0,0.0,0.0
dlx3b_rpl34,0.03144226,0.02310918,0.0,0.0,0.0,0.0
dlx3b_alcamb,0.03096226,0.021134157,0.0,0.0,0.0,0.0
dlx3b_hnrnpaba,0.022876412,0.021983353,0.0,0.0,0.0,0.0
dlx3b_cirbpb,0.02471087,0.023173526,0.0,0.0,0.0,0.0
dlx3b_rack1,0.02485819,0.023917627,0.0,0.0,0.0,0.0
dlx3b_rps24,0.024846576,0.024570752,0.0,0.0,0.0,0.0
dlx3b_faua,0.024082199,0.029332738,0.0,0.0,0.0,0.0
dlx3b_rpsa,0.021107147,0.029146316,0.0,0.0,0.0,0.0
dlx3b_rps16,0.021042537,0.026499785,0.0,0.0,0.0,0.0
sp5l_ripply1,0.0,0.0,0.0,0.15365471,0.041428193,0.0
sp5l_tenm4,0.0,0.0,0.0,-0.060955215,0.037872642,0.0
sp5l_skia,0.0,0.0,0.0,-0.034934647,0.03552969,0.0
sp5l_id1,0.07041426,0.0,0.0,0.0,0.0,0.019568097
sp5a_tenm4,0.0,-0.024720157,-0.039088197,0.0,0.0,0.0
sp8b_id1,-0.0204632,-0.028249342,0.03222014,0.0,0.0,0.0
