TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
hey1_syncrip,0.0,0.054049153,0.08063117,0.0,0.0,0.0
hey1_qkia,0.0,0.021604517,0.0,0.043588646,0.048153993,0.0
hey1_fign,0.0,0.0,0.0,0.032096308,0.031540286,0.0
hey1_nucks1a,0.0,0.029169712,0.0,0.05269817,0.020105997,0.0
hey1_cirbpa,0.0,0.0261694,0.0,0.031204704,0.0,0.0
hey1_bmpr1ba,0.0,0.0,0.050245315,0.04135538,0.025089651,0.0096237315
hey1_fgfrl1a,0.0,0.0,0.038244426,0.053922802,0.03457131,0.011124123
hey2_nucks1a,0.0,0.0,0.0,0.0,0.019341903,0.013860367
hey1_asph,0.0,0.0,0.04548194,0.0,0.02796053,0.0
hey1_mef2d,0.0,0.0,0.031667117,0.0,0.025946705,0.009136844
tead1b_tenm4,0.0,0.034365732,0.080727026,0.06226831,0.0,0.0
tead1a_meox1,0.0,0.0,0.0,0.09587775,0.09469449,0.0
tead1a_enah,0.0,0.0,0.0,0.07899684,0.04104422,0.0
tead1a_gli2a,0.0,0.0,0.0,0.09350027,0.04382432,0.0
tead1a_tjp2b,0.0,0.0,0.0,0.090647176,0.05375228,0.0
tead3b_enah,0.0,0.0,0.0,0.042740703,0.017725023,0.0
tead1a_zgc:92429,0.0,0.0,0.0,0.031282682,0.032904536,0.0
tead3b_tead1a,0.0,0.0,0.0,0.06554731,0.030095618,0.0
tead3b_gli2a,0.0,0.0,0.0,0.06078248,0.0322169,0.0
tead1a_igsf3,0.0,0.0,0.0,0.053538505,0.023403943,0.0
tead1a_asph,0.0,0.0,0.0,0.050671346,0.031339325,0.0
tead1a_meis1b,0.0,0.0,0.0,0.053650837,0.04663241,0.0
tead1a_prickle1b,0.0,0.0,0.0,0.044205006,0.041227955,0.010765984
mef2d_cdx4,0.0,0.022241417,0.0,-0.07805089,0.0,0.0
mef2d_fstl1b,0.0,0.0,0.081856996,0.08516748,0.0,0.0
mef2d_rxraa,0.0,0.0,0.09873248,0.051893447,0.0,0.0
mef2d_large2,0.0,0.0,0.08875149,0.053202096,0.0,0.0
mef2d_enah,0.043476854,0.038953822,0.08294416,0.065094255,0.018024752,0.0
mef2d_unc45b,0.032120027,0.025361972,0.07407747,0.08205481,0.0,0.0
mef2d_tjp2b,0.031080099,0.0,0.051170964,0.07433399,0.0,0.0
mef2d_rbm24a,0.025450552,0.0,0.06961936,0.09847272,0.03134813,0.0
mef2d_bcam,0.0,0.0,0.0,0.051371057,0.037304673,0.0
mef2d_zgc:92429,0.0,0.0,0.042775232,0.04600858,0.034279183,0.0
mef2d_zbtb18,0.0,0.0,0.03704924,0.054427054,0.019714449,0.0
mef2d_cxcl12a,0.0,0.032219253,0.030451791,0.0,0.0,0.0
mef2d_fgfrl1a,0.0,0.0,0.065622166,0.0,0.019070957,0.0
dmrt2a_zbtb16a,-0.035104062,0.0,0.0,-0.063419186,-0.04182036,0.0
dmrt2a_ism1,0.0,0.03903753,-0.030904451,0.0,-0.031494223,0.0
dmrt2a_enah,0.070472695,0.056322437,0.08269525,0.08049639,0.05516983,0.0
dmrt2a_meis1a,0.06880885,0.051674187,0.050101653,0.065268934,0.034273982,0.0
dmrt2a_large2,0.064760804,0.047658313,0.056805186,0.08281317,0.02859071,0.0
dmrt2a_bcam,0.0,0.0,0.034607396,0.08145663,0.10667348,0.008859465
dmrt2a_apoc1,0.0,0.0,0.0,0.10313876,0.03331578,0.0
dmrt2a_vash2,0.0,0.0,0.0,0.072565734,0.035283707,0.0
dmrt2a_aldh1a2,0.0,0.0,0.0,0.06503729,0.030171461,0.0
dmrt2a_si:ch73-281n10.2,0.0,0.0,0.030782413,0.0,0.0,-0.0074527897
dmrt2a_her1,0.029327001,0.0,0.0,0.0,0.04718469,0.0
dmrt2a_mdka,0.0,0.0,0.0,0.031835668,0.05091326,-0.011732909
dmrt2a_chsy3,0.0,0.0,0.0,0.029936105,0.021953525,0.0
dmrt2a_src,0.0,0.0,0.0,0.029669946,0.026468493,0.0
her6_syncrip,0.0,0.06437371,0.0360735,0.0,0.0,0.0
her6_faua,0.051963434,0.0427329,0.06089585,0.0,0.0,0.0
her9_faua,0.040505946,0.051809568,0.03554213,0.0,0.0,0.0
her6_rps4x,0.034551688,0.03683065,0.041315496,0.0,0.0,0.008368237
her9_apoeb,0.0,0.0,0.0,0.031115534,0.0,-0.021501048
her9_rplp0,0.0,0.0,0.0,0.0,0.01769623,0.01175039
her9_eef1a1l1,0.0,0.0,0.0,0.0,0.019623796,0.0113765905
her9_ptmab,0.0,0.0,0.0,0.0,0.018675582,0.011393539
her9_cfl1,0.0,0.02711907,0.0,0.0,0.0,0.010793541
her6_ptmab,0.0,0.022631159,0.0,0.0,0.0,0.009273388
her9_syncrip,0.031847626,0.0,0.031596713,0.0,0.0,0.0
her6_rpl10a,0.027084399,0.0,0.0306304,0.0,0.0,0.0
her6_cfl1,0.035550974,0.0,0.0,0.0,0.0,0.009651864
her9_rps4x,0.03290668,0.024658276,0.0,0.0,0.0,0.010757437
gli3_akap12b,-0.052118562,0.0,0.0,0.0,-0.020152315,0.0
gli3_apex1,-0.033199623,-0.032225404,0.0,0.0,0.0,0.0
gli2a_rxraa,0.0,0.0,0.0,0.10385377,0.088438034,0.0
gli2a_greb1l,0.0,0.0,0.0,0.11509254,0.022982871,0.0
gli2a_sulf1,0.0,0.0,0.0,0.09375983,0.043809082,0.0
gli2b_greb1l,0.0,0.0,0.029854205,0.04319496,0.0,0.0
gli2a_cxcl12a,0.0,0.0,0.0,0.049534995,0.0,0.008624182
gli2a_ptprfb,0.0,0.0,0.0,0.043761946,0.05365576,0.0
gli2a_pleca,0.0,0.0,0.0,0.08108562,0.017843956,0.016012425
gli3_ptprfb,0.0,0.0,0.0,0.06503601,0.04514693,0.0
gli2a_st6gal2a,0.0,0.0,0.0,0.056927916,0.018105801,0.0
gli2a_igsf3,0.0,0.0,0.0,0.06975822,0.030903907,0.0
gli2a_mtss1,0.0,0.0,0.0,0.0687774,0.023151217,0.0
gli3_greb1l,0.03493759,0.0,0.031887624,0.032229275,0.034893826,0.0
gli2a_efemp2a,0.0,0.0,0.0,0.0,0.0322915,0.012445805
etv4_apoeb,0.0,0.0,0.12952614,0.09478572,0.16603403,0.0
etv4_phc2a,0.0,0.026713952,0.0,0.038953807,0.019260148,0.0
etv4_fgfr1b,0.0,0.0,0.0,0.049378872,0.048636805,0.0
etv4_il17rd,0.0,0.0,0.0,0.03835809,0.024491686,0.0
etv4_arid3c,0.0,0.0,0.0,0.04683458,0.026307324,0.0
etv4_hoxc6b,0.0,0.0,0.0,0.041907374,0.02924192,0.0
etv4_itm2cb,0.0,0.023924006,0.05322877,0.0,0.0,0.0
etv2_rps5,0.03599402,0.033442535,0.0,0.0,0.0,0.0
etv5a_itm2cb,0.030284913,0.03382977,0.0,0.0,0.0,0.0
etv2_rpl3,0.028302142,0.03415761,0.0,0.0,0.0,0.0
etv5a_sulf1,0.034398396,0.022833388,0.0,0.0,0.0,0.0
etv2_rps9,0.026706105,0.021982448,0.0,0.0,0.0,0.0
etv5a_apela,0.054658934,0.023101386,0.039814793,0.0,0.0,0.0
etv5a_mki67,0.02863025,0.0,0.03217324,0.0,0.0,0.0
etv4_prickle1b,0.0,0.06448892,0.08542548,0.101282306,0.03371455,0.0
etv4_meox1,0.0,0.02367142,0.031755477,0.12637676,0.08850877,0.0
zbtb18_efemp2b,0.08767101,0.079087384,0.1810748,0.15647775,0.13922137,0.0
zbtb18_sox6,0.0,0.0,0.0,-0.060199294,-0.033418782,0.0
zbtb18_apoc1,0.0,0.0,0.0,0.11524097,0.07671117,0.0
zbtb18_serpinh1b,0.0,0.0,0.09233761,0.0,0.045009468,0.0
zbtb18_cfl1,0.036134355,0.0,0.0,0.0,0.0,0.009232266
zbtb18_actc1a,0.026629347,0.037049856,0.036300097,0.0,0.0,0.0
zbtb18_tenm4,0.0,0.022366451,0.0,0.047159057,0.028181152,0.007880579
zbtb18_fign,0.0,0.0,0.0,0.04560021,0.028602958,0.0
zbtb18_mtss1,0.0,0.0,0.0,0.044498295,0.018531963,0.0
zbtb18_cx43.4,0.0,0.0,0.0,0.036365863,0.018317807,0.0
zbtb18_hivep2a,0.030800799,0.0,0.03477246,0.04255613,0.0,0.0
zbtb18_dlc,0.0,0.0,0.055713866,0.035984922,0.04321791,0.0
zbtb18_tenm3,0.0,0.0,0.039289102,0.063161425,0.020919904,0.0
zbtb18_hsp90aa1.1,0.0,0.0,0.034274653,0.03554277,0.02291068,0.0
zbtb18_rbm24a,0.0,0.0,0.062022615,0.0909878,0.050967768,0.0
zbtb18_pcdh8,0.0,0.021622716,0.055061895,0.08633071,0.0,0.0
zbtb18_tbx6,0.0,0.0,0.05987343,0.082250975,0.0,0.0
zbtb18_fstl1b,0.0,0.0,0.048019998,0.08941573,0.0,0.0
lef1_tbx16,0.0,0.121056825,0.15569296,0.10994979,0.08644512,0.0
lef1_zbtb16a,0.0,0.11726378,0.0,0.08376094,0.088055566,0.0
lef1_chsy1,0.0,0.027988072,0.0,-0.030888071,0.0,0.0
lef1_tbx6,0.0,0.0,0.0,-0.049066704,-0.025290452,0.0
lef1_id1,0.0,0.07681183,0.0,0.0,0.0,-0.009041467
lef1_rpl5b,0.0,0.031212784,0.031385794,0.0,0.0,0.0
lef1_phc2a,0.0,0.030084213,0.0419129,0.0,0.0,0.0
lef1_rarga,0.0,0.04058954,0.05424273,0.069398955,0.0,0.0
lef1_gdf11,0.0,0.02745842,0.06109378,0.095482044,0.0,0.0
lef1_msgn1,0.0,0.044973053,0.078660205,0.07701388,0.053599376,0.0
lef1_tbx16l,0.0,0.037245132,0.063145846,0.045461766,0.050279006,0.0
lef1_cx43.4,0.0,0.06299118,0.061236627,0.032264978,0.023820955,0.0
lef1_tob1a,0.0,0.033694495,0.041423652,0.044603042,0.017920645,0.0
lef1_ved,0.0,0.04969634,0.0,0.087262176,0.033221193,0.0
lef1_pid1,0.0,0.030551532,0.0,0.056278028,0.019207818,0.0
lef1_caska,0.0,0.0,0.0,0.037301138,0.017079497,0.0
lef1_mllt3,0.0,0.0,0.0,0.040879425,0.025198642,0.0
lef1_gli2a,0.0,0.0,0.0,0.03782627,0.026423125,0.0
uncx4.1_fn1b,0.0,0.0,-0.06151905,0.0,0.023857422,0.0
uncx4.1_pcdh8,0.0,0.0,-0.056277744,0.0,-0.018366415,0.0
uncx4.1_msna,0.0,0.0,0.0,0.029500887,-0.019976733,0.0
uncx_zgc:158328,0.0,0.0,0.0,0.029547228,0.033988163,0.0
uncx4.1_zgc:158328,0.0,0.0,0.0,0.050397873,0.037778217,0.0
uncx_itga9,0.0,0.0,0.0,0.049261637,0.021820748,0.0
uncx4.1_emp2,0.0,0.0,0.0,0.04304979,0.019020816,0.0
uncx4.1_crabp2b,0.0,0.03254734,0.05629182,0.0,0.0,0.0
uncx4.1_rpl7a,0.0,0.02368317,0.04421024,0.0,0.0,-0.011362308
uncx4.1_serbp1a,0.0,0.029693166,0.036700267,0.0,0.0,0.0
uncx4.1_rpl21,0.0,0.023294412,0.032219592,0.0,0.0,0.0
uncx4.1_midn,0.0,0.0,0.04327758,0.0,0.019857619,0.0
uncx4.1_ncl,0.0,0.0,0.03289502,0.0,0.021204831,0.0
uncx4.1_rpl13a,0.0,0.0,0.04506457,0.0,0.0,-0.029594455
uncx4.1_eef1a1l1,0.0,0.0,0.033542324,0.0,0.0,-0.01042449
uncx4.1_h3f3b.1,0.0,0.0,0.033023234,0.0,0.0,-0.011240344
uncx4.1_tbx6,0.0,-0.02854906,0.0,-0.034307532,0.0,0.0
uncx_robo1,0.0,0.0,0.0,-0.029774701,0.019693322,0.0
uncx_slit3,0.0,0.0,0.0,0.0,0.019671272,0.0074474807
vent_large2,-0.030210586,-0.034908567,-0.032952584,0.0,0.0,0.0
vent_cnbpb,0.027118241,0.0,-0.041122574,0.0,0.0,0.0
vent_msgn1,0.05723119,0.035286732,0.11893192,0.029641667,0.031413965,0.0
vent_fn1a,0.0,0.023132224,0.11092861,0.0308707,0.0,0.0
vent_vox,0.0708888,0.03372303,0.03527066,0.0,0.0,0.0
vent_dlc,0.0474755,0.02655647,0.061448686,0.0,0.0,0.0
vent_qkia,0.0,-0.038188867,0.04723884,0.0,0.0,0.0
vent_sulf1,0.0,-0.034109432,0.032349214,0.0,0.0,0.0
vent_col11a1a,0.0,0.0,0.029299824,0.050097935,0.01967858,0.0
vent_pcdh8,0.0,0.0,0.05898506,0.033359025,0.0,0.0
vent_gdf11,0.0,0.0,0.042369485,0.02989018,0.0,0.0
vent_wnt5b,0.0,0.0,0.040398777,0.0345823,0.0,0.0
vent_tbx16l,0.025405288,0.0,0.0369576,0.0,0.0,0.0
vent_tob1a,0.0,0.022982385,0.073479205,0.0,0.0,0.0
vent_epha4a,0.0,0.044771746,0.04811637,0.0,0.0,0.0
vent_rps15a,0.0,0.04042414,0.05375645,0.0,0.0,0.0
vent_dld,0.0,0.0288373,0.03623311,0.0,0.017229483,0.0
vent_asph,0.0,0.022121476,0.054012213,0.0,0.0,0.0
vent_necab2,0.0,0.021622775,0.038439754,0.0,0.0,0.0
vent_tbx16,0.12069637,0.06362654,0.09615562,0.07115017,0.04048167,0.0
vent_cx43.4,0.037790146,0.07675137,0.18955624,0.0,0.0539757,0.0
sp5l_id1,0.12799957,0.0493025,0.06784549,0.0,0.0,0.0
sp5l_hes6,0.0,0.03286466,0.037378836,0.10313668,0.030172136,0.0
sp5l_cirbpa,0.050655365,0.0,0.04893193,0.05129082,-0.020443624,0.0
sp5l_syncrip,0.058935635,0.0374182,0.0695933,0.0,0.0,0.0
sp9_chrd,0.060595077,0.030990997,0.0,0.0,0.0,0.0
sp9_alcamb,0.05344202,0.023935081,0.0,0.0,0.0,0.0
sp5l_ncl,0.040175725,0.0,0.02923844,0.0,0.0,0.007897725
sp5l_tardbp,0.027594943,0.0,0.029363208,0.0,0.0,0.0
sp5l_cxcl12b,0.0,0.0,0.0,0.0,0.042141605,0.036179807
sp5l_bcam,0.0,0.0,0.0,0.0,0.02599597,0.012386369
sp5a_cx43.4,0.0,0.0,-0.03011021,0.036272425,0.0,0.0
sp5l_sox6,0.0,0.0,0.0,0.06767323,0.040520098,0.0
sp5l_tbx16,-0.030004546,0.0,0.0,0.04525252,0.022965968,0.0
sp5l_ripply1,0.0,0.0,0.0,0.03850432,0.028039852,0.0
sp5l_tenm4,0.0,0.0,0.0,-0.054526765,0.0,0.0074094045
sp5a_tbx16,0.0,0.0,0.043341804,0.031452212,0.0,0.0
sp8a_alcamb,0.0,0.03335225,0.05353284,0.0,0.0,0.0
sp5l_actc1a,0.0,0.030662855,0.032074846,0.0,0.0,0.0
sp8a_sulf1,-0.026350582,0.0,0.031796236,-0.03438586,0.0,0.0
sp5l_cnbpb,0.0,0.0,0.038847655,0.0,0.0,0.011246013
sp8b_akap12b,-0.029313417,0.0,0.03709666,0.0,0.0,0.0
sp8b_nucks1a,-0.026715687,0.0,0.034943033,0.0,0.0,0.0
rfx4_col18a1a,0.10528901,0.09171946,0.050842874,0.054530475,0.03229382,0.0
rfx4_cntfr,0.062138624,0.08919307,0.06414132,0.079316586,0.04016226,0.0
rfx4_epha4b,0.03935969,0.07963301,0.051391095,0.0910255,0.042894952,0.0
rfx4_zbtb16a,-0.077397645,0.05160521,0.0,0.06596996,0.039860114,0.0
rfx4_rack1,0.0,-0.02413422,-0.051406816,0.0,0.0,0.0
rfx4_lpar1,-0.033723213,-0.031207386,0.0,-0.04061232,0.0,0.0
rfx4_itga9,0.0,-0.031588107,0.0,-0.044834625,0.0,0.0
