TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
hey1_nucks1a,0.0,0.02737028,0.0,0.028916558,0.0,0.0,hey1,hey,16hpf
hey1_syncrip,0.0,0.035614833,0.029376425,0.0,0.0,0.0,hey1,hey,16hpf
hey1_apoeb,0.0,0.0,0.0755498,0.030797713,0.0,0.0,hey1,hey,16hpf
olig2_cdh11,0.0,0.0,0.0,0.0,0.013764268,0.0075808074,olig2,oli,10hpf
olig2_serpinh1b,0.0,0.0,-0.03582893,0.0,-0.016356362,0.0,olig2,oli,10hpf
olig2_cirbpa,0.03102273,0.0,0.028970316,0.0,0.0,0.008004087,olig2,oli,10hpf
olig2_id1,0.049722325,0.0,0.0,0.0,0.0,0.0147952335,olig2,oli,10hpf
olig2_apoc1,0.03725434,0.03177442,0.0,0.0,0.0,0.0,olig2,oli,10hpf
tfdp2_rps15a,0.0,0.025310578,0.053153656,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_sulf1,0.0,0.028923094,0.050672702,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_enah,0.0,0.027914334,0.03267231,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_draxin,0.0,0.05755416,0.05816196,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_qkia,0.0,0.06882014,0.053074192,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_syncrip,0.0,0.03521102,0.11086068,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfap2a_cx43.4,0.0,0.0,-0.040426087,0.0,-0.02060361,0.0,tfap2a,tfa,16hpf
tfap2a_itm2cb,-0.027505673,0.0,-0.0822367,0.028794896,0.0,0.0,tfap2a,tfa,16hpf
tfap2a_cyt1,0.0,0.0,0.0,0.028133797,0.020928312,0.0,tfap2a,tfa,16hpf
tfap2a_stm,0.0,0.0,0.0,0.032241553,0.022863908,0.0,tfap2a,tfa,16hpf
tfap2a_cirbpa,0.0,0.0,0.0,0.025240652,0.015364178,0.0,tfap2a,tfa,16hpf
tfap2a_rxraa,0.0,0.0,0.0,-0.024468977,0.018909238,0.0,tfap2a,tfa,16hpf
lmx1bb_gdf11,0.0,-0.025671022,0.0,0.021567207,0.0,0.0,lmx1bb,lmx,16hpf
lmx1bb_fn1b,0.0,0.0,0.0,-0.02331063,0.013190599,0.0,lmx1bb,lmx,16hpf
lmx1bb_nucks1a,-0.04089225,0.0,0.0,0.0,0.013143055,0.0,lmx1bb,lmx,16hpf
lmx1bb_fn1a,0.0,0.027507454,0.0,0.02613386,0.0,0.0,lmx1bb,lmx,16hpf
lmx1bb_chsy1,0.0,0.032403477,0.0,0.022573274,0.0,0.0,lmx1bb,lmx,16hpf
lmx1ba_cx43.4,0.0,-0.027067427,0.0,0.0,0.022691002,0.0,lmx1ba,lmx,12hpf
gbx1_alcamb,0.0,0.06433581,0.028624183,0.0,0.0,0.0,gbx1,gbx,14hpf
gbx1_cx43.4,-0.028585235,0.03557261,0.0,0.0,0.0,0.0,gbx1,gbx,14hpf
gbx1_tmsb4x,0.025383836,0.0,0.034230344,0.0,0.0,0.0,gbx1,gbx,14hpf
gbx1_tubb4b,0.027063575,0.0,0.035587747,0.0,0.0,0.0,gbx1,gbx,14hpf
gbx1_rpl5b,0.0,0.025461255,0.04517302,0.0,0.0,0.0,gbx1,gbx,14hpf
gbx1_tbx16,-0.03572389,-0.034924585,-0.04915442,0.0,0.0,0.0,gbx1,gbx,14hpf
six6a_cxcl12b,0.0,0.0,0.0,0.0,0.018428756,-0.012104814,six6a,six,19hpf
six3b_cx43.4,0.0,-0.030975347,0.0,0.0,0.017995404,0.0,six3b,six,10hpf
six3b_hspa8,0.02593619,0.0,0.0,0.0,0.0,0.008127479,six3b,six,10hpf
six3b_eef1a1l1,0.02770792,0.0,0.0,0.0,0.0,0.0069722845,six3b,six,10hpf
six3b_rpl7a,0.033431895,0.0,0.0,0.0,0.0,0.0063587693,six3b,six,10hpf
six3b_serbp1a,0.0304602,0.0,0.0,0.0,0.0,0.017221265,six3b,six,10hpf
mef2d_gfra1a,0.0,0.0,0.031001478,0.026104992,0.0,0.0,mef2d,mef,14hpf
mef2d_unc45b,0.027631067,0.0,0.061651513,0.0,0.0,0.0,mef2d,mef,14hpf
mef2d_tbx16,0.04357218,0.0,0.037307862,0.0,0.0,0.0,mef2d,mef,14hpf
mef2d_enah,0.0,0.035545655,0.030855095,0.0,0.0,0.0,mef2d,mef,14hpf
mef2d_cxcl12a,0.0,0.03880881,0.032750234,0.0,0.0,0.0,mef2d,mef,14hpf
mef2d_itm2cb,0.0,0.022707136,0.1230942,0.12658685,0.0,0.0,mef2d,mef,14hpf
mef2cb_cx43.4,0.0,-0.024411425,0.034123436,0.0,0.0,0.0,mef2cb,mef,12hpf
uncx4.1_efemp2b,0.0,0.0,0.0,0.0,0.024688814,0.013772605,uncx4.1,unc,24hpf
uncx4.1_cirbpa,0.0,0.02292972,0.0,0.0,0.0,-0.006337941,uncx4.1,unc,24hpf
uncx4.1_lig1,0.0,0.0,0.0324241,0.0,0.0,-0.0063815317,uncx4.1,unc,24hpf
uncx4.1_mki67,0.0,0.0,0.03680218,0.0,0.019712942,0.0,uncx4.1,unc,24hpf
uncx4.1_qkia,0.0,0.0,0.0,-0.03871159,0.017226698,0.006361609,uncx4.1,unc,24hpf
uncx_cirbpa,0.0,0.0,0.0,0.029875362,0.016158348,0.0,uncx,unc,19hpf
uncx_cx43.4,0.0,0.0,0.037901495,0.0,-0.023585731,0.0,uncx,unc,19hpf
mafba_serpinh1b,0.0,-0.03114881,-0.03510035,0.0,0.0,0.0,mafba,maf,12hpf
mafbb_serpinh1b,0.0,-0.033119075,0.0,0.0,0.013784583,0.0,mafbb,maf,12hpf
mafba_zbtb16a,0.0,0.0,0.0,0.023137255,0.027986594,0.0,mafba,maf,12hpf
mafba_hmga1a,0.0,0.023677906,0.039541822,0.0,0.0,0.0,mafba,maf,12hpf
mafba_seta,0.0,0.029814085,0.027183948,0.0,0.0,0.0,mafba,maf,12hpf
mafba_cxcl12b,0.0,0.0,0.0,0.0,-0.01650512,-0.013547215,mafba,maf,12hpf
mafba_alcamb,0.034793686,0.028651336,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_apoeb,0.0,0.0,0.15333815,-0.05233698,-0.05132615,-0.019873818,mafba,maf,12hpf
lbx1b_tenm4,0.0,-0.02366573,0.0,0.0,0.0,0.006850953,lbx1b,lbx,12hpf
lbx2_cx43.4,0.026797337,0.0,0.0,0.03147467,0.0,0.0,lbx2,lbx,10hpf
lbx2_hspb1,0.031740237,0.0,0.0,0.026555559,0.0,0.0,lbx2,lbx,10hpf
lbx2_ncl,0.036876444,0.0,0.0,0.02642213,0.0,0.006958034,lbx2,lbx,10hpf
lbx2_fn1b,0.050820548,0.0,0.0,0.04845165,0.0,0.0,lbx2,lbx,10hpf
lbx2_hspa8,0.028907899,0.0,0.0,0.0,0.0,0.007317978,lbx2,lbx,10hpf
lbx2_tmsb4x,0.029206917,0.0,0.0,0.0,0.0,0.0066348,lbx2,lbx,10hpf
lbx2_cirbpa,0.03234324,0.0,0.0,0.0,0.0,0.0067302054,lbx2,lbx,10hpf
smad1_nrp2b,0.0,0.0,0.0,0.030498074,0.013095334,0.0,smad1,sma,16hpf
smad1_hes6,0.0,0.0,0.0,0.053160463,0.013971157,0.0,smad1,sma,16hpf
smad3a_sulf1,0.02970812,0.044597287,0.0,0.03831427,0.020575777,0.0,smad3a,sma,12hpf
smad3a_zbtb16a,0.032138754,0.026451435,0.0,0.0,0.020178484,0.0,smad3a,sma,12hpf
smad3a_mdka,0.0,0.0,0.0,0.024233283,0.019702746,0.0,smad3a,sma,12hpf
smad3a_hes6,0.0,0.0,0.0,0.040047884,0.0248903,0.0,smad3a,sma,12hpf
smad3a_cdx4,0.0,0.056798134,0.0,0.09082848,0.0,0.0,smad3a,sma,12hpf
smad3a_syncrip,0.0,0.027212478,0.064368755,0.0,0.0,0.0,smad3a,sma,12hpf
smad3a_nectin1b,0.0,0.034460224,0.067990504,0.0,0.0,0.0,smad3a,sma,12hpf
pbx3b_fabp7a,0.0,0.0,0.0,0.0,0.01490584,0.0063530877,pbx3b,pbx,19hpf
pbx1b_prickle1b,0.0,0.0,0.0,0.0,0.015548777,0.007915261,pbx1b,pbx,19hpf
pbx3b_rps20,0.0,0.0,0.0,0.0,0.02201201,0.006651936,pbx3b,pbx,19hpf
pbx1b_rxraa,0.0,0.0,0.0,0.0,0.01777243,0.024422389,pbx1b,pbx,19hpf
pbx1a_mdka,0.0,0.0,0.0,0.0,0.040106095,0.016948808,pbx1a,pbx,19hpf
pbx1b_slit3,0.0,0.0,0.0,0.023752164,0.014921952,0.0,pbx1b,pbx,19hpf
pbx1b_itm2cb,-0.02954843,0.0,0.0,0.0,0.02527374,0.0,pbx1b,pbx,19hpf
pbx1a_rxraa,0.0,0.0,0.0,-0.029967856,0.0,-0.017960755,pbx1a,pbx,19hpf
pbx1a_itm2cb,0.0,0.0,-0.04812967,0.0,-0.0154216625,0.0,pbx1a,pbx,19hpf
dmrt2a_hmgn2,0.02824422,0.0,0.0,0.0,0.0,-0.010446097,dmrt2a,dmr,10hpf
dmrt2a_tubb4b,0.03149836,0.031406194,0.0,0.0,0.0,0.0,dmrt2a,dmr,10hpf
dmrt2a_mdka,0.0,0.0,0.0,0.0,0.020071099,-0.017790608,dmrt2a,dmr,10hpf
dmrt2a_rpl9,0.0,0.0229784,0.027731279,0.0,0.0,0.0,dmrt2a,dmr,10hpf
dmrt2a_large2,0.039164152,0.03631223,0.029634396,0.030507462,0.0,0.0,dmrt2a,dmr,10hpf
dmrt2a_enah,0.042366665,0.04037391,0.03474701,0.037374638,0.013916959,0.0,dmrt2a,dmr,10hpf
dmrt2a_meis1a,0.03258586,0.04408152,0.0,0.03186406,0.0,0.0,dmrt2a,dmr,10hpf
dmrt2a_apoc1,0.0,-0.051922686,0.0,0.033194616,0.016691579,0.0,dmrt2a,dmr,10hpf
dmrt2a_zbtb16a,-0.036215115,0.0,0.0,-0.04116798,0.0,0.0,dmrt2a,dmr,10hpf
snai1a_rpl17,0.025523657,0.0,0.05197163,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_ddit4,0.026300982,0.0,0.043624926,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_pnrc2,0.031956084,0.0,0.030910945,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_ppp2cb,0.03314974,0.0,0.037714813,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_banf1,0.0,0.0,0.045246396,0.0,0.0,0.008915498,snai1a,sna,14hpf
snai1a_serbp1a,0.0,0.0,0.034622755,0.029743358,0.0,0.0,snai1a,sna,14hpf
snai1a_nop58,0.0,0.0,0.03795668,0.028639333,0.0,0.0,snai1a,sna,14hpf
snai1a_cdx1a,0.025246838,0.0,0.0,0.02157999,0.0,0.0,snai1a,sna,14hpf
snai1a_rbm38,0.030538384,0.032418117,0.053856634,0.052616954,0.0,0.0,snai1a,sna,14hpf
tead1a_meis1b,0.0,0.0,0.0,0.032477073,0.031993195,0.0,tead1a,tea,16hpf
tead1a_meox1,0.0,0.0,0.0,0.036842305,0.04112887,0.0,tead1a,tea,16hpf
tead1a_gli2a,0.0,0.0,0.0,0.044960193,0.029025462,0.0,tead1a,tea,16hpf
tead1a_tjp2b,0.0,0.0,0.0,0.027187714,0.0131437965,0.0,tead1a,tea,16hpf
tead3b_gli2a,0.0,0.0,0.0,0.03168818,0.014731245,0.0,tead3b,tea,16hpf
tead1a_enah,0.0,0.0,0.0,0.036436174,0.013226151,0.0,tead1a,tea,16hpf
tead1a_asph,0.0,0.0,0.0,0.033617247,0.019165669,0.0,tead1a,tea,16hpf
tead1a_prickle1b,0.0,0.0,0.0,0.037554264,0.022202555,0.0,tead1a,tea,16hpf
tead1b_tenm4,0.0,0.031275865,0.042012967,0.066699505,0.0,0.0,tead1b,tea,12hpf
gli2a_cxcl12a,0.0,0.0,0.0,0.02530933,0.0,0.013226164,gli2a,gli,16hpf
gli2a_pleca,0.0,0.0,0.0,0.048752196,0.0,0.010327912,gli2a,gli,16hpf
gli2a_ptprfb,0.0,0.0,0.0,0.028864635,0.021003276,0.0,gli2a,gli,16hpf
gli2a_phc2a,0.0,0.0,0.0,0.032220718,0.017390776,0.0,gli2a,gli,16hpf
gli2a_st6gal2a,0.0,0.0,0.0,0.023688179,0.015377919,0.0,gli2a,gli,16hpf
gli2a_sulf1,0.0,0.0,0.0,0.08861923,0.035877563,0.00629685,gli2a,gli,16hpf
gli2a_rxraa,0.0,0.0,0.0,0.09619616,0.06170226,0.0,gli2a,gli,16hpf
gli3_ptprfb,0.0,0.0,0.0,0.038718328,0.021408763,0.0,gli3,gli,10hpf
gli3_greb1l,0.03888661,0.0,0.0,0.0,0.020203352,0.0,gli3,gli,10hpf
gli3_rxraa,0.0,0.0,0.042676155,0.0,0.036281314,0.0,gli3,gli,10hpf
gli3_faua,-0.03862788,-0.022914955,0.0,0.0,0.0,0.0,gli3,gli,10hpf
gli3_sulf1,0.029083546,0.0,0.07099302,0.028150933,0.0,0.0,gli3,gli,10hpf
gli3_szl,-0.06288911,0.0,0.10609187,0.0,0.0,0.0,gli3,gli,10hpf
eve1_cx43.4,0.0,-0.030244855,-0.06935123,0.0,0.0,0.0,eve1,eve,14hpf
eve1_msgn1,-0.034729574,-0.030989928,-0.09002975,0.0,0.0,0.0,eve1,eve,14hpf
eve1_fstl1b,0.0,0.0,-0.03343209,-0.022574857,0.0,0.0,eve1,eve,14hpf
eve1_cirbpa,0.055027418,0.035222046,0.034824535,0.047184147,0.0,0.0,eve1,eve,14hpf
eve1_hspe1,0.06588516,0.0,0.0,0.03214211,0.0,0.0,eve1,eve,14hpf
eve1_ube2e2,0.031020697,0.0,0.03699104,0.0,0.0,0.0,eve1,eve,14hpf
eve1_slbp,0.038804814,0.0,0.037670285,0.0,0.0,0.0,eve1,eve,14hpf
eve1_vox,0.027301779,0.0,0.028555414,0.0,0.0,0.0,eve1,eve,14hpf
eve1_hmgb1b,0.03030818,0.0,0.029940546,0.0,0.0,0.0,eve1,eve,14hpf
eve1_tma7,0.026846405,0.0,0.0452597,0.0,0.0,0.0,eve1,eve,14hpf
eve1_faua,0.052500147,0.0,0.04005256,0.0,0.0,0.0,eve1,eve,14hpf
eve1_rpl5b,0.041253366,0.032786347,0.0532849,0.0,0.0,0.0,eve1,eve,14hpf
eve1_hspb1,0.038082834,0.0,0.06933953,0.021542849,0.0,0.0,eve1,eve,14hpf
rfx4_ptmaa,-0.027486635,-0.023690488,0.0,0.0,0.0,0.0,rfx4,rfx,10hpf
rfx4_lpar1,-0.032264903,-0.036733516,0.0,-0.023073133,0.0,0.0,rfx4,rfx,10hpf
rfx4_id1,-0.08805263,0.0,0.028723903,0.0,0.0,0.0,rfx4,rfx,10hpf
rfx4_zbtb16a,-0.05283147,0.03745762,0.0,0.033218265,0.050930224,0.0,rfx4,rfx,10hpf
rfx4_foxp4,0.0,0.026020193,0.0,0.028139876,0.021590214,0.0,rfx4,rfx,10hpf
rfx4_ntn1a,0.0,0.030398773,0.0,0.0,0.038368743,0.0,rfx4,rfx,10hpf
rfx4_tenm4,0.0,0.0,0.0,0.038952712,0.043251798,0.0,rfx4,rfx,10hpf
rfx4_cep131,0.030576518,0.03050181,0.0,0.0,0.0,0.0,rfx4,rfx,10hpf
rfx4_lrp2a,0.035407376,0.023512386,0.0,0.0,0.0,0.0,rfx4,rfx,10hpf
rfx4_ctnnd2b,0.027004164,0.0,0.0,0.0,0.015560697,0.0,rfx4,rfx,10hpf
rfx4_greb1l,0.057685867,0.039078727,0.0,0.0,0.018921908,0.0,rfx4,rfx,10hpf
rfx4_col18a1a,0.0670428,0.0737361,0.0,0.0,0.027995484,0.0,rfx4,rfx,10hpf
rfx4_epha4b,0.030086273,0.059993207,0.0,0.025847975,0.019916872,0.0,rfx4,rfx,10hpf
rfx4_cntfr,0.05248584,0.05358595,0.0,0.023890177,0.04392548,0.0,rfx4,rfx,10hpf
zbtb18_tenm4,0.0,0.021385092,0.02777472,0.0,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_rpl18a,0.0,0.02994355,0.030570759,0.0,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_pcdh8,0.0,0.023730978,0.0,0.025888221,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_gnaia,0.0,0.0,0.027856594,0.024446614,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_alpi.1,0.0,0.0,0.03725097,0.021515388,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_hsp90aa1.1,0.0,0.0,0.027986186,0.026302507,0.0144980755,0.0,zbtb18,zbt,14hpf
zbtb18_rbm24a,0.0,0.0,0.031558078,0.030124648,0.015812432,0.0,zbtb18,zbt,14hpf
zbtb18_tenm3,0.025749283,0.0,0.032734077,0.023000972,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_fstl1b,0.0,0.0,0.032186717,0.06026151,0.0,0.0,zbtb18,zbt,14hpf
zbtb18_bcam,0.0,0.0,0.0,0.0,0.026641201,0.0064364816,zbtb18,zbt,14hpf
zbtb18_serpinh1b,0.0,0.0,0.068397395,0.0,0.014326494,0.0,zbtb18,zbt,14hpf
zbtb18_actc1a,0.038489126,0.03744777,0.038029674,0.022609258,0.013891543,0.0,zbtb18,zbt,14hpf
zbtb18_sox6,0.0,0.0,0.0,-0.034575123,-0.041256547,0.0,zbtb18,zbt,14hpf
zbtb18_apoc1,0.0,0.05803787,0.0,0.05791441,0.058290284,0.0,zbtb18,zbt,14hpf
zbtb18_efemp2b,0.07835607,0.049931295,0.086707644,0.06680157,0.04444805,0.0,zbtb18,zbt,14hpf
esrrga_fn1b,0.0,0.0,0.0,0.03365868,-0.0305701,0.0,esrrga,esr,16hpf
esrrga_hoxb3a,0.0,0.0,0.0,0.03843656,-0.017623868,0.0,esrrga,esr,16hpf
esrrga_dhrs3b,0.0,0.0,0.0,0.024801744,0.017761009,0.0,esrrga,esr,16hpf
esrrga_il17rd,0.0,0.0,0.0,0.054438215,0.01829131,0.0,esrrga,esr,16hpf
esrrga_stxbp5a,0.0,0.0,0.0,0.0646251,0.024561001,0.0,esrrga,esr,16hpf
esrrga_hoxc3a,0.0,0.0,0.0,0.08018803,0.022029854,0.0,esrrga,esr,16hpf
esrrga_aebp1,0.026118314,0.0,0.0,0.0751558,0.01727267,0.0,esrrga,esr,16hpf
esrrga_cyp26a1,0.0,0.0,0.027886994,0.057771645,0.035853717,0.0,esrrga,esr,16hpf
esrrga_enpp1,0.0,0.0,0.028926076,0.084011026,0.027536117,0.0,esrrga,esr,16hpf
esrrga_rarga,0.0399598,0.0,0.037824295,0.022072505,0.015137218,0.0,esrrga,esr,16hpf
esrrga_tll1,0.041617718,0.040692717,0.035982117,0.03684891,0.016356109,0.0,esrrga,esr,16hpf
esrrga_fndc3ba,0.0,0.07791781,0.0,0.08943594,0.03821781,0.0,esrrga,esr,16hpf
esrrga_phc2a,0.0,-0.035434313,0.0,-0.038351994,-0.017937649,0.0,esrrga,esr,16hpf
esrrga_efemp2b,-0.025302874,-0.023474922,-0.03544449,0.0,-0.021437729,0.0,esrrga,esr,16hpf
esrrga_tenm4,0.0,-0.06287356,0.0,0.025400352,0.0,0.0,esrrga,esr,16hpf
lef1_gdf11,0.0,0.063246995,0.08284668,0.11506406,0.017877555,0.0,lef1,lef,16hpf
lef1_tbx16,0.0,0.11057039,0.1291362,0.12041929,0.066950284,0.0,lef1,lef,16hpf
lef1_mllt3,0.0,0.0,0.0,0.06113291,0.039212693,0.0,lef1,lef,16hpf
lef1_cxcl12b,0.0,0.0,0.0,0.025800735,0.014495115,0.0,lef1,lef,16hpf
lef1_cyp26a1,0.0,0.0,0.0,0.04408648,0.013106067,0.0,lef1,lef,16hpf
lef1_caska,0.0,0.0,0.0,0.043637957,0.013822283,0.0,lef1,lef,16hpf
lef1_arid3c,0.0,0.0,0.0,0.03758114,0.025137966,0.0,lef1,lef,16hpf
lef1_enpp1,0.0,0.0,0.0,0.044171598,0.028769774,0.0,lef1,lef,16hpf
lef1_gli2a,0.0,0.0,0.0,0.0406411,0.03173097,0.0,lef1,lef,16hpf
lef1_tbx16l,0.0,0.0,0.0526613,0.04007225,0.05013358,0.0,lef1,lef,16hpf
lef1_cx43.4,0.0,0.03210109,0.08824744,0.05187268,0.013785488,0.0,lef1,lef,16hpf
lef1_rarga,0.0,0.031418692,0.048598286,0.052549344,0.0,0.0,lef1,lef,16hpf
lef1_esrrga,0.0,0.028209398,0.04411336,0.05136944,0.0,0.0,lef1,lef,16hpf
lef1_pid1,0.0,0.044193193,0.03952537,0.05294978,0.02121533,0.0,lef1,lef,16hpf
lef1_msgn1,0.0,0.023835044,0.051445022,0.045425974,0.02790165,0.0,lef1,lef,16hpf
lef1_zbtb16a,0.0,0.1052767,0.0,0.12876928,0.09547941,0.0,lef1,lef,16hpf
lef1_ved,0.0,0.08009288,0.0,0.11622893,0.030541683,0.0,lef1,lef,16hpf
lef1_ephb4b,0.0,0.029928349,0.0,0.048476905,0.016563954,0.0,lef1,lef,16hpf
zic3_szl,-0.10380369,-0.047700454,0.0,0.0,0.0,0.0,zic3,zic,19hpf
zic3_msgn1,0.0,0.0,0.033585317,0.0,0.021105116,0.0,zic3,zic,19hpf
zic3_fn1b,0.05554544,0.037358165,0.069030166,0.0,0.036791693,0.0,zic3,zic,19hpf
zic3_fgfrl1a,0.0,0.0,0.0,0.025655081,0.016785365,0.0,zic3,zic,19hpf
zic3_wif1,0.0,0.0,0.0,0.038001288,0.022937397,0.0,zic3,zic,19hpf
zic3_sox6,0.0,0.0,-0.028248068,-0.060699146,0.0,0.0,zic3,zic,19hpf
zic2a_rpsa,0.0,0.0,0.042564653,0.0,0.0,0.01060857,zic2a,zic,14hpf
zic2a_szl,0.0,0.05413119,-0.059645403,0.0,0.0,0.0,zic2a,zic,14hpf
zic2a_npm1a,0.0,0.021882543,0.0,0.0,0.015098357,0.0,zic2a,zic,14hpf
zic2a_hmgb2a,0.0,0.0,0.02769586,0.0,0.0,0.008648257,zic2a,zic,14hpf
zic2a_tuba8l4,0.0,0.02208242,0.04349488,0.0,0.0,0.0,zic2a,zic,14hpf
zic2b_hmgb2a,0.031032473,0.03547756,0.0,0.0,0.0,0.012129909,zic2b,zic,12hpf
zic2b_cnbpb,0.0,0.023986142,0.0,0.0,0.0,0.0074488455,zic2b,zic,12hpf
zic2b_npm1a,0.0,0.06852736,0.0,0.0,0.0,0.0064738933,zic2b,zic,12hpf
zic2b_histh1l,0.044728883,0.08389603,0.0,0.0,0.0,0.021281272,zic2b,zic,12hpf
zic2b_tuba8l4,0.031418286,0.023463931,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_setb,0.029384013,0.028371602,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_rpsa,0.026282366,0.04097142,0.028890999,0.0,0.0,0.009664313,zic2b,zic,12hpf
