TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
dnmt1_rpl24,0.0,0.0,0.023326622,0.0,0.0,0.0,dnmt1,dnm,14hpf
gfi1aa_trps1,0.0,0.0,0.0,-0.020871297,0.0,0.0,gfi1aa,gfi,16hpf
gfi1b_sox6,0.0,0.0,0.0,-0.02580921,0.0,0.0,gfi1b,gfi,16hpf
gfi1aa_ncl,0.0,0.0,0.0,0.02172851,0.0,0.0,gfi1aa,gfi,16hpf
gfi1aa_cfl1,0.0,0.0,0.0,0.022514455,0.0,0.0,gfi1aa,gfi,16hpf
nanog_hmgn2,0.0,0.0,0.022856453,0.0,0.0,0.0,nanog,nan,14hpf
nanog_rpl19,0.0,0.0,0.02323275,0.0,0.0,0.0,nanog,nan,14hpf
nanog_h3f3d,0.0,0.0,0.027431536,0.0,0.0,0.0,nanog,nan,14hpf
nanog_rpl5b,0.0,0.0,0.031829067,0.0,0.0,0.0,nanog,nan,14hpf
prox1a_pcna,0.0,0.0,0.0,0.0,0.011320261,0.0,prox1a,pro,24hpf
prox1a_rps20,0.0,0.0,0.0,0.0,0.013605219,0.0044389935,prox1a,pro,24hpf
prox1a_banf1,0.0,0.0,0.0,0.0,0.0,0.0051057423,prox1a,pro,24hpf
prox1a_lrrn1,0.0,0.0,0.0,0.0,0.0,0.009992665,prox1a,pro,24hpf
mybl1_cirbpb,0.0,0.0,0.023783842,0.0,0.0,0.0,mybl1,myb,14hpf
mybl1_gdf11,0.0,0.0,0.024447666,0.0,0.0,0.0,mybl1,myb,14hpf
mybl1_rpl36a,0.0,0.0,0.027114604,0.0,0.0,0.0,mybl1,myb,14hpf
mybl1_nucks1a,0.0,0.0,0.0,-0.027307788,0.0,0.0,mybl1,myb,14hpf
si:ch211-145o7.3_qkia,0.0,0.0,0.0,0.0,-0.012273886,0.0,si:ch211-145o7.3,si,19hpf
si:ch211-145o7.3_ncl,0.0,0.0,0.0,0.0,-0.015368836,0.0,si:ch211-145o7.3,si,19hpf
si:ch211-145o7.3_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.05434527,0.0,si:ch211-145o7.3,si,19hpf
si:ch211-153j24.3_eef1a1l1,0.0,0.03204418,0.0,0.0,0.0,0.0,si:ch211-153j24.3,si,12hpf
kdm2bb_hsp90ab1,0.0,0.0,0.022276195,0.0,0.0,0.0,kdm2bb,kdm,14hpf
kdm2bb_rpl31,0.0,0.0,0.026068104,0.0,0.0,0.0,kdm2bb,kdm,14hpf
kdm2bb_hmga1a,0.0,0.0,0.031025887,0.0,0.0,0.0,kdm2bb,kdm,14hpf
kdm2bb_cx43.4,0.0,0.0,0.031916365,0.0,0.0,0.0,kdm2bb,kdm,14hpf
kdm2bb_rps26l,0.0,0.0,0.24287233,0.0,0.0,0.0,kdm2bb,kdm,14hpf
hmx4_tenm4,0.0,0.0,0.0,0.0,0.0,-0.004905654,hmx4,hmx,24hpf
hmx4_banf1,0.0,0.0,0.0,0.0,0.0,-0.00491209,hmx4,hmx,24hpf
hmx4_cx43.4,0.0,0.02522165,0.0,0.0,0.0,0.0,hmx4,hmx,24hpf
hmx3a_mdka,0.0,0.0,0.0,0.020479724,0.0,0.0,hmx3a,hmx,16hpf
hmx3a_fn1b,0.0,0.0,0.0,0.021908667,0.0,0.0,hmx3a,hmx,16hpf
bcl11aa_cdh6,0.0,0.0,0.0,0.0,0.0,0.004828857,bcl11aa,bcl,24hpf
bcl11aa_pmp22a,0.0,0.0,0.0,0.0,0.0,0.006196056,bcl11aa,bcl,24hpf
bcl11aa_stab2,0.0,0.0,0.0,0.0,0.0,-0.0051759,bcl11aa,bcl,24hpf
bcl11ab_tenm4,0.0,0.0,0.0,0.0,0.014089842,0.0,bcl11ab,bcl,19hpf
bcl11ab_zbtb16a,0.0,0.0,0.0,0.0,0.022293255,0.0,bcl11ab,bcl,19hpf
tlx3b_col11a1a,0.0,0.0,0.0,-0.02039165,0.0,0.0,tlx3b,tlx,16hpf
tlx3b_slit3,0.0,0.0,0.0,-0.038335297,0.0,0.0,tlx3b,tlx,16hpf
tlx3b_msgn1,0.0,0.0,0.0,0.023752967,0.0,0.0,tlx3b,tlx,16hpf
tlx3b_rbm24a,0.0,0.0,0.0,0.023764865,0.0,0.0,tlx3b,tlx,16hpf
tlx3b_mki67,0.0,0.0,0.0,0.020567035,0.0,0.0,tlx3b,tlx,16hpf
cux2b_pax3a,0.0,0.0,0.0,0.0,0.0,0.004079809,cux2b,cux,24hpf
cux1a_shdb,0.0,0.0,0.0,0.02044969,0.0,0.0,cux1a,cux,16hpf
cux1a_hoxa9a,0.0,0.0,0.0,0.022870783,0.0,0.0,cux1a,cux,16hpf
cux1a_cx43.4,0.0,0.0,0.0,0.025161218,0.0,0.0,cux1a,cux,16hpf
cux1a_fign,0.0,0.0,0.0,0.026405936,0.0,0.0,cux1a,cux,16hpf
cux1a_lpar1,0.0,0.0,0.0,0.071879014,0.0,0.0,cux1a,cux,16hpf
wt1a_boc,0.0,0.0,0.0,0.0,0.015731528,0.0,wt1a,wt,19hpf
wt1a_meis1a,0.0,0.0,0.0,0.0,0.020382732,0.0,wt1a,wt,19hpf
wt1a_serpinh1b,0.0,0.0,0.04114691,0.0,0.0,0.0,wt1a,wt,19hpf
wt1b_syncrip,0.0,0.020589923,0.0,0.0,0.0,0.0,wt1b,wt,12hpf
wt1b_hmgb3a,0.0,0.02134674,0.0,0.0,0.0,0.0,wt1b,wt,12hpf
wt1b_szl,0.0,-0.026907396,0.0,0.0,0.0,0.0,wt1b,wt,12hpf
trps1_esrrga,0.0,0.0,0.0,0.029366437,0.0,0.0,trps1,trp,16hpf
trps1_bmpr2b,0.0,0.0,0.0,0.030227328,0.0,0.0,trps1,trp,16hpf
trps1_shdb,0.0,0.0,0.0,0.032278623,0.0,0.0,trps1,trp,16hpf
trps1_stxbp5a,0.0,0.0,0.0,0.02424267,0.0,0.0,trps1,trp,16hpf
trps1_cx43.4,0.0,0.0,0.0,0.02775162,0.014913567,0.0,trps1,trp,16hpf
trps1_fgfr1b,0.0,0.0,0.0,0.03218983,0.014061004,0.0,trps1,trp,16hpf
arid3a_fabp7a,0.0,0.0,0.0,0.0,0.0,0.003823764,arid3a,ari,24hpf
arid3c_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.0036837587,arid3c,ari,19hpf
arid3c_col5a2a,0.0,0.0,0.0,0.0,0.01317359,0.0,arid3c,ari,19hpf
arid3c_slit3,0.0,0.0,0.0,0.0,0.014410003,0.0,arid3c,ari,19hpf
arid3c_enah,0.0,0.0,0.0,0.0,0.011112055,0.0,arid3c,ari,19hpf
arid5b_gdf11,0.0,0.0,0.031007072,0.0,0.0,0.0,arid5b,ari,14hpf
isl2b_ccng1,0.0,0.0,0.0,0.0,0.0,0.009922374,isl2b,isl,24hpf
isl2a_prickle2b,0.0,0.0,0.0,0.0,0.0,-0.0034962972,isl2a,isl,19hpf
isl2a_lig1,0.0,0.0,0.0,0.0,0.011496561,0.0,isl2a,isl,19hpf
isl2a_asph,0.0,0.0,0.0,0.0,-0.012414518,-0.0037174067,isl2a,isl,19hpf
isl2a_calr3b,0.0,0.0,0.0,0.0,-0.014228153,0.0,isl2a,isl,19hpf
isl1_itga9,0.0,0.0,0.0,0.022240436,0.0,0.0,isl1,isl,16hpf
nhlh2_hoxb6b,0.0,0.0,0.0,0.026755838,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_lpar1,0.0,0.0,0.0,0.029502641,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_sox6,0.0,0.0,0.0,0.033901196,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_crabp2b,0.0,0.0,0.0,0.055150468,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_col11a1a,0.0,0.0,0.0,-0.021852208,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_sp5l,0.0,0.0,0.0,-0.02234607,0.0,0.0,nhlh2,nhl,16hpf
nhlh2_foxp4,0.0,0.0,0.0,-0.02115449,0.0,0.0,nhlh2,nhl,16hpf
tfec_hivep2a,0.0,0.0,0.0,0.0,0.017416058,0.0,tfec,tfe,19hpf
tfec_itm2cb,0.0,0.0,0.0,0.0,0.017446313,0.0,tfec,tfe,19hpf
tfec_apoeb,0.0,0.0,0.0,0.0,0.019807344,0.0,tfec,tfe,19hpf
tfec_ptprfb,0.0,0.0,0.0,0.0,0.013772394,0.0,tfec,tfe,19hpf
tfec_sox6,0.0,0.0,0.0,0.0,0.024653323,0.0,tfec,tfe,19hpf
tfec_gli2a,0.0,0.0,0.0,0.021856958,0.019147508,0.0,tfec,tfe,19hpf
tfec_ctslb,0.0,0.0,0.0,0.0,-0.051751185,0.0,tfec,tfe,19hpf
vsx1_hsp90aa1.1,0.0,0.0,0.0,0.0,0.011086744,0.0,vsx1,vsx,19hpf
vsx1_cfl1,0.0,0.0,0.0,0.0,0.011690229,0.0,vsx1,vsx,19hpf
vsx1_msna,0.0,0.0,0.0,0.0,0.015623391,0.0,vsx1,vsx,19hpf
vsx1_gdf11,0.0,0.0,0.022192001,0.0,0.0,0.0,vsx1,vsx,19hpf
vsx1_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.01471951,0.0,vsx1,vsx,19hpf
vsx1_draxin,0.0,0.0,0.0,0.0,-0.016677719,0.0,vsx1,vsx,19hpf
vsx1_si:dkey-239j18.2,0.0,0.0,0.0,0.0,-0.03879767,0.0,vsx1,vsx,19hpf
hnf1bb_hspe1,0.0,0.0,0.0,0.027175056,0.0,0.0,hnf1bb,hnf,16hpf
hnf1bb_ncl,0.0,0.0,0.0,0.027401138,0.0,0.0,hnf1bb,hnf,16hpf
hnf1bb_cfl1,0.0,0.0,0.0,0.026867647,0.0,0.0,hnf1bb,hnf,16hpf
hnf1bb_mki67,0.0,0.0,0.0,0.020658933,0.0,0.0,hnf1bb,hnf,16hpf
hnf1bb_hmgn2,0.0,0.0,0.0,0.020666504,0.0,0.0,hnf1bb,hnf,16hpf
hnf1bb_npm1a,0.0,0.0,0.0,0.020886626,0.0,0.0,hnf1bb,hnf,16hpf
hnf1bb_zbtb16a,0.0,0.0,0.0,-0.032193698,0.0,0.0,hnf1bb,hnf,16hpf
hnf1ba_metap2b,0.029026162,0.0,0.0,0.0,0.0,0.0,hnf1ba,hnf,10hpf
zgc:101100_prickle1b,0.0,0.0,0.0,-0.022239687,0.0,-0.005183996,zgc:101100,zgc,24hpf
zgc:101100_ephb4b,0.0,0.0,0.0,-0.025980657,0.0,0.0,zgc:101100,zgc,24hpf
zgc:101100_rpsa,0.0,0.0,0.0,0.0,0.0,0.0048959823,zgc:101100,zgc,24hpf
zgc:101100_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.005544457,zgc:101100,zgc,24hpf
zgc:101100_rpl12,0.0,0.0,0.0,0.0,0.0,0.006204011,zgc:101100,zgc,24hpf
zgc:101100_sfrp5,0.0,0.0,0.0,0.0,0.0,0.0034985365,zgc:101100,zgc,24hpf
zgc:101100_hmga1a,0.0,0.0,0.0,0.0,0.0,0.0042079748,zgc:101100,zgc,24hpf
zgc:101100_fabp7a,0.0,0.0,0.0,0.0,0.0,0.008636887,zgc:101100,zgc,24hpf
atf3_rpl12,0.0,0.0,0.0,0.0,0.0,0.0036932603,atf3,atf,24hpf
atf3_tpt1,0.0,0.0,0.0,0.0,0.0,0.0037968496,atf3,atf,24hpf
atf3_rplp1,0.0,0.0,0.0,0.0,0.0,0.0039202324,atf3,atf,24hpf
atf3_serbp1a,0.0,0.0,0.0,0.0,0.0,0.0041485936,atf3,atf,24hpf
atf3_col5a2a,0.0,0.0,0.0,0.0,0.0,0.005423818,atf3,atf,24hpf
atf3_rps12,0.0,0.0,0.0,0.0,0.0,0.0072915754,atf3,atf,24hpf
atf3_mdka,0.0,0.0,0.0,0.0,0.0,0.008196626,atf3,atf,24hpf
atf3_apoeb,0.0,0.0,0.0,0.0,0.0,0.026644375,atf3,atf,24hpf
dmbx1b_ncam1a,0.0,0.0,0.0,0.0,0.014084579,0.0,dmbx1b,dmb,19hpf
dmbx1a_cntfr,0.0,0.0,0.0,0.0,0.014315531,0.0,dmbx1a,dmb,19hpf
dmbx1a_trps1,0.0,0.0,0.0,0.0,0.013281944,0.0,dmbx1a,dmb,19hpf
dmbx1a_rnf220a,0.0,0.0,0.0,0.0,0.012382473,0.0,dmbx1a,dmb,19hpf
dmbx1b_cntfr,0.0,0.0,0.0,0.0,0.01244417,0.0,dmbx1b,dmb,19hpf
dmbx1a_rfx4,0.0,0.0,0.0,0.0,0.012190499,0.0,dmbx1a,dmb,19hpf
dmbx1a_ptprfb,0.0,0.0,0.0,0.0,0.018183509,0.0,dmbx1a,dmb,19hpf
dmbx1a_eef2b,0.0,0.0,0.022211274,0.0,0.0,0.0,dmbx1a,dmb,19hpf
dmbx1b_he1.1,0.0,0.0,0.0,0.0,0.075316146,0.0,dmbx1b,dmb,19hpf
cica_ephb4b,0.0,0.0,0.0,0.05399313,0.0,0.0,cica,cic,16hpf
cica_notch1b,0.0,0.0,0.0,0.06059462,0.0,0.0,cica,cic,16hpf
cica_cdh6,0.0,0.0,0.0,0.07185127,0.0,0.0,cica,cic,16hpf
cica_jarid2b,0.0,0.0,0.0,0.0775489,0.0,0.0,cica,cic,16hpf
cica_agrn,0.0,0.0,0.0,0.02192113,0.0,0.0,cica,cic,16hpf
cica_pax3a,0.0,0.0,0.0,0.02218632,0.0,0.0,cica,cic,16hpf
cica_zbtb16a,0.0,0.0,0.0,0.024963222,0.0,0.0,cica,cic,16hpf
cica_foxp4,0.0,0.0,0.0,0.039848123,0.0,0.0,cica,cic,16hpf
cica_hoxb3a,0.0,0.0,0.0,0.039994247,0.0,0.0,cica,cic,16hpf
cica_fn1b,0.0,0.0,0.0,-0.026464975,0.0,0.0,cica,cic,16hpf
lin28a_hmga1a,0.05744446,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_ran,0.063661456,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_seta,0.044896718,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_nucks1a,0.045646008,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_dkc1,0.04649796,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_setb,0.048964296,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_ptges3b,0.03002017,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_anp32e,0.032833606,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_hmgn7,0.035951912,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_rpl34,0.025445905,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_gnb1b,0.02603209,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
pitx2_zgc:174855,0.0,0.021611609,0.0,0.0,0.0,0.0,pitx2,pit,24hpf
pitx2_prickle1b,0.0,0.0,0.0,0.0,0.0,-0.0054262755,pitx2,pit,24hpf
pitx2_cited4a,0.0,0.0,0.0,0.0,0.0,-0.0073512583,pitx2,pit,24hpf
pitx1_ncl,0.0,0.0,0.024162253,0.0,0.0,0.0,pitx1,pit,14hpf
pitx1_qkia,0.0,0.0,0.030955246,0.0,0.0,0.0,pitx1,pit,14hpf
pitx3_rps24,0.0,0.021007994,0.0,0.0,0.0,0.0,pitx3,pit,12hpf
pitx3_rpl34,0.0,0.02002318,0.0,0.0,0.0,0.0,pitx3,pit,12hpf
pitx3_faua,0.0,0.020129174,0.0,0.0,0.0,0.0,pitx3,pit,12hpf
pitx3_npm1a,0.0,0.023530046,0.0,0.0,0.0,0.0,pitx3,pit,12hpf
pitx3_qkia,0.0,0.0,0.0,0.024076417,0.0,0.0,pitx3,pit,12hpf
pitx3_ephb4b,0.0,0.0,0.0,0.024261285,0.0,0.0,pitx3,pit,12hpf
tp53_slc1a3a,0.0,0.0,0.0,0.0,0.0,0.0036303317,tp53,tp,24hpf
tp53_myl13,0.0,0.0,0.0,0.0,0.0,0.003770588,tp53,tp,24hpf
tp53_serbp1a,0.0,0.0,0.0,0.0,0.0,0.006385298,tp53,tp,24hpf
tp63_col11a1a,0.0,0.0,0.0,0.0,0.0119582005,0.0,tp63,tp,19hpf
tp63_bcam,0.0,0.0,0.0,0.0,0.013301771,0.0,tp63,tp,19hpf
tp63_pcna,0.0,0.0,0.024567282,0.0,0.012453425,0.0,tp63,tp,19hpf
tp63_rpl11,0.0,0.0,0.026263416,0.0,0.0,0.0,tp63,tp,19hpf
tp63_cyt1l,0.0,0.0,0.0,0.020148087,0.0,0.0,tp63,tp,19hpf
tp63_serpinh1b,0.0,0.0,0.0,0.032207176,0.0,0.0,tp63,tp,19hpf
tp63_rpl19,0.027690927,0.0,0.0,0.0,0.0,0.0,tp63,tp,19hpf
tp63_szl,0.03204141,0.03406469,0.0,0.0,0.0,0.0,tp63,tp,19hpf
atoh1a_fgfrl1a,0.0,0.0,0.0,0.0,0.0,-0.0040186113,atoh1a,ato,24hpf
atoh1a_serpinh1b,0.0,0.0,0.0,0.0,0.0,-0.005095881,atoh1a,ato,24hpf
atoh1a_tnni2b.1,0.0,0.0,0.0,0.0,0.0,-0.0070034764,atoh1a,ato,24hpf
atoh1a_efemp2b,0.0,0.0,0.0,0.0,0.0,-0.0100512635,atoh1a,ato,24hpf
atoh1a_col28a2a,0.0,0.0,0.0,0.0,0.0,0.0058480334,atoh1a,ato,24hpf
atoh1a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.0062371846,atoh1a,ato,24hpf
atoh1a_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.005311962,atoh1a,ato,24hpf
atoh1a_eif4ebp1,0.0,0.0,0.0,0.0,0.0,0.0043123066,atoh1a,ato,24hpf
atoh1a_rpl18,0.0,0.0,0.0,0.0,0.0,0.007501035,atoh1a,ato,24hpf
atoh1a_cirbpa,0.0,0.0,0.0,0.0,0.0,0.008214243,atoh1a,ato,24hpf
atoh1a_hmgn2,0.0,0.0,0.0,0.0,0.0,0.01074175,atoh1a,ato,24hpf
atoh1a_apoc1,0.0,0.0,0.0,0.020381104,0.0,0.0,atoh1a,ato,24hpf
neurod4_hes6,0.0,0.0,0.029923344,0.043979067,-0.012236975,0.0,neurod4,neu,19hpf
neurod4_apoc1,0.0,0.0,0.056523323,0.024905095,0.0,0.0,neurod4,neu,19hpf
neurod1_tuba1a,0.0,0.0,0.0,0.0,0.014072051,0.0,neurod1,neu,19hpf
neurod1_hes6,0.0,0.0,0.0,0.0,0.01582246,0.0,neurod1,neu,19hpf
neurod4_msna,0.0,0.0,0.0,0.0,0.011960146,0.0,neurod4,neu,19hpf
neurod4_tuba1a,0.0,0.0,0.0,0.0,0.012018137,0.0,neurod4,neu,19hpf
neurod4_npm1a,0.0,0.0,0.0,0.0,0.012257953,0.0,neurod4,neu,19hpf
neurod1_efemp2b,0.0,0.0,0.0,0.0,0.012835199,0.0,neurod1,neu,19hpf
neurod4_dag1,0.0,0.0,0.0,0.024087595,0.0,0.0,neurod4,neu,19hpf
neurod1_rxraa,0.0,0.0,0.0,0.0,-0.01205705,0.0,neurod1,neu,19hpf
neurod4_sulf1,0.0,-0.022480162,0.0,0.0,-0.01765764,0.0,neurod4,neu,19hpf
neurod4_snrpg,-0.028901892,0.0,0.0,0.0,0.0,0.0,neurod4,neu,19hpf
tfdp2_faua,0.0,0.024116572,0.0266235,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_tenm4,0.0,0.043297168,0.027231196,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_draxin,0.0,0.027182825,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_zbtb16a,0.0,0.028556088,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_cnbpb,0.0,0.02409281,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_ephb4b,0.0,0.024635673,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_qkia,0.0,0.025545312,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_h3f3d,0.0,0.02155876,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_syncrip,0.0,0.0,0.038635287,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_lmo4b,0.0,0.0,0.040832367,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_sulf1,0.0,0.0,0.03237211,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_cx43.4,0.0,0.0,-0.02548062,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_msgn1,0.0,-0.03222024,-0.027005523,0.0,0.0,0.0,tfdp2,tfd,12hpf
ascl1a_tpt1,0.0,0.0,0.0,0.0,0.0,0.005261387,ascl1a,asc,24hpf
ascl1a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.0053636404,ascl1a,asc,24hpf
ascl1a_eif4ebp1,0.0,0.0,0.0,0.0,0.0,0.0050991243,ascl1a,asc,24hpf
ascl1a_krt4,0.0,0.0,0.0,0.0,0.0,0.004775512,ascl1a,asc,24hpf
ascl1a_vim,0.0,0.0,0.0,0.0,0.0,0.005834469,ascl1a,asc,24hpf
ascl1a_hsp90aa1.1,0.0,0.0,0.0,0.0,0.0,0.0058699083,ascl1a,asc,24hpf
ascl1a_rpl12,0.0,0.0,0.0,0.0,0.0,0.0061804927,ascl1a,asc,24hpf
ascl1a_tmsb,0.0,0.0,0.0,0.0,0.0,0.007979992,ascl1a,asc,24hpf
ascl1a_nucks1a,0.0,0.0,0.0,0.0,0.0,0.010664315,ascl1a,asc,24hpf
ascl1a_serpinh1b,0.0,0.0,0.0,0.0,0.0,-0.0056268335,ascl1a,asc,24hpf
ascl1a_pleca,0.0,0.0,0.0,0.0,0.0,-0.005954751,ascl1a,asc,24hpf
ascl1a_tshz3b,0.0,0.0,0.0,0.0,0.0,-0.004273751,ascl1a,asc,24hpf
ascl1a_gli2a,0.0,0.0,0.0,0.0,0.0,-0.010127215,ascl1a,asc,24hpf
olig2_krt18a.1,0.0,0.0,0.0,0.0,0.013580363,0.0,olig2,oli,19hpf
olig2_col28a2a,0.0,0.0,0.0,0.0,0.01366107,0.0,olig2,oli,19hpf
olig2_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.014583861,0.0,olig2,oli,19hpf
olig2_cirbpa,0.0,0.0,0.0,0.0,0.01459989,0.0,olig2,oli,19hpf
olig2_rplp0,0.0,0.0,0.0,0.0,0.011825037,0.0,olig2,oli,19hpf
olig2_mki67,0.0,0.0,0.0,0.0,0.012651389,0.0,olig2,oli,19hpf
olig2_hmga1a,0.0,0.0,0.0,0.0,0.016215006,0.0,olig2,oli,19hpf
olig2_serbp1a,0.0,0.0,0.0,0.0,0.016919801,0.0,olig2,oli,19hpf
olig2_adamts3,0.0,0.0,0.0,0.021917097,0.0,0.0,olig2,oli,19hpf
olig2_rpl5b,0.0,0.0,0.025776234,0.0,0.0,0.0,olig2,oli,19hpf
olig2_hes6,-0.029898763,0.0,0.0,0.0,0.0,0.0,olig2,oli,19hpf
olig2_sulf1,0.0,0.0,0.0,-0.030079445,0.0,0.0,olig2,oli,19hpf
olig2_gdf11,0.0,0.0,-0.04365751,0.0,0.0,0.0,olig2,oli,19hpf
olig2_apoc1,0.0,0.0,0.048477303,0.047981627,0.0,-0.015854705,olig2,oli,19hpf
dmrt2a_mef2cb,0.0,0.0,0.0,0.0,0.0,0.0038223069,dmrt2a,dmr,12hpf
dmrt2a_bcam,0.0,0.0,0.0,0.0,0.014385383,0.0,dmrt2a,dmr,12hpf
dmrt2a_ran,0.0,-0.020086115,0.0,0.0,0.0,0.0,dmrt2a,dmr,12hpf
dmrt2a_aldh1a2,0.0,0.0,0.0,0.023151698,0.0,0.0,dmrt2a,dmr,12hpf
