TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
lmx1bb_cirbpa,0.0,-0.025105331,0.025843326,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_hspa8,0.0,-0.023783924,0.031221963,0.0,0.0,0.0,lmx1bb,lmx
nfatc3a_pax7a,0.0,0.0,0.0,0.0,0.08834589,0.067589186,nfatc3a,nfa
nfatc3a_chl1a,0.0,0.0,0.023171848,0.0,0.03864925,0.0,nfatc3a,nfa
nfatc3a_gli2a,0.0,0.0,0.0,0.0,0.031208873,0.020112652,nfatc3a,nfa
nfatc3a_boc,0.0,0.0,0.0,0.0,0.023053246,0.021134432,nfatc3a,nfa
eve1_faua,0.033804413,0.0,0.021865178,0.0,0.0,0.0,eve1,eve
eve1_rps19,0.032259565,0.0,0.02646918,0.0,0.0,0.0,eve1,eve
eve1_nkap,0.026983665,0.020469647,0.0,0.0,0.0,0.0,eve1,eve
eve1_metap2b,0.04215803,0.020670107,0.0,0.0,0.0,0.0,eve1,eve
eve1_cirbpa,0.039728343,0.024365257,0.0,0.0,0.0,0.0,eve1,eve
rx1_tenm4,0.0,0.0,0.0,-0.04068226,0.0,-0.023799948,rx1,rx
rx3_hspb1,0.028269961,0.020671608,0.0,0.0,0.0,0.0,rx3,rx
rx3_cirbpa,0.022496834,0.022359982,0.0,0.0,0.0,0.0,rx3,rx
rx3_rpl5b,0.028178414,0.035557363,0.0,0.0,0.0,0.0,rx3,rx
rx3_rpl21,0.02249833,0.032028697,0.0,0.0,0.0,0.0,rx3,rx
esrrga_tenm4,0.0,0.029443204,-0.05193406,-0.08956532,-0.09316655,0.0,esrrga,esr
esrrga_hoxc3a,0.0,0.0,0.0,0.07492166,0.050766926,0.0,esrrga,esr
esrrga_greb1l,0.0,0.021760574,0.032956626,0.052813333,0.053614706,0.0,esrrga,esr
esrrga_oc90,0.0,0.0,0.025895923,0.05434136,0.035389025,0.0,esrrga,esr
esrrga_fgfr3,-0.025341615,-0.027160317,0.0,-0.038562685,-0.024450323,0.0,esrrga,esr
esrrga_ntn1a,0.0,0.0220221,0.0,0.0,-0.027179552,0.0,esrrga,esr
tead1b_rpl6,-0.026319915,-0.023856169,0.0,0.0,0.0,0.0,tead1b,tea
tead1b_ephb4a,0.0,0.021800099,0.032520153,0.0,0.0,0.0,tead1b,tea
tead3b_gli2a,0.0,0.0,0.0,0.049069483,0.04926858,0.0,tead3b,tea
tead1a_fgfr2,0.0,0.0,0.0,0.047325008,0.035315186,0.0,tead1a,tea
tead1b_fgfr2,0.0,0.02465685,0.043102477,0.08227841,0.0,0.0,tead1b,tea
tead1b_tenm4,0.0,0.024539422,0.0298263,0.048503138,0.0,0.0,tead1b,tea
dmrt2a_notch1b,0.0,-0.040501423,-0.033663783,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_enah,0.021448867,0.0,0.0,0.029281452,0.036975063,0.0,dmrt2a,dmr
dmrt2a_apoc1,0.0,0.0,0.0,0.040423848,0.069624744,0.0,dmrt2a,dmr
dmrt2a_meis1a,0.030357592,0.043517157,0.0,0.045540277,0.0,0.0,dmrt2a,dmr
dmrt2a_large2,0.023372117,0.0,0.02181613,0.0,0.0,0.0,dmrt2a,dmr
dmrt2a_dkc1,0.0,0.027217971,0.0,0.0,0.0,-0.024665687,dmrt2a,dmr
klf7b_fgfr3,0.0,0.0,0.0,0.03417211,0.0,-0.039891165,klf7b,klf
klf7b_dacha,0.0,0.0,0.0,0.037112553,-0.035283882,0.0,klf7b,klf
klf7b_ncam1b,0.0,0.0,0.0,0.0,-0.033423208,-0.023093568,klf7b,klf
klf7b_cyt1,0.0,0.0,0.0,-0.0339305,0.03849949,0.0,klf7b,klf
klf7b_robo3,0.0,0.0,0.0,0.027625555,0.022097534,0.0,klf7b,klf
klf7b_cdh7a,0.0,0.0,0.0,0.029680446,0.042389046,0.0,klf7b,klf
klf7a_epha7,0.0,0.0,0.0,0.028013071,0.0419154,0.0,klf7a,klf
vent_cx43.4,0.0,0.03462566,0.0,0.0,0.030920165,0.0,vent,ven
vent_qkia,0.0,0.023022065,0.028392619,0.0,0.0,0.0,vent,ven
vent_tbx16,0.06733288,0.0405998,0.022297326,0.0,0.0,0.0,vent,ven
vent_nucks1a,0.04219658,0.0,0.0,0.0,0.023257118,0.0,vent,ven
vent_msgn1,0.03256617,0.02845763,0.0,0.0,0.0,0.0,vent,ven
vent_alcamb,-0.041916873,-0.038008627,0.0,0.0,0.0,0.0,vent,ven
vent_lig1,0.0,-0.019607339,0.0,0.0,-0.03733957,0.0,vent,ven
zbtb18_chl1a,0.0,-0.03267277,-0.052649304,-0.07631462,0.0,0.0309714,zbtb18,zbt
zbtb18_rbm24a,0.0,0.0,0.0,0.035668224,0.034698825,0.0,zbtb18,zbt
zbtb18_tenm3,0.0,0.0,0.0,0.034001574,0.039299257,0.0,zbtb18,zbt
zbtb18_fgfr3,0.0,-0.022619803,0.0,0.0,0.0,0.028201248,zbtb18,zbt
zbtb18_cx43.4,0.03900581,-0.022732966,0.02604876,0.0,0.0,0.0,zbtb18,zbt
zbtb18_si:ch73-281n10.2,0.023614597,0.0,0.02150537,0.0,0.0,0.0,zbtb18,zbt
zbtb18_efemp2b,0.042846,0.020055225,0.04107807,0.06513481,0.07237913,0.0,zbtb18,zbt
zbtb18_apoc1,0.0,0.0,0.08883142,0.05378402,0.02774132,0.0,zbtb18,zbt
gbx1_alcamb,0.027176725,0.07767082,0.022373475,0.0,0.0,0.0,gbx1,gbx
gbx1_tmsb4x,0.0,0.03348826,0.021069253,0.0,0.0,0.0,gbx1,gbx
gbx1_rpl21,0.0,0.030166253,0.025398066,0.0,0.0,0.0,gbx1,gbx
gbx1_cirbpa,0.0,0.020870917,0.028056405,0.0,0.0,0.0,gbx1,gbx
gbx1_cx43.4,0.0,0.019429823,0.022012766,0.0,0.0,0.0,gbx1,gbx
gbx1_zeb2a,0.0,0.0,0.04042453,0.027819706,0.0,0.0,gbx1,gbx
gbx1_cdh7a,0.0,0.0,0.029778091,0.043802377,0.0,0.0,gbx1,gbx
gbx1_rnf220a,0.0,0.0,0.021361306,0.055257764,0.0,0.0,gbx1,gbx
lef1_chl1a,0.0,0.0,-0.042694293,-0.11250334,-0.083195075,0.0,lef1,lef
lef1_zbtb16a,0.0,0.08059537,0.0,0.027428603,0.0,0.0,lef1,lef
lef1_tbx16,0.0,0.053673983,0.0,0.03380093,0.0,0.0,lef1,lef
lef1_nova2,0.0,0.0,-0.025452737,0.0,-0.02444077,0.0,lef1,lef
lef1_slc1a3a,0.0,0.0,0.0,0.0,0.03465314,0.034415763,lef1,lef
lef1_cirbpa,0.0,0.0,0.0,0.0,0.022498008,0.022778427,lef1,lef
lef1_msgn1,0.0,0.04555987,0.0,0.0,0.03649879,0.0,lef1,lef
lef1_msna,0.0,0.026243912,0.0,0.0,0.022815803,0.0,lef1,lef
lef1_cfl1,0.0,0.021490578,0.0,0.0,0.03148341,0.0,lef1,lef
smad3a_cdx4,0.0,0.089366324,0.028302273,0.102904305,0.0,0.0,smad3a,sma
smad3a_fgfr3,-0.022681722,0.0,0.0,-0.052184448,0.0,0.0,smad3a,sma
smad3a_dacha,0.0,0.0,0.0,-0.038402814,-0.044024084,0.0,smad3a,sma
smad3a_sulf1,0.03737376,0.041572496,0.030478131,0.040520333,0.030379787,0.0,smad3a,sma
smad3a_syncrip,0.0,0.024266059,0.02547959,0.0,0.0,0.0,smad3a,sma
smad3a_sox11a,0.0,0.01923744,0.0,0.03404788,0.0,0.0,smad3a,sma
smad3a_msna,0.0,0.0,0.033723082,0.0,0.03575022,0.0,smad3a,sma
smad3a_bcam,0.0,0.0,0.031138038,0.047930934,0.04774505,0.0,smad3a,sma
smad1_bcam,0.0,0.0,0.0,0.039302573,0.04722858,0.0,smad1,sma
smad3a_nrp2b,0.0,0.0,0.0,0.0284337,0.023818,0.0,smad3a,sma
thrab_cdh11,0.0,0.0,0.0,0.04084156,0.024341762,0.0,thrab,thr
thrab_ank2b,0.0,0.0,0.0,0.040284734,0.025593188,0.0,thrab,thr
thrab_sulf2b,0.0,0.0,0.0,0.028073383,0.025268763,0.0,thrab,thr
thrab_col11a1a,0.0,0.0,0.0,0.033273786,0.024844324,0.0,thrab,thr
thrab_ctnna2,0.0,0.0,0.0,0.03164206,0.023399519,0.0,thrab,thr
thrab_adgrv1,0.0,0.0,0.0,0.031426985,0.024967188,0.0,thrab,thr
thrab_ncam1b,0.0,0.0,0.0,0.052986525,0.023645015,0.0,thrab,thr
thrab_epha4b,0.0,0.0,0.0,0.07112131,0.029626004,0.0,thrab,thr
thrab_ncam1a,0.0,0.0,0.0,0.06498855,0.03977839,0.0,thrab,thr
thrab_dacha,0.0,0.0,0.0,0.05958033,0.035038386,0.0,thrab,thr
gli2a_sulf2b,0.0,0.0,0.0,-0.03750964,-0.049094576,0.0,gli2a,gli
gli2a_col11a1a,0.0,0.0,0.0,-0.02704463,-0.06808562,0.0,gli2a,gli
gli3_ptprfb,0.0,0.0,0.0,0.11943354,0.09530374,0.0,gli3,gli
gli3_cxcl12a,0.0,0.02488189,0.051271856,0.05268482,0.0,0.0,gli3,gli
gli2b_pleca,0.0,0.0,0.020854846,0.097717315,0.0,0.0,gli2b,gli
gli2a_pleca,0.0,0.0,0.0,0.07825677,0.032021947,0.0,gli2a,gli
gli3_negr1,0.0,0.0,0.0,0.065308124,0.029032387,0.0,gli3,gli
gli2a_ptprfb,0.0,0.0,0.0,0.041541014,0.06157475,0.0,gli2a,gli
gli3_fsta,0.0,0.0,0.0,0.02653933,0.04422978,0.0,gli3,gli
gli3_tox,0.0,0.025685532,0.0,0.033148047,0.0,0.0,gli3,gli
gli3_rxrga,0.026897013,0.027125062,0.0,0.0,0.0,0.0,gli3,gli
gli3_sox3,0.02437834,0.0,0.0,0.0,0.022133453,0.0,gli3,gli
pnx_hspb1,0.0,0.02023438,0.036993567,0.0,0.0,0.0,pnx,pnx
pnx_rpl5b,0.0,0.031071084,0.021504708,0.0,0.0,0.0,pnx,pnx
pnx_rps15a,0.0,0.021369444,0.025813783,0.0,0.0,0.0,pnx,pnx
pnx_rps9,0.026153622,0.0316648,0.0,0.0,0.0,0.0,pnx,pnx
pnx_rps3a,0.024004666,0.022849845,0.0,0.0,0.0,0.0,pnx,pnx
pnx_faua,0.021293197,0.022891503,0.022278354,0.0,0.0,0.0,pnx,pnx
pnx_rpl8,0.023762124,0.020165315,0.022250334,0.0,0.0,0.0,pnx,pnx
pnx_rpl7a,0.021245468,0.020112244,0.021080956,0.0,0.0,0.0,pnx,pnx
pnx_rps18,0.03276127,0.0,0.028813796,0.0,0.0,0.0,pnx,pnx
pnx_rpl13a,0.023561087,0.0,0.025013007,0.0,0.0,0.0,pnx,pnx
pnx_seta,0.023397984,0.0,0.021032486,0.0,0.0,0.0,pnx,pnx
pnx_cep131,0.022530532,0.0,0.0,0.0418457,0.0,0.0,pnx,pnx
pnx_ek1,0.0,0.0,0.0,0.044418857,0.045859914,0.0,pnx,pnx
pbx3b_chsy1,0.0,0.0,0.0,0.0,0.023914283,0.023792861,pbx3b,pbx
pbx1a_mdka,0.0,0.0,0.0,0.0,0.051786758,0.03573952,pbx1a,pbx
pbx1b_lig1,0.0,0.0,0.0,0.0,0.05005071,0.025568917,pbx1b,pbx
pbx1b_serbp1a,0.0,-0.020439953,0.0,-0.026513273,0.0,0.0,pbx1b,pbx
pbx1b_ncl,0.024379449,0.0,-0.03343054,0.0,0.0,0.0,pbx1b,pbx
pbx1b_hmga1a,0.0,0.0,-0.021890745,0.0,0.0,0.030352635,pbx1b,pbx
pbx1a_pax3a,0.0,0.0,0.0,0.0,-0.02434274,0.028951934,pbx1a,pbx
pbx3b_rnf220a,0.0,0.0,0.044593565,0.083474234,0.0,0.0,pbx3b,pbx
pbx3b_pcdh19,0.0,0.0,0.03169137,0.04034524,0.025449274,0.0,pbx3b,pbx
pbx3b_meis1b,0.0,0.0,0.0,0.046885684,0.02708288,0.0,pbx3b,pbx
pbx3b_rxraa,0.0,0.0,0.0,0.03549872,-0.02391825,0.0,pbx3b,pbx
pbx3b_cadm1a,0.0,0.0,0.0,0.05031583,0.0,0.025008194,pbx3b,pbx
pbx3b_epha4b,0.0,0.0,0.0,0.04481662,0.0,0.026189335,pbx3b,pbx
mafbb_tenm4,0.0,0.0,0.0,0.13699059,-0.070772894,0.0,mafbb,maf
mafba_zbtb16a,0.0,0.03723225,0.0,0.031258356,0.04769623,0.0,mafba,maf
mafba_ntn1a,0.0,0.025499668,0.0,0.04090178,0.028489122,0.0,mafba,maf
mafbb_eef1a1l1,0.0,0.052593227,0.0,0.0,0.023102002,0.0,mafbb,maf
mafba_tmsb4x,0.0,0.042662866,0.025674885,0.0,0.0,0.0,mafba,maf
mafba_col4a5,0.0,0.0284691,0.022390941,0.0,0.0,0.0,mafba,maf
mafba_pax6a,0.0,0.0,0.033318244,0.0,0.046770304,0.027224788,mafba,maf
mafbb_mef2d,0.0,0.0,0.0,0.0,0.026167862,0.028631026,mafbb,maf
mafba_fgfr3,0.0,0.0,0.0,-0.036855236,0.0,-0.02072233,mafba,maf
mafba_kirrel3l,0.026885426,0.0,0.0,0.0,0.0274626,0.0,mafba,maf
mafbb_hmga1a,0.0,0.0,0.0,0.0,0.029036213,-0.033504076,mafbb,maf
mafbb_cfl1,0.0,0.0,0.0,0.0,0.028964993,-0.02216302,mafbb,maf
mafba_tenm4,0.0,0.020026773,0.045235563,0.038486738,0.10440278,0.0,mafba,maf
mafba_cyp26c1,0.0,0.0,0.05303717,0.10957671,0.088320374,0.0,mafba,maf
zic3_egfl6,0.0,-0.02833754,0.09117446,-0.05373678,0.0,0.0,zic3,zic
zic2b_histh1l,0.0,0.06623402,0.0,0.0,0.0,0.034354083,zic2b,zic
zic2b_egfl6,0.0,0.021204751,-0.037086368,0.0,0.0,0.0,zic2b,zic
zic3_greb1l,-0.023985732,0.030708846,0.0,0.0,0.0,0.0,zic3,zic
zic2b_npm1a,0.0,0.036454275,0.024916202,0.0,0.0,0.0,zic2b,zic
zic2b_hmgb2a,0.0,0.022214275,0.022229888,0.0,0.0,0.0,zic2b,zic
zic3_fn1b,0.035445273,0.031094976,0.022649607,0.030559829,0.0,0.0,zic3,zic
zic3_npm1a,0.022510955,0.0,0.024567576,0.0,0.0,0.0,zic3,zic
zic2b_cnbpb,0.03666422,0.019390538,0.0,0.0,0.0,0.0,zic2b,zic
zic3_histh1l,0.03403553,0.020235851,0.0,0.0,0.0,0.0,zic3,zic
zic2a_npm1a,0.02454547,0.019761372,0.0,0.0,0.0,0.0,zic2a,zic
zic3_cnbpb,0.021709941,0.029741343,0.0,0.0,0.0,0.0,zic3,zic
zic2a_greb1l,-0.029005017,-0.023337882,0.0,0.0,0.0,0.0,zic2a,zic
zic3_kirrel3l,0.0,0.0,0.0,0.05823412,-0.02212788,0.0,zic3,zic
hey1_sox6,0.0,0.0,0.0,0.0,0.049737006,0.022961594,hey1,hey
hey1_cygb1,0.0,0.0,0.0,0.0,0.022743117,0.02169887,hey1,hey
hey1_mef2d,0.0,0.0,0.0,0.043068476,0.027421053,0.03233761,hey1,hey
hey1_bmpr1ba,0.0,0.0,0.0,0.05248302,0.023729878,0.0,hey1,hey
hey1_zgc:158328,0.0,0.0,0.0,0.04117474,0.026018422,0.0,hey1,hey
hey1_rbm24a,0.0,0.0,0.0,0.040621094,0.022417318,0.0,hey1,hey
hey2_ntn1a,0.0,0.0,0.0,0.05205094,0.0,-0.023131907,hey2,hey
hey1_fgfrl1a,0.0,0.026470905,0.0,0.040304247,0.0,0.0,hey1,hey
hey1_itga9,0.0,0.02550271,0.0,0.02959602,0.0,0.0,hey1,hey
hey1_slc1a3a,0.0,0.0,0.0,0.0,-0.02479547,0.021141123,hey1,hey
hey1_syncrip,0.038203638,0.049345057,0.0,0.0,0.0,0.0,hey1,hey
hey1_rpl3,0.030426838,0.026890341,0.0,0.0,0.0,0.0,hey1,hey
hey1_nucks1a,0.044396993,0.0,0.0,0.0,0.024338875,0.0,hey1,hey
hey1_apela,0.028124735,0.0,-0.021629421,0.0,0.0,0.0,hey1,hey
nfia_pcdh19,0.0,0.021559767,0.041054282,0.04211993,0.105534196,0.0,nfia,nfi
nfia_epha4b,0.0,0.033203993,0.041350067,0.04179113,0.0,0.0,nfia,nfi
nfia_nova2,0.0,0.025900586,0.056393158,0.041564915,0.022701101,0.0,nfia,nfi
nfia_prickle2b,0.0,0.040509164,0.03264656,0.06427406,0.033665124,0.0,nfia,nfi
nfia_rfx4,0.0,0.038869508,0.04046463,0.03368155,0.055728678,0.0,nfia,nfi
nfia_mllt3,0.0,0.0,0.0,0.07616998,0.026905885,0.0,nfia,nfi
nfia_ptprfa,0.0,0.0,0.03543006,0.0710261,0.043153655,0.0,nfia,nfi
nfia_arvcfb,0.0,0.0,0.027899513,0.07591132,0.023237271,0.0,nfia,nfi
nfia_ntn1a,0.0,0.0,0.032234393,0.048713244,0.07189882,0.0,nfia,nfi
nfia_wnt4,0.0,0.0,0.032071494,0.0389802,0.036830787,0.0,nfia,nfi
nfia_cdh7a,0.0,0.019185383,0.05094779,0.0,0.0,0.0,nfia,nfi
nfia_dnmt3ab,0.0,0.0,0.02119049,0.030055823,0.0,0.0,nfia,nfi
nfic_epha4b,0.0,0.0,0.0,0.0,0.061423555,0.030777797,nfic,nfi
nfia_cadm1a,0.0,0.027597714,0.032643296,0.0,0.037894633,0.0,nfia,nfi
nfia_dacha,0.0,0.0,0.022522684,0.0,0.045583375,0.0,nfia,nfi
dlx2a_tenm4,0.0,0.0,0.0,-0.036240842,0.0,0.059800327,dlx2a,dlx
dlx4a_alcamb,0.0,0.03075281,0.038770597,0.0,0.0,0.0,dlx4a,dlx
dlx3b_rps9,0.026131138,0.03547371,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rps16,0.022320135,0.026056575,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rps4x,0.02294731,0.022392724,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rpl32,0.022740304,0.021921746,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rack1,0.022589924,0.020146307,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rps19,0.022366501,0.019600207,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_marcksb,0.026165472,0.023038117,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rpl19,0.026637401,0.020794252,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_faua,0.024931852,0.019724408,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rpl34,0.032313254,0.02007668,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_hspb1,0.036373705,0.029001806,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rpl5b,0.0320815,0.027726,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rps13,0.04797852,0.023258133,0.0,0.0,0.0,0.0,dlx3b,dlx
dlx3b_rpl21,0.041215327,0.04144762,0.0,0.0,0.0,0.0,dlx3b,dlx
lbx1b_rnf220a,0.0,0.0,-0.039242335,0.0,0.0,-0.020364307,lbx1b,lbx
lbx1b_pcdh19,0.0,0.0,-0.021328444,-0.030414665,0.0,0.0,lbx1b,lbx
lbx1b_ntn1a,0.0,0.0,-0.034739725,-0.051197436,0.0,0.0,lbx1b,lbx
lbx1b_cdh7a,0.0,0.0,-0.028576804,-0.050567612,0.0,-0.021410573,lbx1b,lbx
lbx1b_tenm4,0.0,0.0,0.0,0.04540348,0.029123629,0.0,lbx1b,lbx
lbx1b_pax3a,0.0,0.0,0.0,0.027034435,0.031197734,0.0,lbx1b,lbx
lbx1b_mdkb,0.0,0.0,0.026872175,0.0,0.0,0.04455852,lbx1b,lbx
lbx2_cirbpa,0.046478435,0.0,0.0,0.0,0.0,0.035959207,lbx2,lbx
lbx2_hspe1,0.045504726,0.0,0.0,0.0,0.0,0.03489696,lbx2,lbx
lbx2_h3f3d,0.027238432,0.0,0.0,0.0,0.0,0.023529965,lbx2,lbx
lbx2_rpsa,0.025426796,0.0,0.0,0.0,0.0,0.021070508,lbx2,lbx
lbx2_npm1a,0.028239526,0.0,0.0,0.0,0.0,0.027859118,lbx2,lbx
lbx2_rps4x,0.023282053,0.0,0.0,0.0,0.0,0.028578833,lbx2,lbx
lbx2_dkc1,0.025748538,0.0,0.0,0.0,0.0,0.037764832,lbx2,lbx
lbx2_hspa8,0.03535955,0.0,0.0,0.0,0.0,0.037688754,lbx2,lbx
lbx2_hmga1a,0.031965576,0.0,0.0,0.0,0.0,0.032601435,lbx2,lbx
myf5_tenm4,0.0,0.0,0.02245109,-0.032501284,-0.07915159,-0.072938316,myf5,myf
myf5_apoc1,0.061013468,0.0768055,0.07405963,0.06360588,0.030839756,0.0,myf5,myf
myf5_cntfr,0.0,0.0,-0.023200184,0.0,0.0,-0.027439669,myf5,myf
myf5_pcdh19,0.0,0.0,0.0,0.03328805,-0.02314691,-0.034013957,myf5,myf
myf5_rack1,0.030695887,0.0,0.06669847,0.0,0.0,0.0,myf5,myf
myf5_id1,0.074725345,0.03116318,0.0,0.0,0.0,0.0,myf5,myf
myf5_cirbpa,0.067033395,0.053191204,0.0,0.0,0.0,0.0,myf5,myf
myf5_cx43.4,0.025060382,0.038947295,0.040096316,0.0,0.028018197,0.0,myf5,myf
myf5_histh1l,0.027380722,0.037130944,0.0,0.0,0.0,0.026339108,myf5,myf
myf5_hmga1a,0.0235714,0.0334065,0.0,0.0,0.0,0.0,myf5,myf
myf5_rpl7,0.024872547,0.027198913,0.0,0.0,0.0,0.0,myf5,myf
myf5_zgc:153405,0.021310324,0.022618983,0.0,0.0,0.0,0.0,myf5,myf
myf5_rpl8,0.0,0.026127247,0.027806846,0.0,0.0,0.0,myf5,myf
myf5_serbp1a,0.0,0.021313952,0.02627356,0.0,0.0,0.0,myf5,myf
myf5_rps4x,0.03344209,0.025437135,0.027252136,0.0,0.0,-0.022454241,myf5,myf
myf5_qkia,0.038464405,0.031182144,0.022402035,0.0,0.0,0.0,myf5,myf
myf5_rps7,0.028246745,0.027619543,0.027851585,0.0,0.0,0.0,myf5,myf
myf5_rpl7a,0.02542046,0.022939414,0.029397806,0.0,0.0,0.0,myf5,myf
her9_cntfr,0.0,0.0,0.046541683,0.0,0.03989798,0.0,her9,her
